,accuser_username,subtweet_evidence,subtweet_evidence_id,subtweeter_username,alleged_subtweet,alleged_subtweet_id
17,lolFLFleXx,@kylaa_m99 why would you subtweet me,958463732333666305,kylaa_m99,lmfao whys this weirdo sitting next to me moaning about a cinnamon bun in class,958462794550034434
18,GoldnerPDX,"@CHold @Erik_Gundersen Look, if you’re gonna subtweet to criticize my “Aminu for Sleve McDichael” trade scenarios, just @ me",958462160006397952,Erik_Gundersen,Aminu &gt; Mirotic especially for the Blazers. Not even close to me.,958458397409476608
19,Tnick333,@alexpadronxo subtweet?,958460437414207489,alexpadronxo,I'd just like to say all of my coworkers are fake as hell for not picking up my shift when I'm still hungover,958445047904653313
20,jswatz,@fmanjoo nice subtweet.,958457630032318465,fmanjoo,I am pretty sure that my follower count is going up faster now that I’m tweeting less,958456336223756296
21,ManiObroy,@bluueicebaby Yaaaas got my first subtweet,958456484576276480,bluueicebaby,i find bad jokes funnier than funny jokes,958456393857716227
22,ORileighhh_,@Kenzieheadwhite I hope they find ur Twitter &amp; call u out for this subtweet,958454819995488256,Kenzieheadwhite,don’t come two hours late to a group project &amp; critique everything that’s been done smfh,958454110436626432
23,MahonJared8,@roneeu_14 @SkyleeRenner Im sure this was a subtweet to me anyways. Mine as well bring @MichelleM0916 into this bc… https://t.co/hZEsXcaVs2,958453881494757376,SkyleeRenner,Love getting left on open.,958361124453470213
24,_Hadiyah_91,@Kensington_Tae Niggas will subtweet you to death behind that 😭😭😭😭,958451552351608832,Kensington_Tae,Like bro ima retweet your soundcloud link relax,958451203309961216
25,jejesjesijessi,@diesel_posadist this is such a narrow fucking subtweet,958450581781319681,diesel_posadist,"if you ever work on a democratic campaign above like state house level, i do not and never will respect you or hear out your politics",958450078703906823
26,SidNaasty,"@ItsVee_ I’m dead, and not to subtweet her but geez I follwed her for awhile and thought she was a cool lil artist,… https://t.co/HFJGqyPskr",958450242021744640,ItsVee_,"""You should see the God in celebrities or else you don't see the God in yourself."" If you don't get THEE FUCK.",958446053912653830
27,J4Years,@VitruvianMonkey Now I want to know how many people think this is a subtweet about them.,958450228780150784,VitruvianMonkey,If I engaged with every stupid thing I see or someone sends me I would never have time for anything else.,958444508764655616
28,SadeqTheGreat,@rqzqn Is this a subtweet?,958446168979230721,rqzqn,لا علاقة لك برب هذه الدنيا وليس لديك صلة بأهل هذه الأرض ولا أنت حيوان فهم يشعرون ولا أنت حشرة لأنك بلا فائدة... أنت مجرد أنت... أنت زق,958440248932995075
29,yungflxcko,@Julian_Ellen the biggest subtweet https://t.co/QhTj91ZzxS,958442452737667072,Julian_Ellen,EVERYONE WHO SAYS SPRITE IS SPICY IS SMOKIN DICKS,958441608755597318
30,MichaelKless,@devinwzrd Damn this is a subtweet about me.....,958441874905321472,devinwzrd,remember when my friend's answered my texts or asked me to chill? me either,958360992639062017
31,MarniTuttle,@SAPL Is it a subtweet?,958439648015126529,SAPL,I’ve written and re-written a tweet 10 times today,958437439105896450
32,3spoopy5moi,@DanaSchwartzzz @ me next time you subtweet me like this,958438614932877312,DanaSchwartzzz,I woke up with a great idea for a new book and so I'm excited to announce that I will write 2 paragraphs and then forget about it,958438318445875201
33,LavinePls,@ThatBoiDeebo this a subtweet at me lmao,958437814210891776,ThatBoiDeebo,I have I feeling someone on this app that I have been fuckin with is low key racist something to thing about,958437740001091585
34,Skoptsism,@HBnotHP Is this a subtweet?,958433244269162498,HBnotHP,Why do I seem to attract the wrong kind of weirdos :(,958432131314782208
35,meaganpkavouras,@mikekavouras Is this a subtweet,958433020515627009,mikekavouras,I would like to see more woman &amp; POC promoted and elected into leadership positions UNCONDITIONALLY because representation matters,958095799803576320
36,COMETHRUGIRL,@MeepisMurder this is a subtweet,958428462993362944,MeepisMurder,sign up for my patreon and i will let you use my facebook,958428153642475520
37,naveedsidique,@KakarWithOneK Tnx for da subtweet Nur,958421408832524288,KakarWithOneK,You gotta be more than just cute,958294294527344640
38,joyless_heathen,@matt_barlowe Nice subtweet asshole.,958419430517731330,matt_barlowe,If you’re not going on vacation so you can buy canes season tickets you dumb,958416973293080582
39,staceymargarita,"@everydayscott This feels like a Tr**p subtweet, but can’t quite pinpoint it.",958417925223927809,everydayscott,Have they posted the TV schedule for the Winter Olympics yet?,958417072849072133
40,abbstace,@siiduhhhnee Is this a subtweet @ me bc you thought I had it when i said I had a headache,958417688593879040,siiduhhhnee,"if you have the flu, you're dead to me for the next month because I will not get it.",958362396439048192
41,downtonallie,@tristankurtz wow this subtweet 🤷🏻‍♂️ I can barely afford my brooklyn rent,958416074432708610,tristankurtz,this month so long anyone practicing no spend January should be able to afford a small island by now,958401925283643392
42,EmmaLRoska,"@xjillmarjorie don't subtweet your sibling, you ingrate.",958415641186254848,xjillmarjorie,Sometimes I wonder why I tell my sister things tbh,958415041476231168
43,Powrbttom,@zachias_ @Midnight_Boyy @ruralsouthgay we can give our phones to the buns and they will subtweet for us,958415266886635525,Midnight_Boyy,I have an idea...  Wait for it.... Big Brother: Gay Twitter. Whose trying to hop on this with me and contact logo for a show proposal?,958406493119840256
44,L_Pray19,@Lreezy22 Well so much for that strategy after this subtweet 🧐,958414485332676609,Lreezy22,Sometimes the greatest way to say something is to say nothing at all.,958358162360455168
45,zachias_,@Midnight_Boyy @Powrbttom @ruralsouthgay I’m more concerned w the fact I won’t have my phone to subtweet all you bitches,958413880744701952,Midnight_Boyy,I have an idea...  Wait for it.... Big Brother: Gay Twitter. Whose trying to hop on this with me and contact logo for a show proposal?,958406493119840256
46,kenziebeabee,@taytayneum @taytayneum  when you subtweet yourself,958413098032906240,taytayneum,"For how smart nursing students are, some of them are real dumb asses",958402464255901696
47,jai_dit,@BearlyJay subtweet them,958411924017836032,BearlyJay,how... do... I.... tell...... someone..... I.... like...... them.........,958233734880219136
48,imjohnmurrayy,@cydneyjay that is not a subtle subtweet. smh lol,958409910366162946,cydneyjay,once i have a dog nothing will ever bother me. i’ll just be like “um okay?” and then go walk my dog and cuddle him 😂,958409812286558208
49,sarcasticmerm,@shockingtwist Don’t subtweet my passion for white af food Eric,958402230624948225,shockingtwist,Oh? A picture of bland food? Posted by a bland man? How wonderfully appetizing!,958171148059140097
50,simplyemc,"@Rockabettyyogi @marcorubio @JohnJHarwood Funniest subtweet!

Due to budget cuts, the Ten Commandments have been re… https://t.co/r3L7rXqcCR",958401413004054528,marcorubio,“Do not be afraid; just have faith.” Mark 5:36,958301887824105479
51,d_lazarin,"@rachsyme Caught up (kinda) to subtweet city, sent link to your piece to @pronounced_ing with text: It’s Rachel so… https://t.co/XEzI8UMkZY",958399620371054593,rachsyme,honestly did not expect to be in the crosshairs of skincare twitter today; i just wanted to find out why a $7 serum costs $7,958388313886511104
52,peter_theory,@hoooogs @rudy_theory subtweet,958398166000312320,hoooogs,Rape isn’t something we should be joking about.,958390079981940736
53,WynneOwner,@MarigoStarlight Is this a subtweet of a certain 'weh' prone cutie or three? :3c,958397865180762112,MarigoStarlight,"the Sheep goes: behhhhh

the cutie goes: wehhhhh",958397374937870338
54,OxygenOxyge,@audacious12345 And this is a subtweet 😂😂😂,958396772174397446,audacious12345,تمھاری دکھ اور تکلیف میں سمجھ سکتا ہوں۔ تمھارا چیخنا چنگھاڑنا بالکل درست ہے۔,958352666802970624
55,HARLOT_JOHANSON,@chris2thewright why did u just subtweet yourself jw,958396727211552768,chris2thewright,how many times are y'all gonna watch the same vines and think they're still funny jw,958395418806833154
56,lusis,@ashleymcnamara Podcast subtweet,958394059147632640,ashleymcnamara,"It’s pronounced ""MAK-nuh-mair-uh” not “MC-nam-a-rama”",958393930487386112
57,Krxx_x,@Bella_Curlz who dis you a subtweet,958393576467124227,Bella_Curlz,Using theological terms doesn't explain anything but whatever floats your boat,958393382128291840
58,NYArsenal1,@JuveMamma Would prefer you @ me than subtweet me love,958393430933204993,JuveMamma,Some weirdos on twitter dot com.,958392580034715648
59,Angry_Jake,@DariaButGay Why you subtweet me conrad?,958389805519290368,DariaButGay,Few things are worse than a man who thinks he’s clever,958383145253928960
60,cole_etti,@retoben Lol don’t think I didn’t see that deleted response to my subtweet the other day 👀,958384937329152000,retoben,If u stay vigilant enough you may see the 5-10 secs i have a hot take up on my twitter before i remember i don’t twwet hot takes and delete,958351186431823873
61,trombonelol,@_jenniferoses @graceholtmann Then don't subtweet me lol,958384344443293696,_jenniferoses,WHY can't I say things without people taking it PERSONALLY,958370604855578625
62,CallMeTownes,@kateelizamiller Alright subtweet wow,958380934964957186,kateelizamiller,People who eat fish sandwiches from McDonalds are psychopaths,958378248643194880
63,curtis_tapp,@CourtneyDoreen7 @derrickvos4 subtweet,958376546594631680,CourtneyDoreen7,I love being pushed aside:)))),958373138957570049
64,YonkeDonk,@raechurchill I’ve never seen someone subtweet god before,958373055218245633,raechurchill,My life will always have a hole if You are not the center piece,958365869612072960
65,colbywinters,"@justsumgirly 😂😂😂
This is NOT a subtweet.
You little bitch.😁😁😁",958372275337744384,justsumgirly,"Don't be a little bitch! Own who you are... unless you're a little bitch, then carry on.",958369480895217664
66,cameronhobbs12,@Crystalwistel45 Why do people think it's cool to subtweet someone on the daily lmaoo,958371844431609856,Crystalwistel45,why do people think it’s cool to not give a fuck about anything lmaoo,958366181613694976
67,PikaJewy,@AIIycxt When you subtweet yourself,958370238487175168,AIIycxt,brO this girl in my theatre class is so cUte i’m so mAd,958365647230160902
68,arnoxcao,@annahebt anner ist subtweet = nonmention?,958367820059947008,annahebt,"Im Zweifel ist es immer ein Subtweet, Freunde",958367605991137280
69,AntiSocialStone,@karleesteel I'm smart enough to know this is either a poem or song lyric and not a subtweet. So I'm not worried.,958360073381859333,karleesteel,I found peace in your violence ✨,958359166896234498
70,zaer0123,@7ylerBair @ChefAaronStein Did you literally subtweet about me last week .----.,958355567805833216,ChefAaronStein,"Its amazing how the term ""Have a nice day."" can neutralize a moron.",958203100619329536
71,RealChrisCote,@mrsombudsman @CanesOmbudsman i would appreciate it if you wouldn't subtweet me,958353698983329793,CanesOmbudsman,"these tuesday games need 2 chill out i have appointments,",950863179155984384
72,christinamerge,@MerylWilliams Don’t tweet angry. Or drunk. And don’t subtweet people who are just doing their jobs. It’s mean.,958352609164873729,MerylWilliams,Crowd sourcing for work: what's your biggest piece of twitter etiquette advice? (Hopefully it's not about how annoying crowd sourcing is),958352092703416320
73,DSAzi0nist,@zucced He'll never catch this subtweet,958348392094199808,zucced,The unironic gay bodybuilders people retweet... I will never understand this element of my twitter network.,958347883811504129
74,_DanWebb,@Dom_Pepin @apacherose3 Dom! Way to subtweet me!,958339231050498048,Dom_Pepin,"What's the worst thing you've ever seen with your own two eyes?

I once saw a guy wipe his nose with a slice of bread and then eat it",958335368591441922
75,sqrl_mnky,"@patlockley brilliant, let's subtweet...",958339058111000576,patlockley,"really want to reply to a tweet but it'll lead to ones of ""conversations with the academic who thinks he does no wrong"" threads",958331480295559170
76,frs_liam,@hrtbrk_jr was this a subtweet @ me,958318820128468993,hrtbrk_jr,If you brag about running san fransicquito then you need to run a real canyon,954986232466964481
77,linotaormina,@marcorubio blake griffin supportive subtweet on when he exits his vehicle in detroit?,958316796662157312,marcorubio,“Do not be afraid; just have faith.” Mark 5:36,958301887824105479
78,Sleepyx_x,@_dault I will jeez no need to subtweet,958305784789684224,_dault,"Next time I call, I hope you answer me",958245234323968002
79,PossiblyMWN,@ItalianOranges subtweet harder,958302061229150208,ItalianOranges,She’s the one with the birb omens why did I get a “somebody died” notification. Sonofa.,958159288463224832
80,KonyChimel,@emilyjaynemorse Don't subtweet me,958299603539054592,emilyjaynemorse,I DROVE MY TRACTOR THROUGH YER AYSTACK LAST NIGHT,958149894061031424
81,JeyyLowe,@tufayel please do not subtweet me,958288783983759361,tufayel,I see you hitting me up after X amount of radio silence bc you want gossip. 👀,958288675082854400
82,LackingSurprise,@thesun_king is this a subtweet @ me ://,958282993960923136,thesun_king,It’s after midnight all the PUSSIES are asleep so I can tweet abt COOL things now,958141097733246976
83,CaptAshBacon,@SheepAU @kidkerrigan If you get a subtweet you've done something bad,958276473172852741,SheepAU,I wish girls would just have a massive punch on and buy each other beers and be mates after instead of bitching on twitter all the time.,958275379474530304
84,laaurennn_xo,@shaneeeomekaa when #subtweet was really a trend 😂,958257336472121344,shaneeeomekaa,Some niggas swear certain tweets are about them as if I wasn’t talking to 76 other niggas while I was talking to you 😂😂😂 move around,957892047515533312
85,dillon_tidwell,@Capn_Caffeine @korppiworppi This better not be a subtweet Chet,958252222353215488,korppiworppi,you younglings have a weird taste in expensive as fuck fashion,951219943219060737
86,abbas_h12,@ushie712 Does this count as a subtweet??,958236040002785281,ushie712,"""what does the e in pemdas stand for""

abbas: please excuse my dear aunt sally-it's excuse!!

omama: ...exponent",958093984076849152
87,hellscape1986,@loathepsalm Is this a subtweet,958222328151801857,loathepsalm,i swear some accounts exist just to make me Upset,958189177840926720
88,Justbeinggdee,@foreigncalkid Don’t subtweet when you can just @,958219866716057600,foreigncalkid,Don’t give me something you want back a month later 😴,958219672356249600
89,gabbypiela,@high_lo_piccolo Is this a subtweet,958218929452802048,high_lo_piccolo,loyalty . honor . justice . truth . wisdom . faith .,958207541191888896
90,ToonPatrolOFCL,@AFramedRabbit You ALWAYS subtweet us! And it's well known that you're not among our biggest fans..-Smartass,958218793133723648,AFramedRabbit,"❝Goooood mornin’ ta you, you, ‘n you! 

— But not so much you.❞",958042552241815552
91,chloeosterhagen,@greg_ewert i think you subtweet me too much,958217508019781632,greg_ewert,Ur wcw thinks retweeting old rap vids makes her look cool,958202901721001985
92,666magmusic666,"@AsaMartinMusic Don't you ever subtweet me again, you fuck.",958203157221429248,AsaMartinMusic,"THAT'S MY STANCE AND I AM PREPARED TO DIE UPON THIS HILL.
*points at any hill*",958187122208337920
93,zbcox,@AceStarThe3rd You like yo subtweet em,958202474690736133,AceStarThe3rd,Do you guys have a person that you love to beat up in competive games?,958200049095401472
94,kelseylogsd,@CaveKennedi50 this is the sweetest subtweet @ me ever thank you sm bby,958200295137464320,CaveKennedi50,Y’all ever think about that one person in your life and can’t sleep at night because of how happy they make you?? Bc yeah same,958198444358864896
95,rhiannonthropp,@leabex Lmao when I get the subtweet,958199368758284288,leabex,"Guy I hate at work thinks ready player one is “awesome,” I am vindicated in my hatred",958199001307852800
96,ttmp22,@evepeyser Is this a subtweet?,958199336768233474,evepeyser,PREDICTION 1/29/2018: Tomorrow is the day Donald Trump finally becomes president.,958052707289493505
97,kristingabbard,@lordofoverstock cool subtweet thanks man always sayin #problematic #hurtful #insensitive things,958197258356273153,lordofoverstock,Mike from Stranger Things looks so much like a girl I went to high school with its scary,958167979908390917
98,easilyevak,"@Pizzaface97 @AshIsTrash99 What am I wrong about? 

You subtweet about Mason almost every day. 
(facts) 
You wrote… https://t.co/VuHQlUznTF",958197103347544064,Pizzaface97,"Ya'll are wild.
You... you are just stupid.
Why the fuck would you screw over the person who saved your ass?",954010192882143232
99,kodaktye,@KeyOhnTay Bitch im not the one to subtweet okay 😭,958193701687263233,KeyOhnTay,plz stop telling me what to do cause these punk ass bitches been picking all day 😂,958193326309638145
100,MadisonShepard,@HooperHairPuff cold ass subtweet my dude,958191623531147264,HooperHairPuff,Shower Rat is Pizza Rat attempting to stay relevant.,958190564939149312
101,easilyevak,"@Pizzaface97 You subtweet him literally every day. 
You create ""slam poetry"" about him on your password protected t… https://t.co/k9Bj0HnxUf",958187726473449473,Pizzaface97,"Ya'll are wild.
You... you are just stupid.
Why the fuck would you screw over the person who saved your ass?",954010192882143232
102,DAYUMM_ITS_SAM,@leshhlee Is this a subtweet,958186825272655872,leshhlee,you know someone’s been hoein when they suddenly ghost mode on snap for a couple days,958185360017776640
103,j3fk,@LoveLarc Ugh subtweet much??,958186276217348096,LoveLarc,I have the most amazing friends on the planet. So blessed to know so many people who work so hard to lift each other up on a regular basis.,958185495510638593
104,Aqvra,"@Hood_CoD Smh the subtweet is real. 
@realDonaldTrump 
Trump he wants you to play.",958183378683019265,Hood_CoD,I have a good team in the making🥇,958181518416973825
105,thatwhitebeener,@kidigami Its funny you still say that about me when it wasnt true. Dont be getting mad at me again and subtweet me… https://t.co/0zLBNigqpH,958180453239939072,kidigami,yikes why are people i cut out of my life trying to meddle in it,958054380070146048
106,DaveClark_AFP,"@ianj_byrne Did you just subtweet Twitter? Like, all of it? Dude ...",958178578042114049,ianj_byrne,"If you have views, there’s an entire media ecosystem for you.",958178321220718595
107,AlexFirer,"@HelicaseHaley Sick subtweet for King Hamlet, bro",958177015399530496,HelicaseHaley,You named you daughter Ophelia what did you think was gonna happen?,958176048822145024
108,gmillener,@tha_milk This is a subtweet.,958176430390726656,tha_milk,"Open less tabs, control your information intake.",958172189618032642
109,AllTooOutLoud,@screamingcoIor Wtf why? She’s being supportive and enjoying herself. No need to shade her or subtweet about her...,958175409224503298,screamingcoIor,That girl that puts Taylor’s pictures on like every article of clothing scares me.,958174964477120512
110,DevoEvoMed,@TRyanGregory Does this subtweet storm result from that slate Human/lobster hierarchy article?!?,958173863719915523,TRyanGregory,"Culture can easily override genetic programming in humans. In fact, modern society would not function were it not so.",958168918111244289
111,humanaught,@JonahNRO best subtweet ever. it applies to everyone. especially @SonnyBunch,958172678904360960,JonahNRO,Why are you subjecting me to this?,958149099575967744
112,MrGAMERLIVES49,@ddlovato why u gotta subtweet me bae,958170866927525888,ddlovato,Can’t wait to sing #GAMES on tour to all the fuck boys tryin to be in my life right now... 👋🏼 BYE,958169776529944576
113,Um_HeIIo,@AKcrazy18 @kevindieke Is this a subtweet at the president?! 🙈😹☺️ @realDonaldTrump,958170611834081280,AKcrazy18,Yes! Actions speak louder than words... but let our actions not be humiliating.,943136212092620800
114,katelinfaherty,@pedropscl wow this subtweet????,958168247249010689,pedropscl,I DONT NEED RABBIT NOTIFYING PEOPLE THAT ADRIANA AND I ARE FUCKING AROUND ON YOUTUBE,958167756498616320
115,kangarotting,@LeiaPorgana its a subtweet and a half holy fuck,958168230685761541,LeiaPorgana,Lrt I was definitely younger but yeah,958167733128048640
116,yarnes08,@shadysnitch i feel like this is a subtweet aimed at moi.,958165822299664384,shadysnitch,PSA: y’all are so fucking inconsiderate tweeting about all the food you fat asses ate today,958163583019421697
117,tylereece,@iamjustinmiller I guess you could just subtweet me about it,958165128075206657,iamjustinmiller,How do you tell someone their dog doesn’t like them?,958162930805215232
118,J_PopCultureFan,"@StaceyinSpacey Oh, come on.  I'm too boring to subtweet.  lol",958164016790212608,StaceyinSpacey,So many followers he can't even keep up with his notifications poor baby 😂,958162864669274112
119,djskill3t,@AdriannaLaCervx hurtful subtweet. just dm me next time.,958161122703503360,AdriannaLaCervx,"Take your snarky opinions, cover them in coconut oil &amp; slip them up your ass.",958139442899730433
120,StanDoom,@NickToTheFuture It’s not nice to subtweet about your own brother https://t.co/1O1j70jsFW,958158677009141760,NickToTheFuture,If anyone plays online an uses ginyu online just for a body change troll you are the scum of the entire planet,958112072193241088
121,anandrajan_,@punkzbunny @Moolisacowlick I feel like this is a subtweet @senseibeats,958158499388837888,punkzbunny,And the Grammy goes to……. Lo-Fi Hip Hop Anime Chil Beats To Study and Relax To,957945889003368449
122,nickmarianii,@timmyagb do not ever subtweet me again,958156369525399553,timmyagb,i’m supposed to be seeing lauv in 11 days (i say supposed to cause the person i’m going with doesn’t know if they can go lol),958154206065713153
123,bethann1r,@_sydneycongdon lol is this a subtweet @ my life??,958153816188375040,_sydneycongdon,One of the hardest things about being an adult is remembering to bring my id with me places,958085948251824128
124,fulltimeeq,"@breechblonde @EquestrianMess I posted something, there was a subtweet posted, I thought it might be about me, so I pointed it out.",958153230965493761,breechblonde,there is so much drama innuendo on my TL tonight,958151442166091777
125,Miccull,@miles_llc_dds This a subtweet cuz u know I almost forgot huh,958145564310306816,miles_llc_dds,hey what do you buy someone for their grid-versary,958145278539788288
126,perfectveIvt,@yerinsolos ouch 😔😔😔 u didn’t have to subtweet me,958143984689442822,yerinsolos,I want to soft block oomf so bad,958140503689695233
127,makanacarter11,@GabeCrager @payton_landry don’t like it use thy unfollow button hoe. She wanna subtweet let her do it man😂 sometim… https://t.co/j8IldSZAfO,958141826225012736,payton_landry,"See I would block you again, but where’s the fun in that",958134981007695877
128,Its_Four_20,@Duhdudelmao @CertifiedHatter Lol im sorry yall 😂😂😂 i really didnt know alll this would come from subtweet,958138685807087617,CertifiedHatter,"Can ya'll change up the Twitter tl's now??
Enough with the purple markers &amp; money-lacking frogs, please, for the love of God💆🏼💆🏼💆🏼💆🏼💆🏼💆🏼💆🏼",958045825434714112
129,gabby_9703,@jacob_araujo96 I feel your subtweet cough cough,958135226026242048,jacob_araujo96,Today was nice because no one bothered me,958132637943586816
130,jrsajr,@bigbucksbuckley What kind of subtweet is this,958132043057188864,bigbucksbuckley,All the emojis in my workplace are white,958052986059677696
131,Mattieemonday,@mirandog28 Always a good day to subtweet yourself,958131733785907201,mirandog28,Damn. People are petty af. Grow up,958130461049487363
132,AnthonyLettieri,@karoperezo Already learned how to subtweet I see,958130050687229952,karoperezo,when they think they’re still relevant smh 🤦🏽‍♀️,958125337199759360
133,drizzle_ssb,@PixelSSB Sick subtweet of the literal entire smash 4 community,958129450708692993,PixelSSB,"""hi guys im a smash player and i have controversial opinions just to be quirky! xd""",958128902307753984
134,space_mementia,@ItsAlexCrump This is the most intense subtweet of 2018 and I'm living,958129061766877186,ItsAlexCrump,People who don't like Mac N cheese should make 77 cents to the dollar as people who do,958097616516075520
