,accuser_username,subtweet_evidence,subtweet_evidence_id,subtweeter_username,alleged_subtweet,alleged_subtweet_id
37,vvdoann,@immigii @juliahuang_ why is this a subtweet at me?,967105821141331968,immigii,only pussies full stop at stop signs,967085266631524352
38,lastcartridge,"@InternetEh this a subtweet, eh?",967104607016034304,InternetEh,Arrogance is such a fuckin turnoff. None of us are that great,967104311393075200
39,MayankSeksaria,@LJKawa @TheStalwart nice subtweet,967101414328733698,TheStalwart,"What's a raging controversy in a community or field that you're obsessed with, but which very few people know about?",967069878061535232
40,Mehwish_dr,@enveetu ThanQ so very much. I got the subtweet.,967098085041111040,enveetu,Real people and their emotions are more important than imaginary characters.,967095589107363840
41,bigolmemeboy,@paigeharps Why do you only subtweet,967094979238744064,paigeharps,If you let people talk bad about your friends in front of you that makes you a bad friend,966783667052965893
42,Ruzzer_,@alexpeeples Sick subtweet,967093399890272256,alexpeeples,"When a man is sick, every one in the world knows #ManCold",967087261710999552
43,SARi0usly_br0,@kaylaaax317 Did you subtweet me 😂😂😂,967077474910855169,kaylaaax317,Idk if it’s just me but surprise FaceTimes are so much cooler then planned FaceTimes.,966912255559319552
44,robby_mills7,@TaylorMerrick1 @devonlewis_ Devon is subtweet nation,967076983552331776,devonlewis_,Theres no reason to lie to the people you call your friends...,966858833380462592
45,schmrn,@arjan____ is this a michael dugher subtweet,967076442487042049,arjan____,people that make being a northerner integral to their character are cringey authentocrats best worth keeping an eye on,967076277650886656
46,nishanicolee,@RobinDorita is this a subtweet,967071501559017473,RobinDorita,I love my friends so much. They are exactly what I need 🙏🏾💕 Idk how some people only survive off their significant other lol.,966930588178423808
47,Kyle_Astrong,@QuinteroIsaiah Can I subtweet someone?😂😂,967071365567262720,QuinteroIsaiah,Recently all the toxic people in my life are just walking out without saying anything and it’s hella dope. 😎✌️,966955857018740737
48,yagurlhunty,@Allison_Miedz @Hannah_Tennantt I feel like this is a subtweet,967068363074822144,Hannah_Tennantt,I feel like everyone hates my Snapchat stories... but i love them haha,967051789207003136
49,suleikhasnyder,@The_Book_Queen I can't help myself. I see a subtweet and my nosy bitch perimeter alarms go off.,967060338364514304,The_Book_Queen,TMW you want to tweet something but you're pretty sure said person would catch on and you're not in the mood for that. *sits on hands*,967056481672609793
50,lolamby,@RichardWarburto Now *that's* a subtweet if I ever saw one :),967057660326670336,RichardWarburto,Reminder to self: more work is creating by merging a low quality patch into your project than reviewing the patch properly to begin with.,966995626276814849
51,chris_laychak,@patrickcrossen_ Is this a subtweet?,967038900114948103,patrickcrossen_,An alternate universe where everything is the same except if artists wanna MAKE IT they go to Columbus. I’m giggling while typing this.,967028298076352512
52,honorcamper,@papillonvoleur is this a hozier subtweet,967031190514470914,papillonvoleur,I have GOT to stop saying 'new album WHEN' every time an artist I like who hasn't released anything for a while comes on the radio,967018749063843840
53,jfcmarlo,@Jeff62200843 @TheOwlJolson I feel like this is a subtweet. May be wrong but I always think every tweet is about me.,967029140238061568,Jeff62200843,When someone spells this like “dis” you know you’re dealing with a race traitor,967010905593544705
54,Vantoxify,@IveGotBingo is this a subtweet towards moi?,967025665693372416,IveGotBingo,Ever went to tweet something and check if you’ve tweeted it before? Well I apparently really don’t care about your formers list,967020870832189442
55,muhmentions,@InnerPartisan is this a subtweet,967025442841661441,InnerPartisan,"At what follower count are leftist twitter users obligated to start a podcast? Asking for a friend, of course.",966933279084564480
56,whichoedipus,@TheBabyJogger Do not subtweet me again,967024396681601025,TheBabyJogger,"I'm just a little boy with lollipop stains on his light blue romper, in love with a painting in pa-pa's study",967024179009802240
57,BrooklynS23,@_cnhayden Don’t subtweet me,967019217936703489,_cnhayden,my favorite thing is when i see people’s family members comment on their FB post and put a signature like “grandma” at the end 😂,966919426221076481
58,IchBinEulo,@ntialles subtweet,967014985690943488,ntialles,immer traurig wenn ich leuten videos oder bilder sende und sie ästhetik nicht erkennen,967014052500246528
59,math_tagger,@JaymeMcKenna Don’t subtweet me young lady https://t.co/GGAKgHyOHg,967004985925033990,JaymeMcKenna,"#MyGoodDeedForTheDay is not attaching an annoying gif to this tweet.

You're welcome!",967004750398058496
60,SaRoseCav,@flourneuro Is this a subtweet?,967004549474070528,flourneuro,"Hey neuroscience folks, did we give up and just decide to not worry about making brain-&gt;psych (reverse) inferences in our discussions?",966763429209010176
61,loona_officiaI,@bfheejuns i NEVER subtweet about you,966991216003952640,bfheejuns,"an alarm didnt wake me up 
it was shad cuz i have twt notifs turned on for her",966934825486684160
62,l4xs1ll,@andraanais2 subtweet till Anton Ab*le?,966990836717277185,andraanais2,"Guds straff:
""Och jag skall giva dem ynglingar till furstar, och barnsligt självsvåld skall få råda över dem""
(jesaja 3:4)",966989395445370881
63,PandaFire11,"@Hey_Kiah Thats a subtweet lol, when you tweet @ someone without @ ing them basically",966970905015431168,Hey_Kiah,I still barely know what I did but Austin go to sleep,966970415007481856
64,marie_jennni,@_ChapterZ Why you gotta subtweet me square up,966967634934710274,_ChapterZ,Why does my friend spell out wtf lmao who does that,966967352951693313
65,PastelleB,"@TORTlLLERIA It’s just something i thought was funny. 

She also blocked me on Twitter bc i liked a subtweet abt he… https://t.co/wUVrFybype",966953737343258625,TORTlLLERIA,aquaria is gonna get the worst edit ever kfjf but WE STAN,966951881359556609
66,PostOrwellian,@tcalaquilac I thought the original tweet was a subtweet re someone’s attitude...,966951823251681280,tcalaquilac,I AM the change I seek. You? You're just in my way. Move.,966948914753544193
67,dg4president,@egadheg This kinda feels like one of the times it’s actually appropriate to @ the subject of a subtweet,966951057535336450,egadheg,"Shed a tear for Massola, who did so much to cultivate a bloke who's now just a backbencher.",966892640296828933
68,victoriaa5700,@bbygurljenni subtweet,966926692097826816,bbygurljenni,When you meet someone so gorgeous but there personality is trash it automatically makes them less attractive,966926638851043328
69,trashgrl_,"@notworthfollowi Need you to clarify if this is a subtweet or not, thanks.",966925362973130754,notworthfollowi,ur mcm put his graft show on his CV,966902749055959040
70,blvckxblooded,@mattxdierkes Is this a subtweet about me?????? Cause same,966920205803839488,mattxdierkes,I care and then I VERY DO NOT care.,966917234827280384
71,E_DUUB3,@JaayChillin Nice subtweet,966919110150971394,JaayChillin,Aye cavs didnt get the Dub tn But its okay cus the wizards gon knock boston out the playoffs 👏🏾,966880985764610048
72,Lynch_Nathan_,@Babalon10 @beckles05 Aight y'all coulda just let me know you didn't want me anymore... no need for a subtweet damn.,966916058790559745,beckles05,I’m so happy and content with my life and the people in it ❤️,966854890042609665
73,rikweds,@hannah_zegley Ooooo the first subtweet I’ve seen I like it,966914477965787136,hannah_zegley,Lol these hoes gotta stop following my boy. K thx.,966843829348319232
74,geoffkinns,@moscarx Love when you subtweet about me,966913934019080192,moscarx,I love funny people man. Yes!!! Make me laugh!!!,966785107280347136
75,_honeyfitz,@thepablogen i feel like this is a honeyfitz subtweet...,966911959437230082,thepablogen,"you, a big dummy who uses logic

me, very smart and uses audacity",966747423082196992
76,cIownfetish,@Todrire Is this a fucking subtweet,966911217288675329,Todrire,"Listen all penis look the same, except for this one penis i saw and it scared me. It was the ugliest fucking dick ever",966901822207086592
77,lizzyypadilla,@bobito76 is this a subtweet,966910111351431169,bobito76,I really don't fuck with brockhampton,966823986154876928
78,BraveNewMatt,@fuckmeupbritney If you're gonna subtweet me then @ me while you're at it,966908705676566528,fuckmeupbritney,"Invitation, Private Show, Make Me, Just Like Me, Coupure Électrique are gorgeous songs off of Glory",966880878080098304
79,slaystr,@F2ces @sIaystress homie issa subtweet (but you're not wrong),966905622099771399,sIaystress,The perfect person really does exist.,966897471308775425
80,MadsRoush,@AgnelloAshley Even if it’s about a friend be straight up don’t subtweet her lol,966899258891751427,AgnelloAshley,I feel like you don’t like me,966891063309840402
81,JIGGYBEE_,@omgitsmalala Bro why u gotta subtweet me sis,966895846590566400,omgitsmalala,People who can’t figure it out always the saltiest 🙄,966753176572456960
82,RaulACarrillo,@pblest A1 left twitter subtweet. Would read again.,966894721002979328,pblest,"Medicare For All
Super Medicare For All
Medicare For All 64
MedicareForAllCube",966886050030239745
83,MattNowak1,@LeifTheTank Is that a subtweet?,966893185380184071,LeifTheTank,Like a button in a fur coat,966892694097215488
84,Jmiller3333,@dev_lawrence You don't gotta subtweet me like this you can just @ me,966892012589891596,dev_lawrence,Don’t be that dummy just because you love his ass,966857744350351361
85,CheepnisNHL,@davelozo is this a Jason Chimera subtweet?,966886961968381957,davelozo,"the ""separate the art from the artist"" thing is always about shitty people but what about nice people having success with shitty art?",966886453341859840
86,graysonmurray5,@TayRaeAye Dude I’m sorry we haven’t gotten Eggcelent Cafe the past two weeks but don’t subtweet me geez🙄,966885099328253952,TayRaeAye,my biggest pet peeve is when people tell me they’re going to do something or make plans with me and then they don’t do it.,966823849743585280
87,Zelmxx1,@rahimi_yasmin @Natalli4151 Yasmin let Natalie subtweet in peace holy shit,966884297629089793,Natalli4151,“I hate people that feel entitled “,966880932845076481
88,umdaryn,@BALLer_ina2 ooooo subtweet,966884275306954753,BALLer_ina2,"If you have something to say to me, say it. My feelings aren't going to be hurt. If you're going to say you're an adult, act like it.",966884175851659264
89,99_beer_bottles,"@KatharineFoxx This is just a subtweet to Max, "" hurry the fuck up with this thing """,966884150199304192,KatharineFoxx,"When I make new friends I tend to picture where they’d fit into my future wedding plans, totally normal Yano?",966767527408881665
90,smileinsidelove,@Tim_Upham She doesn’t have a life? You’re the one that got bored and had to subtweet lol,966883625038790656,Tim_Upham,Sabrina you SAVAGE!!!!,966877931330031616
91,thejaCOBsharp,"@KevinKurten Look here bud. You can say it to my face all you want, but don’t subtweet me. 🙁",966877432488890368,KevinKurten,BIG. MEATY. CLAWS.,966869990438817792
92,cara_dube,@Kliicker This is a subtweet towards me,966877332186193921,Kliicker,"Who wants to be the greatest person ever and pick me up for spring break in two weeks, I will provide Dunkin’ Donuts as payment",966867905848758272
93,dntcallmejules,@dee_ceee @Dillan_Seebaran don’t let this bih subtweet you,966876844237598720,dee_ceee,I live with people who have no sense of cleanliness nor consideration for other people and I'm getting tired of it,966875417926811650
94,lexi_rocko,@seanms22 Why you gotta subtweet me,966875300524109825,seanms22,I feel like most people who play fortnite just aren't very good at the game,966875119078576130
95,teamtakas,@dionnarhema don't subtweet me,966873798896226304,dionnarhema,I'm tryna understand why people acting like MBJ hasn't been around for like 5+ years,966872279077539840
96,Grabtindy,"@RobertZeglinski Ha, that wasn't a subtweet.",966869973791473664,RobertZeglinski,"It is my scientific opinion (not a scientist!) that if you go more than 10 tweets in a Twitter thread, just write a damn article.",966865822374334464
97,questlema,@r0sas0sa smh couldnt even direct ur subtweet at the person,966868663197302785,r0sas0sa,why do guys act more like bitches than actual bitches do?,966835602321653760
98,maryfrancess18,@AnnakateFowler subtweet,966864835303673856,AnnakateFowler,Too many people love to lie🙄,966806706205454336
99,EdwardJohn,"@lil_yenta I'm choosing to read this as a subtweet aimed to destroy me and frankly, fair",966863628690493441,lil_yenta,“i’m convinced the ruling class invented twitter so we’d never have a revolution”,966861241540141056
100,PunishedPersian,"@DrStud__ Wow, the aggressive subtweet",966860115793137664,DrStud__,"IF YOU HAVE SILVERBACK IN YOUR NAME, YOU MUST BE AT LEAST 240LBS 10 PERCENT BODYFAT, THANK YOU",966859046492962816
101,schlomple,@ryukhoe good subtweet,966857413583425536,ryukhoe,you people like the worst music,966856243536068610
102,HiroCorgi,@SyberWuff Why do people madly subtweet about someone when they're right next to them? https://t.co/6Va176wDR4,966856459039293442,SyberWuff,Whats with people making video rants sitting in their car??,966839751079841797
103,minnieyang6,@myohoe is this a subtweet,966855587630903296,myohoe,When was the last time you watered your plants? 🤔,966756085674725376
104,sammisheps,@sarahrs324 I consider this to be aggressive and not passive aggressive where is subtweet marker,966854444716523524,sarahrs324,I really wanted a cool nickname and the only one my friends could come up with is Rah-rah. Fuckin' Rah-rah.,966792441008410625
105,Benlamara,@oussama subtweet :p,966852819599884288,oussama,ارض ربي واسعة، ما عجبكش الحال صد.,966851994504876035
106,EricSal_7,@ElGuapoNumber5 @jon123spurs That wasn't a subtweet to you,966850848520359936,jon123spurs,"How the tables have turned! Last yr everyone wanted LMA gone, fast forward a yr and now some want Kawhi gone. Crazy crazy season",966827880599752704
107,zumbiezuza,@lolbradygg nice subtweet,966848523017883649,lolbradygg,imagine getting on twitter and taking it seriously because you're a loser in real life ... yikes,966840691543375873
108,_p_body__,@SukaSycho @tiReynard Is this a subtweet directed at the GOP?,966845564221497349,SukaSycho,"People who lack empathy and compassion. What's it's is like to be absolutely worthless, totally shitty human being?",963823299712122880
109,gesualdi,@sliceObri love when you subtweet,966845220284502017,sliceObri,HELLO would anyone like to DJ at the lot radio today from 2-3:30 hmu,966703529837694976
110,charlotteorzel,@chrisorzel hey don't subtweet mom,966835584076455936,chrisorzel,you the type to look around and see where they on sale at,966801819241517057
111,patteeemac,@JohnJohnsonson An all-caps three flags subtweet day! 🎉🍾,966831235161980928,JohnJohnsonson,OH MY GOD CLIVE PALMER IS RETURNING TO FEDERAL POLITICS THIS IS THE GREATEST DAY OF MY LIFE 🇦🇺🇦🇺🇦🇺,966817974668615680
112,philsandthrills,@ColinHumphreys is it like the SLAP but when you post a subtweet,966830931783962630,ColinHumphreys,alright I’m gonna watch THE POST,966830777412608007
113,coletoddd,@internet_tara did you just subtweet yourself,966825154029543425,internet_tara,"twitter bio of a white cis girl who uses lemons as deodorant and has exclusively dated men: she/her, bi 🏳️‍🌈",966825039923437568
