,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3529,,0.023466223463006673,0.9765337765369929,"I'm not thrilled on emily's behalf, but I mean, who else? & people would be mad if the only queer main character was the only single one"
236,,0.02352965591984044,0.9764703440801563,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
193,,0.02353186991124122,0.9764681300887597,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
2280,,0.02356084422238705,0.9764391557776119,they're so fucking annoying and I just straight up glared at them
5849,,0.023731798520654573,0.9762682014793467,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
1677,,0.024331452365959183,0.9756685476340443,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
25,,0.02480546581190892,0.9751945341880904,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
3634,,0.02489082549169888,0.9751091745082985,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
4105,,0.025103508864607663,0.974896491135394,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
5921,,0.02521236979732413,0.9747876302026746,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
4395,,0.02529145025795535,0.9747085497420439,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
1690,,0.025426762048038197,0.9745732379519599,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
1742,,0.025959857094566507,0.9740401429054345,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
5672,,0.025977025166543953,0.9740229748334545,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
4320,,0.02648408869185558,0.9735159113081454,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
3110,,0.02674093610284889,0.9732590638971504,the most gratifying part of my day is when I get to peel my sports bra off but getting to that point takes an enormous amount of effort
4226,,0.026944211426232115,0.9730557885737671,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
5410,,0.02705103356334604,0.972948966436654,"I know that some ppl are ""done"" with all of their finals work but could y'all kindly Shut the Fuck Up about it I have three finals to finish"
4093,,0.02758819532041066,0.97241180467959,"my only gripe with s-town: the term ""semihomosexuality"" being used to describe a man attracted to men and women. BISEXUALITY. THAT'S BISEXUA"
3000,,0.027854111291594805,0.9721458887084066,ugh I need to fulfill my 18 year old fantasy of fainting into somebody's arms so that they can carry me 20 steps to the door
867,,0.027916327650045286,0.9720836723499531,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
785,,0.02793448657366951,0.9720655134263332,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
732,,0.02799448458735146,0.9720055154126481,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
873,,0.0281434898340518,0.9718565101659498,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
1118,,0.028339079476997334,0.9716609205229995,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
3453,,0.029254064143171526,0.9707459358568319,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
3155,,0.030045367394940476,0.9699546326050605,I get why they didn't include the scene where they carve each other's initials into their hands in the tv show of outlander but god I LOVEIT
6347,,0.030102397588939286,0.9698976024110592,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
1639,,0.030279237912626777,0.9697207620873762,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
3492,,0.03034368876369378,0.9696563112363092,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
3625,,0.030584074831754283,0.9694159251682457,rule #1: don't trust anyone who says they don't really listen to music
224,,0.03095187134567275,0.9690481286543241,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
6459,,0.031253008889903316,0.9687469911100968,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
765,,0.03125331230336296,0.9687466876966343,if they don't get together I will question everything I have ever KNOWN I need them to get married
1550,,0.031272363279647844,0.9687276367203524,about to seriously raise my brother's stats while playing fortnite on his account bc apparently he's only placed in the top 10 SEVEN TIMES
2787,,0.03127914555596814,0.9687208544440324,THE JOB FUCKING COMES WITH PLANE TRIPS TO THEIR HOUSES AROUND THE WORLD AND USE OF THEIR FUCKING MASERATI
770,,0.03169733487306351,0.9683026651269359,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
5238,,0.03195938519402938,0.9680406148059713,squints at men who say lolita is their favorite book
3933,,0.032039143203598415,0.9679608567963991,"hold on hold on hold on--I'm willing to argue with anyone, but I can only take on so much idiocy at one time. please form an orderly line"
1708,,0.032081175136068514,0.9679188248639323,"this is the third consecutive month in a row that I've had my period (used to only get it once every two months) and I have to wonder if it's because my body was scared into it after I worriedly googled ""irregular period infertility"" sometime in october"
2694,,0.03231948877055651,0.9676805112294413,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
1535,,0.032345914600069706,0.9676540853999308,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
760,,0.03258421680852051,0.9674157831914778,"it's SO unbelievably absurd and those high scores from the judges have definitely impacted their support and made everyone from regular fans to former skater commentators spellbound by their ""magical"" routines full of ""artistry"" despite being devoid of technical prowess a la v/m"
3209,,0.03275033963369608,0.967249660366305,"I'm not annoyed by the time as much as I am by either their potential ignorance or, more likely, their attempt to dodge the rules"
5375,,0.032766563071009565,0.9672334369289904,I officially wrote 21 pages of a final paper in 18 fucking hours. it can be done but I do not recommend unless u want to crave death always
3426,,0.03290271256650028,0.9670972874334965,ugh what's up with dudes who seem vaguely intelligent & don't dress like dudebros but still do the dudebro hand clasp thing with their Pals
4687,,0.03292015684682595,0.9670798431531744,I feel bad for the kid but I also know the kid will probably grow up to be just like their mother with even worse baby names
2843,,0.03298374171759042,0.9670162582824106,"I know so many people who are """"""thinking about law school"""""" and I'm like bitch been there done that let's see how many are left in 5 years"
1799,,0.033030027621317626,0.9669699723786813,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
549,,0.03315322755994418,0.9668467724400592,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
1615,,0.03355345042250043,0.9664465495775021,"minding my own business in the rest stop bathroom when omd's ""forever live and die"" comes on and I start dissociating"
1408,,0.034031566086767766,0.9659684339132313,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
977,,0.034172954062265413,0.9658270459377327,charlie white twisting a football tweet to reference former competitors tessa virtue and scott moir and their moulin rouge free dance is the content I crave
5634,,0.03437194249062472,0.9656280575093772,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
5678,,0.03474994302099193,0.9652500569790095,"trump: nobody has more respect for women than I do
moderator: *after the audience laughs with the fervor of 100 laugh tracks* quiet, please"
559,,0.03477564184333199,0.9652243581566701,why is every moment of their lives out of a fairytale I'm dying from the cute
685,,0.034827596734484274,0.9651724032655125,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
388,,0.03497738335345898,0.9650226166465384,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
1835,,0.03499168737758525,0.9650083126224165,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
442,,0.03508264947945921,0.9649173505205425,when will the cosmic powers make them reveal they're dating IM AN IMPATIENT BITCH OVER HERE
6069,,0.03516731598532823,0.964832684014673,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
2492,,0.03526220415989581,0.9647377958401052,to be fair I hate bard photo/written arts/philosophy majors way more than most of the lit students but a lot of them are still ugh
2252,,0.03556130438660305,0.9644386956133977,nobody asked for your opinion anime boy
5117,,0.03583733142382233,0.9641626685761763,idk who estimated that bioshock infinite takes ~10 hours to play through but they negligent as fuck
4536,,0.03659909474181211,0.9634009052581882,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
5804,,0.03665748013082681,0.9633425198691727,"imagine being percy shelley. imagine writing so much about a ""hell demon"" that you just abbreviate it to ""HD"" whenever you write"
6398,,0.03674756161918352,0.9632524383808163,bottom line: never support abusive men ever like I can't believe chris brown still has some semblance of a career left
1552,,0.036858389140196804,0.9631416108598014,"I saw that tweet and SEETHED
who the fuck actually gets that invested in a relationship between twelve year olds"
609,,0.036909514985594645,0.9630904850144051,I KNOW people LOVE THEM just give the people what they want
1877,,0.03721249065059882,0.9627875093494006,"after he becomes Good and Enlightened and Jolly at the end of a christmas carol he flirts with women, but mostly men"
6051,,0.037429882174043354,0.9625701178259565,how does the phenomenon of being v hungry but not wanting to eat at all even exist?? why do I spend my life w an empty stomach & no appetite
1267,,0.03751072100274593,0.962489278997252,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
2129,,0.03792167877174956,0.9620783212282499,"that video of the girl having a mental breakdown over a ticket became Extremely Relatable when she tried to wink flirtatiously after asking for paypal donations and said ""that's me winking, but my eYES ARE TOO SWOLLEN TO WINK"""
2168,,0.03804832321681004,0.961951676783189,"put on the ""songs every girl screams to when they come on"" spotify playlist while cleaning my room and I spilled a bit of my hard soda within a minute of dancing to beautiful girls"
707,,0.03842062661377494,0.9615793733862221,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
2857,,0.03843793160191711,0.9615620683980823,"I found out two of my top picks for fantasy football team names are ""too long"" so  death match  between the remaining contenders"
610,,0.03851171453669438,0.9614882854633022,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
3205,,0.03862971512145937,0.9613702848785398,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
185,,0.03883334695206045,0.9611666530479401,unsure of whether I gain or lose years of my life watching scott mouth lyrics to tessa while they skate
4046,,0.03893404315771897,0.961065956842282,"goes to school in the anime district of tokyo

I think you mean, weeb college which is for weebs

#julialivetweetssteinsgate"
3675,,0.039065154498755805,0.9609348455012438,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
5953,,0.03911751181413403,0.9608824881858694,"petition to rename all men's olympic events ""just guys being dudes [sport]"" ex. just guys being dudes swimming"
4385,,0.03924018999972812,0.9607598100002752,how many times can I listen to various versions of love's divine by seal b4 I muster up the energy to switch to something else on spotify
2926,,0.03931858677042262,0.9606814132295798,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
846,,0.039508359004032906,0.9604916409959657,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
547,,0.03950949710371786,0.9604905028962811,"""the person who I think about more than anything is tess"" SCOTT MOIR STOP KILLING ME THE FREE DANCE HASN'T EVEN STARTED YET #virtuemoir"
69,,0.039516727686934525,0.9604832723130688,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
4492,,0.03956153988689648,0.9604384601131007,"some memes should die when it's their time, but I am a proponent of bringing back d i c k s q u a d"
1348,,0.03986466477887634,0.9601353352211215,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
1924,,0.04003818013606132,0.9599618198639382,"every single performance of whistle down the wind on youtube is either the original production but with terrible video quality or a regional production featuring some combination of truly awful casting, acting, singing, or orchestration--and yet, I keep watching them"
3850,,0.04007114022073019,0.959928859779268,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
1984,,0.040075163716096436,0.959924836283906,"honestly still enraged by the youtube comment that called ""when love is gone"" from a muppet christmas carol the most boring part of the movie"
6308,,0.040256442738830576,0.9597435572611672,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
1745,,0.04035998050797292,0.9596400194920258,"look, I was just trying to enjoy the inevitable makeover reveal at the christmas eve ball, but they just HAD to ruin her decent gown with a shot of her showing she still has her converse on"
2138,,0.04036521068744842,0.9596347893125539,even the middle aged women in my outlander fan facebook group are up in arms over blake shelton being chosen as sexist man alivepic.twitter.com/KjUmsSPRRu
5794,,0.04047316444782958,0.9595268355521712,"everyone: yaaaaassss the stranger things kids are so cool and great!!!!!
me: ugh she got to wear fucking valentino and I don't I want to die"
4707,,0.04071594365167226,0.9592840563483256,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
142,,0.040750781324308295,0.959249218675692,I will never get tired of hearing him say that shit
3039,,0.04105757023527341,0.9589424297647262,"""WHAT THE SNAPCHAT HOTDOG AND I HAD WAS A HELL OF A LOT MORE THAN FUCKING""pic.twitter.com/mjmeBgo3Ef"
6289,,0.041205508942738736,0.9587944910572609,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
1555,,0.04122767239637083,0.9587723276036307,"turning 22 is actually awful because in 8 short years I'll be dreading birthdays & already I feel very very Old, & not just old in the ""I can drink now"" sense but ""what have I done with my life up until this point? is the passing of one more year proof that I'm a failure?"" sense"
3200,,0.04125452361117908,0.9587454763888194,straight up glared at a kid playing on the moving sidewalk who was old enough to know better ugh WHERE ARE YOUR PARENTS
5188,,0.041307307693646926,0.958692692306352,atlas stop talking about your wife moira for the time being you're my boyfriend
569,,0.04134383193987714,0.9586561680601238,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
1338,,0.04158045348679336,0.9584195465132065,honestly that tweet about not knowing long division anymore has been fucking me up for days because I have honestly forgotten how to do long division
1458,,0.04162206199357283,0.9583779380064263,"sitting next to a table of pretty women and hideous men, all in their mid twenties 

girls, no"
1757,,0.041651147289549696,0.9583488527104514,omg I can't believe you're going to get the scoop on The Christmas Prince™ and then change his playboy ways and fall in love w him
3366,,0.04194435789420422,0.9580556421057942,how am I supposed to get saddrunk alone without any mixers except for tap water and the remnants of my bottle of airplane wine
2145,,0.04198918794021455,0.9580108120597822,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
5202,,0.04201584081616117,0.9579841591838396,I can tell I probs won't turn into an alcoholic bc personally I'm not a huge fan of wasting limited quantities of alc by drinking alone
2562,,0.04209727731088163,0.9579027226891166,also you can tell if they've murdered their five year old pageant star daughter or not
6413,,0.04214603205778602,0.9578539679422162,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
582,,0.042735372679533146,0.9572646273204689,they're the kind of people that I aspire to be like and I don't even care how sappy that is
3449,,0.04283198524886681,0.9571680147511323,....and I say the world is full of people who want to make people who don't like dogs and cats like dogs and cats
274,,0.042874675517561744,0.9571253244824404,"oh my god absolutely we'll be worldwide sensations, shilling fantasy sex and thrilling millions into orgasm while their husbands are asleep"
443,,0.043122457243273515,0.9568775427567294,"I'm mad at myself for resigning myself to misery after p/c's overscored free dance because no, some higher power already ordained that they would skate twentieth twice, that there would be no french judge, it was all going to be all right, they just needed to come out and STUN"
2038,,0.04315640951266018,0.956843590487337,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2040,,0.04315640951266018,0.956843590487337,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
1591,,0.043195398705095346,0.9568046012949042,"ugh not to be contributing to the problem but how many of these bitches have been ravenclaw from day 1 (yes, admittedly like me)? methinks many people were gryffindor until they didn't want to be gryffindor like everyone else"
6093,,0.04328142789219988,0.9567185721077985,update: now harboring genuine feelings of hate for prosperous pokemon go players. I want to die
1883,,0.043297444765067285,0.9567025552349323,so many things to do today and almost all of them are self-indulgent/do not involve doing any of the Looming Work I need to do at some point
880,,0.04335646520823318,0.9566435347917653,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
4600,,0.04337176632712828,0.9566282336728749,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
6258,,0.04360090061985251,0.9563990993801466,"family member on hoarders: ""well, she's got bad lighting so I never really saw [the piles of junk stacked ceiling-high in the house]"" really"
3656,,0.043694179923811596,0.9563058200761865,"me: lol fuck coldplay
spotify: [plays ""the scientist"" or ""yellow"" or ""fix you"" or ""viva la vida""]
me: [sits unmoving & emotional for 5 mins]"
6203,,0.04375051810146703,0.9562494818985309,"tfw lying on an uncovered dorm mattress, lethargic bc of life and explaining to antifeminists on fb why they're wrong"
532,,0.04388188966391928,0.9561181103360821,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
1901,,0.04414018779130857,0.9558598122086918,"my heart: *endeavoring to make me feel like I'm dying an hour after taking my meds* 
me: O But I Am Skronger
me: *goes to spotify, plays wild child by enya*
me: Binch U Thought"
5939,,0.04415922922046598,0.9558407707795333,sports bras are the worst things to ever happen to my attempts at napping after work
3493,,0.0441889241957081,0.9558110758042899,see also: lorde says she's the type of person to stay at a party for an hour and then go upstairs and read a book. I'm Not Like Other Girlz
1402,,0.04420995007914183,0.9557900499208607,"why does ""the great escape"" by boys like girls compel me, as if by witchcraft, to scream-lipsync along to the chorus every time I hear it"
6126,,0.04439447480007042,0.955605525199929,when I see popular actors getting their writing published and I think about trying to get published in the futurepic.twitter.com/SZnRZVFNLn
5283,,0.04460670837481999,0.9553932916251783,"christmas eve mass except every time they say ""amen"" it gets slower"
371,,0.04462753864245973,0.955372461357538,"scott moir doesn't need to say half of the things he does yet HERE HE IS adding ""gorgeous green"" when he already answered the question what color are tessa's eyes"
4220,,0.04466101878684351,0.9553389812131537,at the end of the day I'm a very big proponent of stoking up your own sense of self and embracing your own personality and originality etccc
3210,,0.04466626709630228,0.955333732903699,but they got away with it and got to keep them all probably bc the kid and they had already slowed down the line by 10 minutes at this point
5349,,0.04468703454121288,0.9553129654587876,"an abortion isn't something to wish for so you get feminist points or whatever, you fucking bitch, shut the fuck up"
2380,,0.04474980762561853,0.95525019237438,the guy in front of me has an unflattering lock screen picture of his girlfriend who rudely pushed me
5205,,0.044868945007880315,0.9551310549921219,"if #coryanneantm ""my mom is a supermodel!"" hates being in ny so much why doesn't she drop out and go back to her privileged lifestyle in LA"
4121,,0.044977745587697335,0.9550222544123025,I wonder why some people find it so difficult to judge where the fine line between self-pride and gratuitous bragging is
2785,,0.045073043695534776,0.9549269563044628,I live for all of the game of thrones fans getting SUPER salty that people are questioning plot holes in their seemingly untouchable show
5812,,0.04521371105325303,0.954786288946747,ben and lauren: happily ever after? looks like a reality show so boring they deserve to end up breaking off their engagement
5390,,0.04552174067039884,0.9544782593296011,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
2920,,0.04560029603741911,0.9543997039625816,"also the point of the first tweet was I saw someone tweet something with ""ya'll"" rather than ""y'all"""
1940,,0.04560311396113701,0.954396886038863,HOW MANY FUCKING WHITE GUYS HAVE YOUTUBE CHANNELS SOLELY DEVOTED TO EXPLAINING THE SMALLEST DETAILS OF ANIME
6252,,0.045610733201312495,0.954389266798684,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
809,,0.0456468338863496,0.9543531661136506,"I mean, think of how adamant tessa and scott were about doing this free dance in their final year......I'm not saying it's a clue meant to hint at their eventual romantic coupling post-olympics......but in the very least maybe there's something subconscious working here"
2502,,0.046054686431369396,0.9539453135686276,"did not think I would live to see the hot take ""ellen [degeneres] has become a fucking asshole"""
1767,,0.04608123213403326,0.9539187678659636,"if there was ever a time for me to switch up the font in my paper or decide to use double-spaced block quotes, this would be it, when I have 6/15 pages written at 3 am--but the joke's on me bc I've taken 3 classes prior w my prof and she knows just how I format papers"
3349,,0.04617028175203138,0.9538297182479661,"also much like the 1975 many of their song titles annoy me (""sunsetz"" stop) but they're actually GOOD"
4092,,0.04621074881702359,0.9537892511829731,"I wondered if it was meant to keep angry christians from screaming about how they don't want the pride react ""shoved down their throats"""
5656,,0.046288739816940386,0.9537112601830607,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
586,,0.04633108689434388,0.9536689131056579,"#virtuemoir setting a world record? another video of their pre-skate hug? the look on their faces after their dance? all level 4s despite dodgy judging? and to top it all off, p/c choking and keeping the judges from inflating their scores too much? I feel Rejuvenated after tonite"
4190,,0.04645175307273763,0.953548246927264,"oh my fucking god, one of the people I used to follow on tumblr has changed their url to bonghitsforalgernon. brilliant"
1114,,0.046498234677506536,0.9535017653224954,I'm not self-loathing enough to think I couldn't do any of those things but I don't know what to pick and I don't know how to shape my near-future to best siphon as many possibilities as I can into my Future
630,,0.04655985861215091,0.9534401413878464,once in a lifetime team sounds a lot like TESSA AND SCOTT but what do I know it's not like they're one of the most decorated ice dance teams of all time or anything
1636,,0.04668001672835755,0.953319983271644,"so it looks like the main source of conflict in this story is that, while he loves having sex with his sister, he also can't stop thinking about how sexy his cousin is"
4027,,0.04672537258944056,0.9532746274105562,"""is my professor dead?"" I ask myself idly, logging into BIP for the fourth time today & still seeing no final grade for my lit theory class"
4718,,0.04674987425833825,0.9532501257416621,"""If Webster, from the dictionary, were still alive, he would be a cutter watching reality TV"" IM SCREIWAMIFNGG"
6097,,0.046767440263232714,0.9532325597367706,unless you live in western hoco or worse I don't even want to hear about ur unluckiness finding pokemon #bye
