,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
873,,0.08735053679596072,0.9126494632040407,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
4414,,0.08743159274756583,0.9125684072524306,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
390,,0.0878116458166444,0.9121883541833523,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
925,,0.08860127976603137,0.9113987202339705,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
3890,,0.08898379230547605,0.9110162076945243,"listen, if you can't relate your ship to the depeche mode song ""somebody,"" then what the hell is even the point"
507,,0.08973400169107623,0.9102659983089223,my nbc olympics app is letting me know that madison chock and evan bates are about to go on but bitch......where r ur smart capabilities......I'm already watching but u should know I only want to see v/m #virtuemoir #pyeongchang2018
758,,0.09077909935076404,0.9092209006492415,"lol me too I'm so angry about this bc of how much p/c have been gassed up this season and the obvious favoritism at play so I can only hope that p/c are marked down if they struggle with their step sequences
I just can't believe the world record free dance of all time is....that"
6347,,0.09166643789182084,0.9083335621081804,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
4168,,0.09215945887724963,0.9078405411227505,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
1403,,0.09232750516029588,0.9076724948397014,"that reminds me that I wanted to read a book in middle school, like 1984 or something like that, but when I asked at the school library they told me they didn't have it because it was inappropriate or something"
3349,,0.09317395601187514,0.9068260439881282,"also much like the 1975 many of their song titles annoy me (""sunsetz"" stop) but they're actually GOOD"
1757,,0.09341571704298963,0.9065842829570108,omg I can't believe you're going to get the scoop on The Christmas Prince™ and then change his playboy ways and fall in love w him
6252,,0.09369734301466141,0.9063026569853396,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
685,,0.0938703334243937,0.9061296665756062,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
3507,,0.09395924440160483,0.9060407555983946,have you ever met someone whose constant critiques about you are also highly applicable to themselves? How Very Interesting
867,,0.09452871256784197,0.9054712874321565,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
4008,,0.09476768318218613,0.9052323168178158,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
322,,0.09496993653295076,0.905030063467046,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
4389,,0.0950579490026952,0.9049420509973077,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
5004,,0.09529786751231863,0.9047021324876842,"when u get all gussied up for a new, objectively better picture for ur renewed driver's license but they use ur old picture"
3774,,0.09545608774982803,0.9045439122501704,just because you used a simile doesn't make it good writing. I Really Hate Thispic.twitter.com/PZVTj2y5nw
646,,0.09556934317628245,0.9044306568237149,"ugh, everything about their rise is wrong. I could sleep much better at night if v/m's biggest competitors were actually technically matched to them"
5715,,0.09588130157369715,0.9041186984263009,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
6186,,0.09707461747043349,0.9029253825295661,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
1956,,0.0978331114358766,0.9021668885641247,I feel like you could write ur entire thesis on bottoming
5760,,0.09838414846467138,0.9016158515353253,do u ever just try 2 suck tears back into ur eyes before they fall
1498,,0.09849414007551488,0.9015058599244862,I don't think it's explicitly talking about coding or anime but u do u
3634,,0.09859855431141375,0.9014014456885887,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
4467,,0.0989296177274152,0.9010703822725825,"professor: I want you to write about your text's history & criticisms of it
me: hey did u kno that nabokov examined male butterfy genitalia"
2639,,0.09905923740669077,0.9009407625933087,"hey remember when you haha'd my comment calling out ur aphobia and then claimed u were upset by the convo
well I haven't B I T CH see u soon"
1314,,0.09933271336978164,0.9006672866302178,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
2929,,0.1002612224744082,0.8997387775255911,amazing how someone can think so highly of their aesthetic but look like trash
3674,,0.10048253005334903,0.8995174699466486,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
747,,0.10209021262550054,0.8979097873745021,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
2968,,0.10210452818702992,0.8978954718129676,I'm not a diva but if u aren't so morose for me/seeing ghosts of me/writing oaths to me why should I give u the time of day
5185,,0.10211073940913618,0.8978892605908644,growing up is having ur parents ((who rarely drink)) regale you with tales of their drinking exploits and recommending drinks to make
6372,,0.10243695175018376,0.8975630482498146,fireflies are TERRIFYING when you see them flying towards you inside during the day like what was owl city thinking when he let them hug him
3811,,0.10308856233308586,0.8969114376669146,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
8,,0.10326074680883363,0.8967392531911677,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
4810,,0.10333638789181923,0.896663612108183,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
2716,,0.10344888460076905,0.8965511153992315,I read this as adviser and I was like u of all people are NOT going to let natalie call you zo? tf
3320,,0.10459455821601174,0.8954054417839884,"if u will, consider the following: spending even the smallest amount of money on any piece of clothing to save you from yourself/groutfits"
5197,,0.10459578735168693,0.8954042126483149,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
2329,,0.10608043650171892,0.8939195634982791,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
6008,,0.10615054470928587,0.8938494552907134,"#ImWithHer or whatever, I guess, could u just pls leave me alone to be disillusioned about politics now"
3350,,0.10770608543224516,0.8922939145677559,I can't believe they're not just a 1975 cover band
4541,,0.1077900455106314,0.8922099544893676,"I don't know who she is, but I hate her"
3444,,0.10814278263961492,0.891857217360382,"I just DON'T
they're fine and I appreciate the joy they bring to others but idk I really don't like feeling dirty, that's a big part of it"
3671,,0.10900274104549337,0.8909972589545073,"hey it's me, the pseudo-weird boy from ur hs class and you should know I'm cooler than all of you because I'm a Film Major now"
6394,,0.10941975465014435,0.8905802453498586,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
4719,,0.1112253657118839,0.8887746342881178,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
1376,,0.11124323289285525,0.8887567671071446,"I'm not subtweeting you, if that's what you're worried about"
1715,,0.11167457227423079,0.8883254277257658,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
3329,,0.11219939116984556,0.8878006088301519,"me: ugh I need to get in shape
buzzfeed: ""you should make....a summer time treat that won't hurt your waistline!""
me: fuck off buzzfeed"
5438,,0.11275091132601443,0.8872490886739837,#BadNewsFromTheInternet twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
4226,,0.11277873986527062,0.8872212601347294,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
1503,,0.1128239499888389,0.8871760500111631,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
4320,,0.11381576400516609,0.8861842359948316,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
5663,,0.11411781293597358,0.8858821870640246,"""he refers to him by his last name even though they're lovers?"" 
""his first name IS sherlock""
""I thought it was john sherlock"""
5849,,0.11427127726949862,0.8857287227305028,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
395,,0.11435520933307086,0.8856447906669294,"I don't know a lot about ladies skating so forgive my ignorance, but is eteri actually abusive? I saw a video on YouTube about her but idk what she's done :(((( I hope alina and evgenia are alright"
1690,,0.11438105762901515,0.8856189423709833,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
704,,0.11484470733065082,0.8851552926693469,"scott ""every word I say about tessa virtue sounds like it was directly ripped from a romantic comedy"" moir can't be a real person"
383,,0.11514572202324629,0.884854277976753,"it may just be my wishful thinking goggles, but it really does sound like they would consider entering into a relationship......"
5983,,0.11546034422193341,0.8845396557780633,jojo had opportunities 2 see that he was a jerk & ignored them. she dug her own grave. I'm not mad I'm disappointed
612,,0.11587328888470318,0.8841267111152941,ugh maybe they're trying to push p/c for the casual viewer to boost their popularity
364,,0.11607933160216058,0.8839206683978416,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
3259,,0.11668126113976779,0.8833187388602335,how fucking rude can you be
4524,,0.11715152294851458,0.8828484770514866,ur the only one who can do it and not annoy me
783,,0.11716332043487726,0.8828366795651232,"can't go to bed on valentine's day (well, no, but you know what I mean) without rewatching the team event moulin rouge program

before their names are even called tessa's giving scott bedroom eyes wtf"
785,,0.11770080444511971,0.8822991955548822,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
912,,0.11825632876222181,0.881743671237777,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
5132,,0.11847556384147825,0.8815244361585188,"I just saw some girl on fb recommend a book of poetry to her tagged friend with the enticing message ""you should read it, it's just poetry"""
3748,,0.11890292910747471,0.8810970708925222,"me: yeah idk about melanie martinez; once I heard one of her songs but I don't rly remember it???
me rn: I DONT GIVE A FUCK ABOUT YOU ANYWA"
74,,0.11904219274225968,0.8809578072577438,"I just watched the tsl interview w tessa and scott where they revealed how much they didn't like/didn't get the hands-on-the-heart ending to the seasons, and because marina evidently wasn't at nats, I suspect they edited the ending bc they could and it's honestly so much better"
3999,,0.11953241111978606,0.8804675888802168,well there are two girls and one is giving the other a tour and wants her to stay w them and the code boy is rock hard for it
3850,,0.12014142918630594,0.8798585708136959,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
902,,0.12123159805529223,0.878768401944709,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
649,,0.12160381308286254,0.8783961869171361,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
6308,,0.12164251362823027,0.8783574863717712,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
4536,,0.12208106363827267,0.8779189363617258,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
3901,,0.12210184905689045,0.8778981509431074,DID SHE JUST MOUTH I LOVE YOU WHEN HE WASNT LOOKING? IM GONNA DIE #julialivetweetssteinsgate
294,,0.12235261113023173,0.8776473888697665,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???pic.twitter.com/gUYgOAOfSL"
3759,,0.12327306499477925,0.8767269350052177,oh my god I can't tell you how many spn fanvids there are to it lmao
868,,0.12341971806612573,0.8765802819338774,I can't tell if tessa and scott have completely revitalized the concept of romance or have ruined romance forever because no pairing can live up to them
5642,,0.12442625129416875,0.8755737487058345,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
5816,,0.1245021698425413,0.8754978301574597,I know I've only read one of ur poems but WRONG 
4713,,0.12452873924258784,0.8754712607574116,when u unironically defend the fucking cash me ousside girl I hate this Discoursepic.twitter.com/Ue1EGznquh
3139,,0.12515387232862146,0.8748461276713794,"u think u can write better, more inventive prose????? leave him alone"
2297,,0.12526986022068662,0.8747301397793118,I don't know who post malone is but I do know he needs a bath
1001,,0.12587975383883102,0.874120246161169,"I'm not saying that knowing how to at least do a layback spin would solve all of my problems, but it would bring me joy"
198,,0.12589977217457565,0.8741002278254215,"part of me thinks that p/c are going to be swooned over for the rest of their career and part of me thinks that the judges/commentators/public are going to get over their infatuation with p/c once they do, like, moonlight sonata 3 for their 2020 free dance or st"
6097,,0.12634355394660796,0.8736564460533945,unless you live in western hoco or worse I don't even want to hear about ur unluckiness finding pokemon #bye
2452,,0.12675914080430842,0.873240859195695,pillows double as nice cold compresses if u get them wet enough
3011,,0.12680575531813518,0.8731942446818661,"""one more cocktail/and I'm on your trail"" this alvvays prechorus lyric is The Most Relatable Shit"
963,,0.12682111728204418,0.8731788827179516,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
3645,,0.12683648871096292,0.8731635112890394,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
6598,,0.12688511163193025,0.8731148883680689,I tweet about james deen ONCE and porn twitter accounts start spamming me #whatsthesafeword
5268,,0.1269930588279746,0.8730069411720233,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
3741,,0.127288557262383,0.8727114427376143,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
3270,,0.12745137159803022,0.8725486284019717,I would never get someone else to write an essay of mine but it would be nice if someone else can figure out this thesis so I can write
5177,,0.12775373039970223,0.8722462696002973,I don't know how to handle being drunk alone in my basement at 2am
3293,,0.12809954459289868,0.8719004554070986,it's wild to hungoverly sit in the middle of a lecture on the early writings of jane austen and write random phrases in ur notes w confusion
1360,,0.12826413802327388,0.8717358619767243,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
1677,,0.12827558995029723,0.8717244100497052,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
2475,,0.12828688142779426,0.8717131185722061,yeeeeiiikes; I'm sure they don't bother extending much help to them either
1021,,0.1283143029726626,0.8716856970273384,"finally going to bed, with visions of the ELECTRIC moment in tessa and scott's moulin rouge free dance where they end their twizzle sequence RIGHT on time with the sonic punch of ""rrrrrOOOOXXXXXANNE"" dancing in my head"
2519,,0.12903665851823454,0.8709633414817672,I can't fall asleep because I remembered the moment in s2 of outlander where jamie knows claire is pregnant bc he kept track of her period
3867,,0.1291560989526814,0.8708439010473178,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS #julialivetweetssteinsgate
4636,,0.12947415231812626,0.8705258476818724,this is life telling you hoe don't do it
1217,,0.12948605520410994,0.8705139447958911,"if you won't listen to me, listen to the cryptocurrency makers themselves who tell you DON'T BUY IT"
5472,,0.12950736991277303,0.8704926300872246,"""if you go to bushwick you can tell who went to bard from how they look--it's like gaydar"" I love my adviser.....I love my damn school......"
3686,,0.1298174902297079,0.870182509770292,same and u dont deserve her shit bbay
1980,,0.13012268252181033,0.8698773174781914,me when I see bell peppers: what am I supposed to do with these? they are such a weird shape
707,,0.130265840858585,0.8697341591414118,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
2920,,0.13096373165335637,0.8690362683466434,"also the point of the first tweet was I saw someone tweet something with ""ya'll"" rather than ""y'all"""
3486,,0.13134473942171007,0.8686552605782882,bad fucking move bc then he was like ok now come over to the sink and I'll wash it off and show you how to use the system
5645,,0.1313861082215238,0.8686138917784796,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
3140,,0.13139091995192734,0.8686090800480745,lol do u ever just like/enjoy/respect friends you've known for weeks more than friends you've known for years
5220,,0.13209190992327066,0.8679080900767276,u kno ur rich when u go on an annual vacation each winter break but u kno ur rly fuckin rich when u go on TWO vacations during winter break
765,,0.13224606497014005,0.8677539350298618,if they don't get together I will question everything I have ever KNOWN I need them to get married
1700,,0.13248578689155538,0.8675142131084461,now I'm conflicted bc I like going to regal cinemas much more bc of their seats but it would also be nice to leave a movie and immediately get a shackburger and a concrete
1642,,0.13298838582291428,0.8670116141770836,"hire me for your dramatic film because I can do single-tear-descending-cheek bett--well, more frequently than anyone"
6009,,0.13299739552974552,0.8670026044702515,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
4072,,0.1333052874994985,0.866694712500499,"and you know, this could totally be computational error but ur track record is long and storied and quite frankly I completely expect this"
5196,,0.13369818623611868,0.8663018137638799,burning your tongue seems like a really fucking lame injury until it hurts to even eat yogurt
1801,,0.1337169219878478,0.8662830780121544,"well, I dearly hope my anthro professor will overlook my admittedly very low-stakes and not exactly thrilling ethnography topic and judge it more on the writing, because honestly, how deep can you really get when writing about senior carrels"
2021,,0.13375379748963873,0.8662462025103628,"thank you! I think they are listed as ""tiny glasses"" and u kno what? They are"
3981,,0.13377455334835756,0.8662254466516419,ur so close! kill these last 3 pages and then hopefully u can get at least a sleep cycle in before u leave!
2636,,0.1340633555452099,0.8659366444547933,I Laugh because you're a written arts major and your poems are Beyond Tragic
5765,,0.134145832432821,0.8658541675671795,are you talking to ur dad
4105,,0.13436935155619043,0.8656306484438079,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
2845,,0.1344246426501329,0.8655753573498699,"it's really weird--I think of him as like sixty, and used to think he looked insanely good for sixty, but it's still impressive that he look"
