,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
770,,0.05585247007545459,0.9441475299245392,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
4709,,0.056222914261990456,0.9437770857380088,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
6266,,0.056330961246290626,0.9436690387537091,when ur boss pulls you aside to tell you about how impressed they are w ur diligence in ur first week of workpic.twitter.com/puHjlzZIu7
2478,,0.05649896737731596,0.9435010326226868,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
193,,0.056786424542606746,0.9432135754573913,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
2120,,0.0569044513043485,0.9430955486956523,unless u self-criting ur tweet about how warm it was
1799,,0.05894518483406081,0.9410548151659394,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
3251,,0.05950455583954637,0.9404954441604516,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
3809,,0.059528387512531776,0.9404716124874712,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
994,,0.06040163979419611,0.9395983602058049,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
5048,,0.061389967394706896,0.9386100326052947,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
1321,,0.06159631443550944,0.9384036855644875,they ask you how you are and you just have to say that you're fine when you're not really finehttps://twitter.com/qikipedia/status/954296956574191616 …
3507,,0.0618354750361619,0.9381645249638411,have you ever met someone whose constant critiques about you are also highly applicable to themselves? How Very Interesting
236,,0.06320949584724767,0.9367905041527567,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
69,,0.06415349273549409,0.9358465072645046,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
170,,0.06656336341064306,0.9334366365893537,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
2531,,0.06736462991182238,0.9326353700881804,his phantom is pretty fucking boring anyway tbh. it was very standard? v little originality? I don't know why they've kept him for so long
5384,,0.06765445828187934,0.9323455417181208,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
3328,,0.06876941549413186,0.9312305845058683,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
381,,0.06924425044057504,0.9307557495594279,"ME TOO when I first heard about ""none of your business"" I thought it sounded like he was angry and I was :( about it but I'm glad he's not and what a gift this is"
1991,,0.06939404798002798,0.9306059520199688,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
4998,,0.07013809624656597,0.929861903753433,when ur ex won't leave u alonepic.twitter.com/scIpDnICeW
3675,,0.07015653128997032,0.9298434687100271,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
925,,0.07160667107978551,0.9283933289202115,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
6186,,0.07215260286446493,0.9278473971355351,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
732,,0.07245717955444915,0.9275428204455533,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
609,,0.07247180382198415,0.9275281961780151,I KNOW people LOVE THEM just give the people what they want
1545,,0.07374457742532241,0.9262554225746781,don't teach her bitch stole your futon and has been rude to you
2145,,0.07493083433901639,0.9250691656609806,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
388,,0.07517283061138534,0.9248271693886141,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
428,,0.07522855380576038,0.9247714461942417,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
5991,,0.07563602273761186,0.9243639772623902,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
2639,,0.07575599690137674,0.9242440030986233,"hey remember when you haha'd my comment calling out ur aphobia and then claimed u were upset by the convo
well I haven't B I T CH see u soon"
5976,,0.07603690787227245,0.9239630921277304,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
4389,,0.07666018444430356,0.9233398155556942,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
2694,,0.07670154352792806,0.9232984564720725,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
2737,,0.07786109292748823,0.9221389070725117,"ok but the thing is, they're wrong and you're right"
5760,,0.07805483081393369,0.9219451691860637,do u ever just try 2 suck tears back into ur eyes before they fall
4528,,0.07809994289417935,0.9219000571058175,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
4600,,0.07835194412274032,0.9216480558772588,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
610,,0.0783656322297197,0.9216343677702831,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
3946,,0.07839405584879844,0.9216059441512015,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
6252,,0.0788076880152689,0.9211923119847324,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
3810,,0.0791906376750108,0.9208093623249883,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
3811,,0.0795484459932299,0.9204515540067694,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
5715,,0.0810517456417799,0.9189482543582234,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
822,,0.08116032955888366,0.9188396704411161,"UGHHHHHH I WISH I COULD CONVERT MY FRIENDS but they're all anti-sports and anti-dance and ice dance is ""too hetero"" and I'm like.......BUT LOOK AT THEM"
3746,,0.0812948576572984,0.9187051423427014,"I don't give a shit about your super-high functioning anxiety, monica. take ur accolades and be done with it"
3856,,0.08220928450245947,0.917790715497542,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
5804,,0.0824187005420519,0.9175812994579495,"imagine being percy shelley. imagine writing so much about a ""hell demon"" that you just abbreviate it to ""HD"" whenever you write"
5053,,0.082526241688468,0.917473758311531,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
5406,,0.0829115462994605,0.9170884537005388,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
4707,,0.08472863251849207,0.9152713674815085,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
3349,,0.0847797681938458,0.915220231806152,"also much like the 1975 many of their song titles annoy me (""sunsetz"" stop) but they're actually GOOD"
1956,,0.08503300895681509,0.9149669910431861,I feel like you could write ur entire thesis on bottoming
4008,,0.08533960032033427,0.9146603996796641,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
5004,,0.08554425084379894,0.9144557491562043,"when u get all gussied up for a new, objectively better picture for ur renewed driver's license but they use ur old picture"
1677,,0.08632060551542338,0.9136793944845794,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
4714,,0.08671249772850242,0.913287502271495,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
390,,0.0870800801351957,0.912919919864804,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
747,,0.0871956941977599,0.9128043058022401,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
1016,,0.08742278957631376,0.9125772104236887,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
4414,,0.08810114582359442,0.9118988541764024,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
850,,0.08817273856207924,0.9118272614379197,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
1757,,0.08832822195153009,0.9116717780484717,omg I can't believe you're going to get the scoop on The Christmas Prince™ and then change his playboy ways and fall in love w him
5185,,0.08884442968620648,0.911155570313791,growing up is having ur parents ((who rarely drink)) regale you with tales of their drinking exploits and recommending drinks to make
6347,,0.08900717929825487,0.9109928207017468,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
3634,,0.0891796946547921,0.9108203053452062,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
582,,0.08952073323746232,0.9104792667625365,they're the kind of people that I aspire to be like and I don't even care how sappy that is
395,,0.09112502458104897,0.9088749754189509,"I don't know a lot about ladies skating so forgive my ignorance, but is eteri actually abusive? I saw a video on YouTube about her but idk what she's done :(((( I hope alina and evgenia are alright"
3674,,0.09191389881761448,0.908086101182385,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
5672,,0.09202089384394731,0.9079791061560509,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
4104,,0.09257617912896156,0.9074238208710373,"the band perry: funny when you're dead how people start listening
me in 8th grade: deep"
4467,,0.09295055776700524,0.9070494422329949,"professor: I want you to write about your text's history & criticisms of it
me: hey did u kno that nabokov examined male butterfy genitalia"
569,,0.09321276920363215,0.9067872307963659,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
3774,,0.09341434461981431,0.9065856553801874,just because you used a simile doesn't make it good writing. I Really Hate Thispic.twitter.com/PZVTj2y5nw
3890,,0.09426784005064699,0.9057321599493506,"listen, if you can't relate your ship to the depeche mode song ""somebody,"" then what the hell is even the point"
646,,0.09755149915868469,0.9024485008413132,"ugh, everything about their rise is wrong. I could sleep much better at night if v/m's biggest competitors were actually technically matched to them"
1567,,0.0976171900578575,0.9023828099421399,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
1326,,0.09779871589217941,0.9022012841078202,"of course, when I hit thirty, I'm going to go from ""so you're a rocket scientist? that don't impress me much"" to ""so you're a rocket scientist? ...how much do you make in a year?"""
685,,0.09886375541924863,0.9011362445807488,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
3671,,0.09941304712269293,0.900586952877308,"hey it's me, the pseudo-weird boy from ur hs class and you should know I'm cooler than all of you because I'm a Film Major now"
3850,,0.09968717471344753,0.9003128252865544,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
4719,,0.10042386706061776,0.8995761329393855,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
2329,,0.1012750227194249,0.8987249772805778,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
322,,0.10137519892867489,0.898624801071322,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
5983,,0.1014731479465412,0.8985268520534554,jojo had opportunities 2 see that he was a jerk & ignored them. she dug her own grave. I'm not mad I'm disappointed
4524,,0.10163465565612873,0.8983653443438712,ur the only one who can do it and not annoy me
1734,,0.1020851149819756,0.8979148850180234,"I've always liked jeff goldblum, but it's also a you know who joke, but mostly I just found the caption very funny"
3350,,0.10256597931485406,0.8974340206851468,I can't believe they're not just a 1975 cover band
4168,,0.10270863757623193,0.8972913624237688,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
1314,,0.10274217228815324,0.8972578277118471,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
3259,,0.10303958196348544,0.8969604180365132,how fucking rude can you be
4320,,0.10313611983168433,0.8968638801683182,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
4072,,0.10387183932695195,0.8961281606730472,"and you know, this could totally be computational error but ur track record is long and storied and quite frankly I completely expect this"
6308,,0.10447667935818082,0.8955233206418217,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
3390,,0.1045427111281845,0.8954572888718141,I hope this doesn't mean he just likes gay culture but if he's asexual hoooooray
4541,,0.10482086819522445,0.8951791318047765,"I don't know who she is, but I hate her"
3444,,0.10510410293941186,0.8948958970605884,"I just DON'T
they're fine and I appreciate the joy they bring to others but idk I really don't like feeling dirty, that's a big part of it"
403,,0.10576751943955733,0.8942324805604415,they weren't even this direct about their relationship status in their show when scott had a gf gjkdkdksk
5197,,0.1073629745094832,0.8926370254905196,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
364,,0.10749520833364194,0.8925047916663554,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
5663,,0.10774388573034244,0.8922561142696595,"""he refers to him by his last name even though they're lovers?"" 
""his first name IS sherlock""
""I thought it was john sherlock"""
4810,,0.10782626852108917,0.8921737314789124,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
3748,,0.10789933642173906,0.8921006635782617,"me: yeah idk about melanie martinez; once I heard one of her songs but I don't rly remember it???
me rn: I DONT GIVE A FUCK ABOUT YOU ANYWA"
6097,,0.1083431371838684,0.8916568628161292,unless you live in western hoco or worse I don't even want to hear about ur unluckiness finding pokemon #bye
902,,0.1085303235155486,0.8914696764844491,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
6008,,0.10876482308109145,0.891235176918911,"#ImWithHer or whatever, I guess, could u just pls leave me alone to be disillusioned about politics now"
5645,,0.10889239023464083,0.8911076097653605,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
2716,,0.10892406303558652,0.8910759369644112,I read this as adviser and I was like u of all people are NOT going to let natalie call you zo? tf
4636,,0.10904248607056724,0.8909575139294328,this is life telling you hoe don't do it
3741,,0.10912388223862939,0.8908761177613707,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
2968,,0.1091523708279369,0.8908476291720597,I'm not a diva but if u aren't so morose for me/seeing ghosts of me/writing oaths to me why should I give u the time of day
3329,,0.10941845284468789,0.8905815471553156,"me: ugh I need to get in shape
buzzfeed: ""you should make....a summer time treat that won't hurt your waistline!""
me: fuck off buzzfeed"
3175,,0.1100860087626323,0.8899139912373649,she's whining about how her husband is concerned for her safety and I'm like lady ur irresponsible/selfish as fuck
1498,,0.11011687521077111,0.8898831247892289,I don't think it's explicitly talking about coding or anime but u do u
6126,,0.11088520246273227,0.8891147975372682,when I see popular actors getting their writing published and I think about trying to get published in the futurepic.twitter.com/SZnRZVFNLn
1787,,0.11104310791199727,0.8889568920880018,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
765,,0.11116479046762222,0.8888352095323744,if they don't get together I will question everything I have ever KNOWN I need them to get married
2021,,0.1112956551624956,0.8887043448375043,"thank you! I think they are listed as ""tiny glasses"" and u kno what? They are"
5494,,0.11134118353370516,0.8886588164662954,when u catch them cheating on u pic.twitter.com/NRpwqXFd7C
758,,0.11141485430407633,0.8885851456959172,"lol me too I'm so angry about this bc of how much p/c have been gassed up this season and the obvious favoritism at play so I can only hope that p/c are marked down if they struggle with their step sequences
I just can't believe the world record free dance of all time is....that"
3686,,0.11172110913278153,0.8882788908672179,same and u dont deserve her shit bbay
8,,0.11189171137221807,0.8881082886277798,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
1690,,0.1125586133268345,0.8874413866731634,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
1715,,0.11261138311935565,0.887388616880644,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
873,,0.11275226831750146,0.8872477316824975,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
2217,,0.11283180600233556,0.8871681939976668,only now realizing how 5th floor carrels are great because if you're absolutely sick of sproj and life u can fling urself onto the 4th floor
5472,,0.11398887026242098,0.8860111297375824,"""if you go to bushwick you can tell who went to bard from how they look--it's like gaydar"" I love my adviser.....I love my damn school......"
1217,,0.11423111971627717,0.8857688802837222,"if you won't listen to me, listen to the cryptocurrency makers themselves who tell you DON'T BUY IT"
1403,,0.11430427796145456,0.8856957220385472,"that reminds me that I wanted to read a book in middle school, like 1984 or something like that, but when I asked at the school library they told me they didn't have it because it was inappropriate or something"
5859,,0.11543322101921832,0.8845667789807806,me reading ur tweets
741,,0.11574239700048973,0.8842576029995107,"I don't think I'm watching the broadcast with johnny and tara though? it doesn't sound like him--I'm watching on nbc but online, on the men's figure skating broadcast instead of the prime time broadcast, so I think it's two different people. I have no idea who they are, tho"
2452,,0.11609052067774517,0.883909479322253,pillows double as nice cold compresses if u get them wet enough
5765,,0.1164189431875873,0.8835810568124127,are you talking to ur dad
3759,,0.11762827164922304,0.8823717283507793,oh my god I can't tell you how many spn fanvids there are to it lmao
356,,0.11781497683832705,0.882185023161673,petition for them to do it again after they actually get married
3320,,0.11789873507282339,0.8821012649271778,"if u will, consider the following: spending even the smallest amount of money on any piece of clothing to save you from yourself/groutfits"
3492,,0.11803357479172621,0.8819664252082708,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
1267,,0.11915792295196478,0.8808420770480382,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
2636,,0.11921281332342164,0.8807871866765759,I Laugh because you're a written arts major and your poems are Beyond Tragic
1642,,0.11929224040345937,0.880707759596544,"hire me for your dramatic film because I can do single-tear-descending-cheek bett--well, more frequently than anyone"
507,,0.11933314319710445,0.880666856802899,my nbc olympics app is letting me know that madison chock and evan bates are about to go on but bitch......where r ur smart capabilities......I'm already watching but u should know I only want to see v/m #virtuemoir #pyeongchang2018
3270,,0.11935238543300092,0.8806476145669957,I would never get someone else to write an essay of mine but it would be nice if someone else can figure out this thesis so I can write
2806,,0.11944467157713903,0.8805553284228618,"I am not funding ur shitty art gofundme, rich bard kid"
3489,,0.11951148634109787,0.8804885136589019,I won't take long I'll just tell you my life is in fewer shambles than it normally is and u can write me my prescription it'll be so quick
1376,,0.119568223772979,0.8804317762270184,"I'm not subtweeting you, if that's what you're worried about"
4999,,0.11992594850295366,0.8800740514970495,when you drank too much at the party and you're just starting to realize you're not having fun anymorepic.twitter.com/3GYfjg2FJn
5268,,0.12003710414165503,0.8799628958583469,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
2929,,0.12014512545864929,0.8798548745413529,amazing how someone can think so highly of their aesthetic but look like trash
2519,,0.12041289164393287,0.8795871083560705,I can't fall asleep because I remembered the moment in s2 of outlander where jamie knows claire is pregnant bc he kept track of her period
4331,,0.12067129154353226,0.8793287084564683,it just seems a little convenient now that they're minimizing the writing/plot work now that they don't have any more source material left
5921,,0.12108448490019945,0.8789155150998015,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
1935,,0.1214541352204834,0.8785458647795148,your public needs you
1801,,0.12169657610029963,0.8783034238997023,"well, I dearly hope my anthro professor will overlook my admittedly very low-stakes and not exactly thrilling ethnography topic and judge it more on the writing, because honestly, how deep can you really get when writing about senior carrels"
3901,,0.12191582786352743,0.8780841721364716,DID SHE JUST MOUTH I LOVE YOU WHEN HE WASNT LOOKING? IM GONNA DIE #julialivetweetssteinsgate
2249,,0.12360089694759835,0.8763991030523987,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
2475,,0.12398508207357009,0.8760149179264316,yeeeeiiikes; I'm sure they don't bother extending much help to them either
4479,,0.12405565689103128,0.8759443431089691,"if u make a distinctive change from the official recording in ur live performances, I Am Your Slut"
707,,0.12422952755609175,0.8757704724439099,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
6394,,0.1243428564100171,0.8756571435899804,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
1503,,0.12490500473793445,0.8750949952620644,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
1835,,0.12519529796619744,0.8748047020337993,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
2195,,0.12536685775800466,0.8746331422419934,LMAO HOW IS SHE UNABLE TO DENOUNCE WHITE SUPREMACY I CAN ONLY ASSUME FROM THIS THAT SHE'S 100% SELF ABSORBED OR LITERALLY A NAZI
549,,0.1260040778327477,0.8739959221672502,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
649,,0.12644496622949966,0.8735550337705007,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
2297,,0.1267905576120147,0.873209442387983,I don't know who post malone is but I do know he needs a bath
4105,,0.1269401021847814,0.8730598978152163,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
2032,,0.12702317979578617,0.8729768202042145,WHY DO ALL OF YOU FUCKS WANT FRUIT BEETLES
5255,,0.12722434285329912,0.8727756571466985,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
4980,,0.12744027345525816,0.8725597265447446,paige has stopped bragging so I like her a lil more but (and I say this as a musical theatre fan) stop mugging it up every time u dance pls
867,,0.12749697127514353,0.8725030287248589,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
3840,,0.12799656865768447,0.8720034313423176,"well, that's a lie. we've all seen the tone-deaf tweets of certain bougie bard students. I've never seen a bougier tweet from you, then"
1001,,0.12828538623674104,0.8717146137632559,"I'm not saying that knowing how to at least do a layback spin would solve all of my problems, but it would bring me joy"
3324,,0.12868577875657175,0.8713142212434273,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
4536,,0.1287179923454052,0.8712820076545917,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
6363,,0.1291068990145662,0.8708931009854358,"so you're sooo intellectual but you want to be the next bachelor? shame you're not conventionally hot enough to the the bachelor, ian "
5764,,0.12920908963328176,0.8707909103667154,if u can't be bothered to proofread the summary for your study abroad gofundme do u really deserve the monetary support of others
4075,,0.12992236183308306,0.8700776381669185,"second of all, how hard is it to not fuckin cheat??? is this rly the expenditure in ur life that u r going to actually funnel energy into"
642,,0.13017370966806843,0.8698262903319351,"omg what did she say
they have different commentators for the nbc broadcast online that I'm watching so I'm missing her commentary :((("
5438,,0.13075288753942257,0.869247112460579,#BadNewsFromTheInternet twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
5849,,0.13100658897581735,0.8689934110241855,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
6295,,0.13150457624267975,0.8684954237573218,"note 2 every1: when I quote the lyric ""ur gonna miss me when I'm gone"" I'm quoting miss atomic bomb by the killers, NOT the damn cup song"
3011,,0.13150816688919048,0.8684918331108095,"""one more cocktail/and I'm on your trail"" this alvvays prechorus lyric is The Most Relatable Shit"
2351,,0.1315904435985346,0.8684095564014666,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
5448,,0.1317234178801424,0.8682765821198599,I feel the wingdings on my face her body wingdinging me can't look in her wings she's out of my dings just a fool to believe i have anywingd
