,subtweet_positive_probability,tweet
2171,0.7995468001072287,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
2332,0.7918345819211919,rule ➊: don't trust anyone who says they don't really listen to music
2723,0.7908021990920121,I miss having an excuse to do the wobble
2977,0.790386530482213,ok don't read my last tweet if you're triggered by self harm
3348,0.7880548518496026,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
4312,0.7876578658377529,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
2917,0.7866246899225351,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
3450,0.7862793579496932,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
1598,0.7852399054340029,is drinking breast milk as a baby worse than eating trash out of a trash can?
234,0.7840273165207006,seeing instagram posts of skaters sightseeing around milan and god SOMEBODY TAKE ME TO ➋
3619,0.7828388370801085,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
3662,0.7821871423613809,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
2936,0.7799637171522964,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
1998,0.7789634700546334,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
1679,0.7774499028999906,you may hate me but it ain't no lie ➋
4122,0.7770460590464269,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
3988,0.7744415017840004,nothing like mixing up carnitas with barbacoa at chipotle to make yourself feel like a DAMN FOOL
4243,0.7743060004700782,tfw ur fave on chopped gets chopped in the first round...tru tragedy
3288,0.772910350121876,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
3163,0.7726880152751266,when ur ex won't leave u ➋
2789,0.7724867877852818,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
2464,0.7703807303016517,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
2870,0.7686884236812798,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
3044,0.7676114460144585,"calling achilles and patroclus ""friends"" or ""cousins"" is my biggest turn-off"
1591,0.7652219314881228,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
3071,0.7649993624122922,petty petty please
3680,0.7644895692957948,me @ the DUNUNUN NUNUNUN NANAN musical motif in miss saigon:  SLAY ME WHERE I STAND BITCH 
3279,0.7643126896863447,atlas stop talking about your wife moira for the time being you're my boyfriend
3746,0.7630121214207052,"""listen, I'm the barbecue daddy, I don't feel no pain"""
2663,0.7613234872672954,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
1113,0.7608487813785575,they ask you how you are and you just have to say that you're fine when you're not really finehttps://➋ …
2175,0.7606174778723,will preach about podcasts to any bitch
3302,0.7605476362962504,NICK VIALL IS AN UGLY OLD MAN NOT A GODDAMN HEARTTHROB STOP TRYING TO MAKE NICK VIALL HAPPEN
3523,0.760460156545642,"watching a girl in front of me playing words with friends and she just tried to submit ""deth"""
3338,0.7603375349794765,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
3745,0.7596178790122665,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
1253,0.7594317495662471,"inevitably spotify's bots are going to find this tweet and give me the typical spiel about music rights but I'd just like to say I am displeased that ""lady of my heart"" by jack wagner is not available on spotify"
2679,0.7593654210506634,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
1364,0.7583007950372819,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
452,0.7581384433130122,how I greet my exasperated mutuals who can't believe I'm flooding their TL with ➊ content and losing my mind ➋
2776,0.7566550267942797,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
2478,0.7565288032454015,"I don't know why, but I really hate claire danes"
1242,0.7560899444104271,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
809,0.7560424207701676,"scott ""every word I say about tessa virtue sounds like it was directly ripped from a romantic comedy"" moir can't be a real person"
1426,0.7557239786383295,"my heart: *endeavoring to make me feel like I'm dying an hour after taking my meds* 
me: O But I Am Skronger
me: *goes to spotify, plays wild child by enya*
me: Binch U Thought"
1476,0.7551184650040889,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
1886,0.754235574225708,"I know so many people who are """"""thinking about law school"""""" and I'm like bitch been there done that let's see how many are left in 5 years"
4267,0.7540252135525223,"*puts ""passive aggressive queen"" under skills on my resume*"
3414,0.7536913250420499,men with ugly hands need to stop making facebook cooking videos
263,0.7536564936951422,"you ever read something and you're like, okay, that was well-written, that was compelling, but I also kind of hated it, it was NOT my kind of shit, and I will never read that again"
2383,0.75352351290879,a rose emoji does not make ur fave suddenly unproblematic againhttps://➋ …
1987,0.752984444842896,"""WHAT THE SNAPCHAT HOTDOG AND I HAD WAS A HELL OF A LOT MORE THAN FUCKING""➋"
1695,0.7529801329836062,"I CANNOT believe I'm reading a reddit post which actually includes the words ""I'm not trying to start a waifu war"""
3166,0.752110486435377,"""SALT BAE"" CHEF MAN IS NOT HOT OH MY GOD"
194,0.7505845422434606,wakaba higuchi is otherwise completely unlike me re: her skating talent but damn do I relate to her post-skate sobbing like me too bitch
2307,0.7501756337225829,it's honestly pathetic that kim kardashian got only 84 votes on a twitter poll don't @ me
4029,0.7495029340069288,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
1396,0.7483546290136367,yes business majors are Undeniably Shit but that doesn't mean I'm letting pompous stem majors off the hook
3700,0.748166137642559,there are way too many times where I look at a roman history meme and think it's a vaporwave meme and vice versa
4090,0.7478003104428934,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
2863,0.747431919563754,shoutout to judith butler for being one hell of a loquacious bitch
1686,0.7474240991550092,tweeting
3364,0.7462522088877159,merry christmas to all the bitches who don't get dragged to christmas eve mass
3842,0.7460884778397789,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
2736,0.7455687339073119,"your mcm pronounces ""gif"" like ""jif"""
2370,0.7453354242546851,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
844,0.7447188426314494,"adam rippon: so, how much do I spend? baby, I don't know, and I don't want to know

the relatability is off the charts"
3473,0.7432761933207458,➊ twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
1805,0.7428199345329942,if you call it catsup I hate you
3896,0.742757774385548,h8s ppl more as the nite wears on 
3453,0.7425796735291763,", bitch"
2676,0.7423120520377523,it's cool how lonely asexuality is
1928,0.7422834388442369,amazing how someone can think so highly of their aesthetic but look like trash
3263,0.7418780075781579,bioshock just made me feel like a bad person but it's ok
3668,0.7415049526413984,"I'm a bobby darin fan so yeah I'd see a musical about bobby darin but I wonder how similar it is to like, jersey boys"
2168,0.7413570588768992,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
630,0.7405948937628417,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
4332,0.7399881774656487,I tweet about james deen ONCE and porn twitter accounts start spamming me ➊
3634,0.7393099352847402,not to be ➊ but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
2065,0.7392994950032663,I don't care how many online publications scream at me; I will never be enthralled by the relationship between kit harrington & rose leslie
875,0.7391105781578868,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore ➊"
2046,0.7390440841873702,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
909,0.7380465210105678,I'm so mad that that panera tweet made me hungry for panera
421,0.7378695653389041,somebody please get a bootl*g of anastasia before derek leaves pleaseeeeeee
558,0.7373530556526753,"tessa: *pat pat*
me: *die die*➋ …"
4040,0.7371795293939197,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" ➊"
833,0.7361346526529363,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the ➋"
3057,0.7360170556216211,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
3441,0.7351106987513439,when u deep as hell in that comparative essay but u accidentally spend 7/10 pages on only one of the two texts hahahhhahahahhahahahahhhoop
1773,0.734345820769123,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive ➋"
4320,0.7339762854169596,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a ➋
3794,0.7335215990207157,"""silverback gorillas are not one of them"" I love the tsa's social media ➋"
1095,0.7330155444101303,I care about things so much and take pride in my primary mode of passion and fervor but now I don't really care about this one thing any more and it's a break that's really quite relaxing
4174,0.732397439639732,bradley cooper being perceived as hot is the new channing tatum being perceived as hot and I don't understand any of it
4286,0.7319749503213252,➋  I'M SO MAD THIS IS SO GOOD
1958,0.7319714744857602,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
2397,0.7312447813406899,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
1846,0.7306815732615923,taylor swift's new song is trash and I am GLEEFUL
1645,0.7305591529608896,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
1461,0.730484260288438,"to the girl vaping in hegeman: ugh, okay, just don't do this in olin or aspinwall"
2041,0.730390581569167,"I can't discern most of the lyrics in ""boys"" except for ""I was busy thinking about boys  boys  boys """
4226,0.7288245530948388,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
3195,0.7285405406528509,"should have made an even more ridiculous twisting of sydelko bc ppl really believe I thought it was spelled sudoku, lol"
4007,0.7277196874768579,"tfw lying on an uncovered dorm mattress, lethargic bc of life and explaining to antifeminists on fb why they're wrong"
2071,0.7276017747811879,"""why no mustache superman"" bc fuckin gross"
684,0.7269869191006277,A LIPSTICK KISS MARK IM SCREAMING I LOVE MY BLOCKBUSTER-MOMENTS-WORTHY ICE DANCE CHAMPIONShttps://➋ …
3056,0.7264365097658543,y r people so obsessed w lorde I don't get it
2918,0.7253888787253971,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
661,0.7251927260871874,LMAOOOOOOOOO JUST IN CASE I DIDN'T ➋
1294,0.7250676768970551,"I refuse to stop tweeting about how good non nobis domine is because, my god, non nobis domine is -so good-, and patrick doyle is such a genius"
278,0.7246550124855764,*sobbing* I'm a bad bitch.....y-y-you can't kill me......➋ …
3888,0.7245733592744369,I've talked a lot of smack about mamma mia in my life but I can actually get into a lot of the songs...can't believe I'm already middle aged
2595,0.7238680402689958,there r times in which a person tries to fool you AGAIN but in such an obvious way that perhaps confrontation over subtweeting is warranted
2913,0.7234676804690391,I don't hate the new amelie musical but I'm not displeased to hear the reviews are so-so because it looks so-so as fuck
1464,0.7230478646861078,"me, after skipping class bc tired and playing animal crossing instead: how fucking dare ➋"
1013,0.7229199645401432,"I've seen the word ""breathe"" misspelled so many times that when I come across it correctly spelled in an unedited text on the internet, it feels like a small triumph"
1729,0.722469046013037,"you need to stop telling me not to subtweet, computer boy"
1693,0.7219330903097105,I HATE REM
2841,0.7214625559323103,"I've made my peace with the fact that, on a purely aesthetic level, I'm just the female, millennial jim steinman"
1178,0.7211520409987676,"I'm sorry, but WHO the fuck exactly is jacob sartorious? I know I'm an Old but I swear each week on twitter dot com I learn about the existence of a new Prominent Youth who's already far richer than I am"
2979,0.7208646829547428,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
4352,0.7206816807200412,"I don't even know why I bother reading heath articles because the mere concept of things like """"""meatless mondays"""""" makes me see red"
4052,0.7205030115107358,*boos out loud while tapping thru yet another generic music festival snapchat story*
1128,0.720333193267146,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
4042,0.7197062683940156,working out is so boring it makes me want to cry and rant about how much I hate it in a reality tv confessional
872,0.7192975760688237,LMAOOOOO WELL WE MADE IT INTO A TWITTER MOVEMENThttps://➋ …
3344,0.7190829673782513,"I HATE this girl listing off all of her achievements...die, you extroverted blonde bitch"
2557,0.7189162459340002,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
3102,0.7187430203494026,"done with second Major Thing of three, still don't feel that much better, hahaha, purgatory is still purgatory"
388,0.7168588944567772,man u know you're a bougie kids baseball team when you're sponsored by shake shack
1991,0.7165444716097915,google how do u make close friends at bard
1639,0.7161670119302549,r u an awful person to others bc u have no talent or have u been cursed w no talent bc ur such an awful person
2442,0.7161421410677081,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
3194,0.7158961600631717,if u kno me u kno I rarely if ever misspell; words are the only things I'm good at u think I'm gonna fuck around with misspellings? nah
566,0.7154545696875819,"me @ myself when I entertain ridiculous ➊ fan theories and contemplate ideas like ""if tessa and scott say that their relationship is 'better than anything else we could really imagine,' does that mean they're already happily married?""➋"
1866,0.7145385425840041,"I am not funding ur shitty art gofundme, rich bard kid"
2861,0.7145080300326466,your coachella look sucks
2333,0.7136254234603545,if you don't consider cell block tango a jam you're a meninist
1979,0.7135765174795798,I don't want to graduate I don't want to apply for jobs I don't want to get rejected I don't want to avoid dreams bc of fears of rejection
455,0.7132846316267069,"WHEN ASKED ABOUT IF THEY FELT LIKE THEY WON AFTER THEIR FREE DANCE SCOTT SAID SOMETHING LIKE ""WELL WE WATCHED 2002 WITH JAMIE AND DAVE SO WE WEREN'T SURE"" 

I'M HERE FOR THE ISU SHADE"
2297,0.7130372166316228,I'm sorry but I fucking need dream daddy
163,0.712818253262661,honestly marie-france is so hot
2974,0.7123940406746371,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
349,0.7112812463568352,"somebody mentioned going dancing in umbrellas and I'm emo bc 1) tessa and scott, obvs and 2) all I want is to hit the club and get drunk and dance with friends and strangers and 3) ACTUALLY all I want is to learn how to social dance and get swept off my feet during a waltz"
3148,0.7108013432507138,paige has stopped bragging so I like her a lil more but (and I say this as a musical theatre fan) stop mugging it up every time u dance pls
2237,0.710723895755248,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
2984,0.710629400212828,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
3869,0.7106010947393983,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
9,0.7105085863730164,I’m giving up on academia forever and getting into competitive social dance or something instead
530,0.7099261701789038,I can't stop thinking about glasses daddy ➋
2961,0.7096906754132778,"when u see people u just saw at the last rest stop 
he llo"
3242,0.7092526493477891,I forgot ryan gosling is in dead man's bones where he sings well for his songs/genre but like ur not trained for musical theatre dude
3231,0.7090430046903629,I'm REAL fuckin mad at myself that I only realized the obvious parallels between bioshock infinite and shelley's the cenci just now
2290,0.7085387576177173,I hate the rich but I also want to someday be the rich
3164,0.7082351362502672,when you drank too much at the party and you're just starting to realize you're not having fun ➋
629,0.708185715664397,somebody should throw a lutz into the middle of this hockey game as distraction
2524,0.7081165968419769,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
3837,0.7079930415719422,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
1261,0.7079726951479478,reading things originally posted on the internet in 2002 is a damn ➋
791,0.7076034417530401,apparently somebody changed the email of my spotify account (how can you do that?/??) so I can't even calm myself down with music while I'm out here hyperventilating nice
2155,0.7074619131963762,"not to be a bitch, but why the fuck are we sleeping on the victorian poets"
477,0.7073765710271368,"bruhhhhhh if I saw this shit in a romcom I would be like, wow, you're kind of overdoing it here, we get it, you're in lovehttps://➋ …"
3339,0.7071196916780452,paige is beyond embarrassing somebody please stop this ➊ betch
1108,0.7070988113730217,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
1926,0.7067346101607489,if you can't handle me at my scream sneeze you don't deserve me at my witchy cackle
3761,0.7063598764221511,this is so fucking triggering I hate this show and if ezria doesn't get married I RIOThttps://➋ …
493,0.7063002184495412,@ carriera/ponomarenko it's okay sweeties your lifts are still better than p/c's
3432,0.7061659263550321,Oh My God I Am So Over Talking About Percy Shelley Right Now
4101,0.7057514006122672,checking the ocean city snapchat story bitterly knowing that none of my glorious snaps will make it on there this week bc ➌ is cruel
3763,0.7056155627007384,kinda wanna die kinda wanna eat the chocolate brownie ice cream in the freezer
339,0.7053610228845296,oh my god if you're going to write in the present tense KEEP UP WITH THE PRESENT TENSE UNLESS YOU HAVE A STYLISTIC REASON TO USE THE PAST TENSE
2818,0.7053101001617837,bitch I am so fucking ready for casting jonbenet
2519,0.7050864894041641,somebody make me béchamel sauce plssssssssssssss
3855,0.7042055452405749,life is just varying degrees of I Want to Fucking Die amirite kids
2493,0.7037418999532998,"crying over anime at 1am 
what of it, bitch
➊"
390,0.7031172919939609,plotting to murder the group of underclassmen in manor who are PLAYING VIDEOS OF PEOPLE SCREAMING AT FULL VOLUME
322,0.7022098854052031,I don't even like white wine but chardonnay fortnite is the best i'm out here with the confidence to kill Any and Every Bitch in my way
1678,0.702207339911163,I feel shitty is the laziest musical theatre song pun but it's also a big mood
1411,0.7020334197996363,"pronounce ""lyk"" like ""LICK"""
2727,0.7018885255535053,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
3340,0.7014816654946405,"when ➌ interacts w my tweets at 4:40am and I know, I know, I know I am not alone"
3098,0.7013957386410541,I know I'm not a teenager anymore but I haven't jumped on a bed to music in girlish ecstasy nearly enough for this lifetime
1630,0.7006720927721347,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
24,0.7005254624089231,bitch wtf get a roomhttps://➋ …
3482,0.7001898533467592,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
3725,0.6996291112935874,being sad all the time isn't deep or profound it's FUCKING BORING
1162,0.6993467591421443,"oh my god remember when my number one favorite song the ready set's ""love like woe"" for only the entirety of middle school"
2047,0.6991848880934827,lol do u ever just like/enjoy/respect friends you've known for weeks more than friends you've known for years
260,0.6988651866275919,one of scott's exes when she's trying to ignore tessa and scott unnecessarily canoodling on the icehttps://➋ …
2578,0.6985799243701911,"IF THIS BITCH SAYS ""TOO-TOO-ROO"" ONE MORE GODDAMN TIME ➊"
2138,0.6984957342476436,trying to write an essay while still hungover is a nice reminder of how much more unproductive I could technically be
1922,0.697863747307186,"sideyes the ""right person, wrong time"" post bc my exes? No Way in Hell"
4,0.6960347600901193,"why are there only 8 episodes of queer eye on netflix instead of, like, 80"
2517,0.6957214480256363,"""ah, so you know the jargon of the fanfic community"" OK BUT DARU SAME ➊"
504,0.6949888568985726,is this shade or just an ad? is it a shady ad? is it shade at p/c? is it shade at the media for asking the relationship question? miss tessa you're so ➋
3839,0.6947875721571991,when u actually think ur engagement is going to make it to marriage and u can only write in clichés @➋
1847,0.6945292722101005,"perhaps my most money-conscious thought: I don't know, hubba bubba is good but it's pretty expensive to just infuse vodka with it"
2278,0.6944628662513133,the implication that the girls didn't already have a group chat established might be the most ludicrous thing in the entire episode ➊
3244,0.6935126464207668,ryan gosling is not hot lol
3186,0.6931137234201861,the space between us looks genuinely awful. are the filmmakers actually trying to convince us that this high school relationship is profound
3337,0.6927576933744607,"our new Tuxedo Mocha™ oh I'm coming for you bitch, I'm a-coming"
315,0.692334699445644,"WHOA, excuse me, I have had ONE (1) person yell at me on twitter for tweeting about pc's junior level lifts. there is at LEAST a single pc stan out there and they should not be forgottenhttps://➋ …"
3781,0.6918975109117909,"honestly when I saw the trending topic ➊ on facebook my first thought was not ""haha boobs"" but ""HARAMBE"""
3103,0.6917159667398635,when ur an insane ➋
2860,0.6916240288182611,"also, radical idea: stop writing poetry romanticizing cigarettes at all bc it's a) unhealthy as fuck and b) unoriginal as fuckhttps://➋ …"
2965,0.691510410558598,Hot Take: the sushi burrito looks fucking gross
3042,0.6914992427741635,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
2236,0.6913748148693752,"I don't want a dog, I don't want a cat, I want a BABY"
3041,0.6913328776567517,"me when no one else in my class has posted a moodle response due @ 8am yet: I am safe
me when somebody does post: fuck you bitch I'mdnfjksns"
3199,0.6910544277954972,"yeah um it's a little unreasonable to say ""women shouldn't have worn pussy hats at the marches!"" in the name of intersectionality"
3160,0.691039752313842,are u sure u had uber before u tweeted this or did u just download it to delete bc u think u r so ➊://➋ …
1179,0.6909276157700104,"the first song in my spotify discover weekly playlist was the millennial-ified cover of ""be my baby"" from the god damn dirty dancing remake. I Would Like to Die"
2944,0.6907919664996929,I'm only somewhat offended by the idea of a moscow mule made with ginger ale instead of ginger beer
3038,0.6904854505323499,I just wrote a 950 word moodle post at 6am fuck u all
2187,0.690153506103664,good thing wagamama doesn't deliver (at least at this hour) bc rn I would have so many steamed buns on their way over to my patient mouth
3805,0.689764729777595,I walk into the gym and radioactive by imagine dragons is blasting I'm leaving
1779,0.6896328176882285,speaking of sus twitter goings on I almost def tweeted something inflammatory about taylor swift and @'ed That Bitch and suddenly it's gone
3994,0.6896293122074807,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
202,0.6894151727565498,"LMAOOOO okay but look if you’re miss tessa virtue, scott declaring undying love is just a daily occurrencehttps://➋ …"
1730,0.6894110481718085,"me, unironically, while watching outlander: bitch, I'm shook"
1603,0.6890980188495262,I Watch Outlander. I'm not like other girls; I'm like other middle aged women
4308,0.6890361390159745,lol @ southern girls mad the lilly pulitzer for target collection...what a tragedy that the masses can now sport ur goddamn floral printz
3371,0.6888182618728456,there are 2 sleeps before christmas and I'm exhausted and I've always wanted to be a Grown Up Already but now I just want to be a kid again
3996,0.6884179647225118,when ur fb debate post garners the attention of both hoco's finest antifeminists and ur liberal arts peers and keeps going for 5 hours
1833,0.6883809029306365,taylor swift is so awful that she makes me want to stan calvin harris
2249,0.6883671022375052,"""the dead enclosed in clay"" shakespeare don't throw me back to the anonymous short english metrical chronicle without @'ing me bitch"
395,0.6880813277755915,"me: I don't really care for the beatles
me listening to the across the universe cover of I wanna hold your hand that tessa and scott used in their 2012 exhibition skate:➋"
984,0.6877660844655452,engaged in a form of procrastination so cringeworthy that a) I can barely believe I've sunk this low and b) even I can't bring myself to specifically overshare about it via tweet
176,0.6877323905445093,I have immense respect for all....well....most of the skaters in the ice dance competition but seeing literally every other team’s rhumba pattern dance just reminds me of how absurdly smooth tessa and scott’s rhumba pattern dance was
2111,0.6876360217553908,by the time I get married if I'm not rich enough to travel extensively w my spouse before I have kids I think I'll die
2800,0.6875555569304802,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
4095,0.6874141080468309,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake ➋
1049,0.6872257564966248,before I was unfocused and now I'm physically uncomfortable and anxious
2102,0.6871705859198566,this is the most obscene shit I've ever seen/read in my entire life. I'm Gonna ➋
908,0.687095278100944,honestly it's a fucking crime that tessa and scott got a level 2 on their rumba step sequence in the short dance
1835,0.6869265042349759,I hope taylor swift stans can explain away why her new aesthetic is blatantly ripping off beyonce and kanye west lol
3854,0.6865699483621519,tfw unsure of whether nausea is due to meds or extreme stress
795,0.6863056947607996,➋ … somebody took a video of adam rippon skating and put the reese's puffs song and clapping in the background and there are people in the comments who think he actually skated to the reese's puffs song oh my god
2402,0.6861682693905047,type As fucking exhaust me
2185,0.6861419431515395,RED WINE >>>>>>>>>>>WHITE WINE
1511,0.6859951507869491,I'm drunk and this tweet just makes me mad and sadhttps://➋ …
1134,0.6859116168824091,"when mayday parade sang ""cause I know I'm good for something, I just haven't found it yet, but I need it,"" I felt that"
2618,0.6856134338001357,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
1896,0.6855649232850269,me when somebody asks if I'm okay after a sob-filled mental breakdownhttps://➋ …
2678,0.685470621237605,haha what if I won't have the future I want haha it's fine what if I experience this feeling forever hahaha guess I can just deal w it
1725,0.6854408813032233,"did not think I would live to see the hot take ""ellen [degeneres] has become a fucking asshole"""
968,0.6854225026400829,"no offense but I fucking HATE papadakis and cizeron's short dance music, which is a ""latin remix"" ed sheeran medley"
2031,0.6851876298373635,"I'm not a complete bitch; I usually reserve my resentment for people I'm forced to socialize with, my exes, and b*rd volleyball"
157,0.6850623535559301,"I actually would be down for more phantom of the opera programs—HEY, STOP BOOING ME, it’s my favorite musical of all time and somebody should do a point of no return short dance instead of the oh so tired title song/music of the night program"
