,subtweet_positive_probability,tweet
5449,0.8341282798604623,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
3401,0.8322029034163432,rwby trash
3865,0.8313443505456488,what the fuck do u mean I'm LIVING
2681,0.8312895873955481,this Bitch
4876,0.8312895873955481,what about me bitch
3078,0.8312895873955481,same bitch
3668,0.8312895873955481,bitch who
4168,0.8311732473332601,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
6186,0.8311468004905259,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
4719,0.8307578704051901,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
4108,0.8299920206373805,"like with most leftbook shit, I could not make this up on my own"
2341,0.8277978015824096,r u an awful person to others bc u have no talent or have u been cursed w no talent bc ur such an awful person
5765,0.8269525241899744,are you talking to ur dad
5264,0.8266062307743385,"I HATE this girl listing off all of her achievements...die, you extroverted blonde bitch"
5645,0.8262284294002643,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
3348,0.8259480519565373,gross are u a smoker now
6266,0.8258807148132341,when ur boss pulls you aside to tell you about how impressed they are w ur diligence in ur first week of workpic.twitter.com/puHjlzZIu7
1757,0.8258329369448368,omg I can't believe you're going to get the scoop on The Christmas Prince™ and then change his playboy ways and fall in love w him
1799,0.8257882777904186,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
381,0.8253254529327123,"ME TOO when I first heard about ""none of your business"" I thought it sounded like he was angry and I was :( about it but I'm glad he's not and what a gift this is"
831,0.825217288328732,bitch........you know that at least tessa is going to see this.................please just admit you're dating/going to start publically dating after the olympics and put us out of our misery
4845,0.8251711858831023,y r people so obsessed w lorde I don't get it
4299,0.8250638021540151,"I mean, like gay bubba, ur biased"
3607,0.8240466251565743,I love seeing people I knew from hs at the gym! and by that I mean don't talk to me don't even look at me
177,0.8232206956351854,he literally blocked me to spite me bc he was so mad about me enjoying ice dance and v/m I was fucking SHOOK
5086,0.8217367881128693,"my church had better jams to offer, like, uh, lamb of god u take away the sins of the world have meeeercy on us"
5135,0.8216962672151856,I forgot ryan gosling is in dead man's bones where he sings well for his songs/genre but like ur not trained for musical theatre dude
3413,0.8216783893211579,I thought it was bc nikita asked me to come back to the globar w her and I was like lmao k
3746,0.8216712536173447,"I don't give a shit about your super-high functioning anxiety, monica. take ur accolades and be done with it"
69,0.821649695931904,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
4467,0.8211232018218755,"professor: I want you to write about your text's history & criticisms of it
me: hey did u kno that nabokov examined male butterfy genitalia"
1238,0.8210153955385887,sorry bitch
1552,0.8206476051444175,"I saw that tweet and SEETHED
who the fuck actually gets that invested in a relationship between twelve year olds"
4541,0.820311200249119,"I don't know who she is, but I hate her"
994,0.8194597476866474,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
4092,0.8194404565496438,"I wondered if it was meant to keep angry christians from screaming about how they don't want the pride react ""shoved down their throats"""
1056,0.8193642654554796,"me, in his dreams: YOUR WAIFU IS GARBAGE, SHITLOOOOORD"
2145,0.8182909882058539,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
5438,0.8174912771742567,#BadNewsFromTheInternet twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
5976,0.8171234752325284,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
582,0.8168736912751745,they're the kind of people that I aspire to be like and I don't even care how sappy that is
2569,0.8168070288404569,YAS beatrice is my bitch
850,0.8167455086699145,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
1442,0.8165195742623271,"last night I was talking to the friend of my friend's friend and he asked what I study and I said british literature, especially victorian poetry right now, and his brilliant response was ""oh yeah, girls love that stuff""pic.twitter.com/zgDqdoX6aF"
5101,0.8164006260994041,do u remember what the lyrics we were supposed to sing in the first church number when the lyrics were layered bc I dont
1016,0.8163921304913118,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
4980,0.816221730536062,paige has stopped bragging so I like her a lil more but (and I say this as a musical theatre fan) stop mugging it up every time u dance pls
3645,0.8162198658003457,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
5715,0.8154855406660416,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
2967,0.8150328823602576,.00103246 BITCH
3215,0.8140193733589542,"if your toddler blocks my way to security for 4 minutes, fine, but if you don't bother taking liquids out of your bag, I'm going 2 b annoyed"
2217,0.8126166981536042,only now realizing how 5th floor carrels are great because if you're absolutely sick of sproj and life u can fling urself onto the 4th floor
2639,0.8120763148933007,"hey remember when you haha'd my comment calling out ur aphobia and then claimed u were upset by the convo
well I haven't B I T CH see u soon"
178,0.8101077884246999,one of my irl friends literally blocked me for tweeting and rt-ing about ice dance LMAOOOO
2512,0.8100657511353802,"you need to stop telling me not to subtweet, computer boy"
3449,0.8100111372580137,....and I say the world is full of people who want to make people who don't like dogs and cats like dogs and cats
4306,0.8090489253688304,"apparently it is correct in american english but I HATE it; I assumed u spelled it like that bc u spell ""whoa"" like ""woah"""
6038,0.8080998308670445,let it be known that I've hated taylor swift for years (esp after 1989) & what do u kno she actually IS shitty and disingenuous #RIPtaylor
3044,0.8079999542678361,google how do u make close friends at bard
3946,0.8076515513595739,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
388,0.8075538878086169,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
193,0.8071761793650613,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
3623,0.8070548221270321,"I read a cosmo article that was like ""cut out bread and carbs"" and I was like ugh ok and then it was like ""have nightly you on top sex"" wtf"
4226,0.8067534568514187,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
5500,0.8064933716682834,part of me wants to get rid of his ass but also I could just let him rot on my bench as a nonfactor to my league
1952,0.806412480776585,fuck u binch I love u u deserve so much
3040,0.8061707716811727,bitch I love a reprise
4807,0.8051976543466819,I just wrote a 950 word moodle post at 6am fuck u all
5682,0.8051617898178239,did you know the prohibition political party still exists? I just learned this and I'm offended and outraged
614,0.805105224156538,oh shit I just saw your comment LMAO
4077,0.8044065238438854,there r times in which a person tries to fool you AGAIN but in such an obvious way that perhaps confrontation over subtweeting is warranted
3741,0.8043613687972911,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
3039,0.8041384002906715,"""WHAT THE SNAPCHAT HOTDOG AND I HAD WAS A HELL OF A LOT MORE THAN FUCKING""pic.twitter.com/mjmeBgo3Ef"
5254,0.8041226606627162,"our new Tuxedo Mocha™ oh I'm coming for you bitch, I'm a-coming"
2929,0.8038025243321975,amazing how someone can think so highly of their aesthetic but look like trash
6440,0.8037787548104315,are u rly proposing in a bright patterned purple tie? look at ur life look at ur choices stop looking like a father before u r even engaged
2952,0.8035152646350711,"it's like when you say ""no offense but"" and clearly are about to say something offensive but no offense softens the blow"
5921,0.8033031097679781,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
2478,0.803230183604896,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
5087,0.8030213061782122,jesus hates you this we know for jesus just told u so
4076,0.8026877845081538,"like, first of all, how stupid do you think I am? all offense taken"
3813,0.8024972450921589,god ur so gay I love it
847,0.8022667047330041,I mean.....honestly......if they've been secretly dating for at least like a year......and this is their last olympics.....there's no better time and no better place to do it. I'm rooting for a podium proposal
364,0.8022294206019339,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
732,0.8019325902979528,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
4734,0.8018369978654656,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
925,0.801826907535022,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
5268,0.801654112388035,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
610,0.8015087025701049,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
612,0.8010131881022287,ugh maybe they're trying to push p/c for the casual viewer to boost their popularity
8,0.8010089408378608,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
6478,0.8008945111162312,why can't you retweet your own tweets I want to retweet the one about how transcendent the guitar solo in wuthering heights is
1960,0.8006215597417479,"my twitter name change isn't actually that outlandish because before I was born my dad legitimately wanted to name me ""holly"" until my mom reminded him of his last name"
4389,0.8005215623571972,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
4808,0.8003214165781295,I'd be even angrier bc I spend all this time on a 300wc moodle post only for it to look paltry next 2 her abyss of text
6581,0.8000945341032657,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a friendpic.twitter.com/oQD62ReTZz
5859,0.8000115225884213,me reading ur tweets
2291,0.7997349185841263,MY FUCKING FAVE CONTENT
4337,0.799667074684677,"your mcm pronounces ""gif"" like ""jif"""
4844,0.7995943481957555,"from what I remember of her she was fine, she had like one song I liked, but now people are stabbing left and right, why"
4835,0.799108662336247,fuck all u hufflepuffs ahahhahahahahahaha
5849,0.7991053921753074,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
4687,0.7990952716193374,I feel bad for the kid but I also know the kid will probably grow up to be just like their mother with even worse baby names
4225,0.7988349571488499,"if I sense that I'm being copied, the aforementioned saying tells me I should be glad, but I'm just Very Very Annoyed"
1444,0.7980173978116233,FUCK now I have to get even more damn butterflies
2610,0.7974321208392576,wouldn't be surprised if I dreamt it bc my dreams have S U C C K E D lately
6296,0.797115510015479,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
3259,0.7970403415763386,how fucking rude can you be
4075,0.7968508101665679,"second of all, how hard is it to not fuckin cheat??? is this rly the expenditure in ur life that u r going to actually funnel energy into"
569,0.7967759018252127,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
2848,0.7961983582766741,DO YOU OF ALL PEOPLE REALLY NOT AGREE WITJ THIS
2925,0.7960039241326823,if you can't handle me at my scream sneeze you don't deserve me at my witchy cackle
665,0.7950655360824458,apparently somebody changed the email of my spotify account (how can you do that?/??) so I can't even calm myself down with music while I'm out here hyperventilating nice
4846,0.7950369906179007,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
5241,0.7947090136635855,when u have a headache and u accidentally hit ur headpic.twitter.com/oNEBhhw7Iq
5053,0.7943871060449044,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
4774,0.7941405951585988,die you tweet stealer
2081,0.7938434200455134,"25,000 bells? U lil bitch. I Just Caught This Gosh Darn Bug Boy."
3140,0.7936580326668048,lol do u ever just like/enjoy/respect friends you've known for weeks more than friends you've known for years
5220,0.7933552147562642,u kno ur rich when u go on an annual vacation each winter break but u kno ur rly fuckin rich when u go on TWO vacations during winter break
5390,0.7932194861790777,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
1543,0.7931583153014427,that's called being a weak-willed bitch and it's no excuse
4492,0.7931501404672825,"some memes should die when it's their time, but I am a proponent of bringing back d i c k s q u a d"
6069,0.7930236520536555,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
4436,0.7929452757867673,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
2847,0.7929391291511002,if you watch his videos which just teach regular people how to cook it's very soothing and he has an oddly comforting lilt to his voice
4524,0.7929241962333581,ur the only one who can do it and not annoy me
1325,0.7927910955221965,"DEFINITELY not falling for ""so you got a car,"" unless it's like, a fleet of teslas"
2262,0.7923908036858975,is drinking breast milk as a baby worse than eating trash out of a trash can?
1956,0.7923847079534948,I feel like you could write ur entire thesis on bottoming
4073,0.7919441489610146,"what's even the point of cheating if everybody knows ur measure of """"""success"""""" is complete bullshit at this point??? it's just kind of sad"
3492,0.7918775225771874,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
1440,0.7918431313434495,"I'm sorry, but WHO the fuck exactly is jacob sartorious? I know I'm an Old but I swear each week on twitter dot com I learn about the existence of a new Prominent Youth who's already far richer than I am"
327,0.7916113935540169,"when this girl came out with a red flower in her hair I was thinking ""oh no"" but when I saw she wouldn't be skating to carmen I said ""thank god"" out loud #pyeongchang2018"
4832,0.7912666890225952,I don't get the lorde thing at alllllllllllll
4707,0.7912094226683295,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
3748,0.7912028815393637,"me: yeah idk about melanie martinez; once I heard one of her songs but I don't rly remember it???
me rn: I DONT GIVE A FUCK ABOUT YOU ANYWA"
142,0.7903619863755728,I will never get tired of hearing him say that shit
1187,0.790344212480861,"after nights of watching my favorite movies, almost all of them romantic in nature, somehow here I am watching fifty shades darker because I'm in the mood for trash, I guess"
390,0.7901781087034098,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
2249,0.7899204112854692,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
2447,0.7894827703740719,"I CANNOT believe I'm reading a reddit post which actually includes the words ""I'm not trying to start a waifu war"""
902,0.7893563439550682,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
5965,0.7893519388114887,yo y u hate blackreach I love blackreach? other than the chaurus and the difficulty of seeing where geode veins are in the dark
5384,0.7893096096246918,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
4255,0.7891485427301791,I regret to inform you that the cracking open a cold one with the boys meme is on its last legs with me in terms of humor
5711,0.7889698821749537,I've never had a vaguely popular tweet before what is the secret what is the formula I don't get why this tweet stuck
4810,0.7888560605827113,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
3759,0.78851245767405,oh my god I can't tell you how many spn fanvids there are to it lmao
6178,0.7884236580391679,nothing like mixing up carnitas with barbacoa at chipotle to make yourself feel like a DAMN FOOL
3487,0.7878452438736802,I'm not really kidding about that either bc he said here just have a drop of this substance on your arm it'll be quick and I was like ....ok
4536,0.7878332021615048,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
2305,0.7877241676820891,choke on the grape stem bitch
3177,0.7875644885390536,"""why no mustache superman"" bc fuckin gross"
2694,0.7872084829050764,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
5363,0.7870983475808275,men with ugly hands need to stop making facebook cooking videos
5395,0.7870966255262354,when u deep as hell in that comparative essay but u accidentally spend 7/10 pages on only one of the two texts hahahhhahahahhahahahahhhoop
6244,0.7869532990809524,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" #antmreruns"
1835,0.7868378194948666,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
839,0.7860462440437659,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
1321,0.7856412974909722,they ask you how you are and you just have to say that you're fine when you're not really finehttps://twitter.com/qikipedia/status/954296956574191616 …
49,0.7851511440354971,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
3810,0.7850878003758046,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
846,0.7848147455967817,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
3376,0.7846609510100543,I must have made at least a couple jokes bc i'm no unironic communist but god knows what they were
5035,0.7846147658695811,HE A MAD FREAQUE
6289,0.7845906957805217,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
3061,0.7839572883206862,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
835,0.7838316812496402,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
5448,0.7838263913930639,I feel the wingdings on my face her body wingdinging me can't look in her wings she's out of my dings just a fool to believe i have anywingd
825,0.7837916905951994,"I watched her final performance in the movie for the first time in like a DECADE and I was like omfg don't just sit there on the ice after falling GET UP KEEP SKATING YOURE GREAT YOU LOOK GREAT
ice princess was such a staple of my childhood"
570,0.7834864442450249,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
2716,0.7825226732018001,I read this as adviser and I was like u of all people are NOT going to let natalie call you zo? tf
1376,0.7824803078834482,"I'm not subtweeting you, if that's what you're worried about"
3890,0.7823857231622238,"listen, if you can't relate your ship to the depeche mode song ""somebody,"" then what the hell is even the point"
3252,0.7823180968872857,you're worth millions and you act like this??? God
2297,0.7822988674094417,I don't know who post malone is but I do know he needs a bath
