,subtweet_positive_probability,tweet
4312,0.8523178857381508,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
1476,0.8518315154230749,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
2333,0.8509534487995376,if you don't consider cell block tango a jam you're a meninist
388,0.8495418368227996,man u know you're a bougie kids baseball team when you're sponsored by shake shack
3859,0.8471005028208274,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
2974,0.845708776789517,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
417,0.8456591290217776,"me, immediately after reading the caption of an instagram from an old acquaintance who just got engaged and is gushing to her fiancé about how she can't wait for him to be her husband: yucc"
2443,0.8452761058533815,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
2464,0.8448838561889291,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
2340,0.8433029527439413,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
1426,0.8431679113437859,"my heart: *endeavoring to make me feel like I'm dying an hour after taking my meds* 
me: O But I Am Skronger
me: *goes to spotify, plays wild child by enya*
me: Binch U Thought"
1450,0.8413154581550182,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
3164,0.8356837664856087,when you drank too much at the party and you're just starting to realize you're not having fun anymorepic.twitter.com/3GYfjg2FJn
3837,0.8348724943642704,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
3662,0.8345284100378187,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
2663,0.8342452301805747,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
2961,0.8313475632199583,"when u see people u just saw at the last rest stop 
he llo"
3348,0.8278818117795073,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
2736,0.8277680238900554,"your mcm pronounces ""gif"" like ""jif"""
3276,0.8277229878631545,growing up is having ur parents ((who rarely drink)) regale you with tales of their drinking exploits and recommending drinks to make
4048,0.8276059670700655,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
2977,0.8272233906140529,ok don't read my last tweet if you're triggered by self harm
2727,0.8264789690449239,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
3523,0.8263481486749332,"watching a girl in front of me playing words with friends and she just tried to submit ""deth"""
3242,0.8259634854163581,I forgot ryan gosling is in dead man's bones where he sings well for his songs/genre but like ur not trained for musical theatre dude
3338,0.8253915973525655,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
1729,0.8250191764828271,"you need to stop telling me not to subtweet, computer boy"
2770,0.8240140694772847,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
2089,0.823179411611186,"if your toddler blocks my way to security for 4 minutes, fine, but if you don't bother taking liquids out of your bag, I'm going 2 b annoyed"
2829,0.8228656372299793,"professor: I want you to write about your text's history & criticisms of it
me: hey did u kno that nabokov examined male butterfy genitalia"
2870,0.8220743319079614,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
3344,0.8218701358313096,"I HATE this girl listing off all of her achievements...die, you extroverted blonde bitch"
2168,0.8218094052746998,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
1322,0.8209755719108788,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
2397,0.8203519415632783,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
2047,0.8188922582569094,lol do u ever just like/enjoy/respect friends you've known for weeks more than friends you've known for years
3745,0.8181064808822314,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
1639,0.8179560456116849,r u an awful person to others bc u have no talent or have u been cursed w no talent bc ur such an awful person
3619,0.8164017450703923,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
2482,0.8144767196191003,"listen, if you can't relate your ship to the depeche mode song ""somebody,"" then what the hell is even the point"
3994,0.813676466622253,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
194,0.8120975577549527,wakaba higuchi is otherwise completely unlike me re: her skating talent but damn do I relate to her post-skate sobbing like me too bitch
4244,0.8114273291253615,why can't you retweet your own tweets I want to retweet the one about how transcendent the guitar solo in wuthering heights is
1987,0.811168256011895,"""WHAT THE SNAPCHAT HOTDOG AND I HAD WAS A HELL OF A LOT MORE THAN FUCKING""pic.twitter.com/mjmeBgo3Ef"
1180,0.8106793151291597,"last night I was talking to the friend of my friend's friend and he asked what I study and I said british literature, especially victorian poetry right now, and his brilliant response was ""oh yeah, girls love that stuff""pic.twitter.com/zgDqdoX6aF"
1242,0.8102985742996796,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
1238,0.8097822989883976,"""[i'll] worship the trousers that cling to him,"" ""horizontally speaking, he's at his very best,"" ""thank god, I can be oversexed again""--ella fitzgerald was really out here in 1956 doing that"
2984,0.8088509023739482,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
3279,0.8082628316422116,atlas stop talking about your wife moira for the time being you're my boyfriend
3794,0.8069462429503581,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
909,0.8058219333157826,I'm so mad that that panera tweet made me hungry for panera
789,0.8052572693030977,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
2917,0.8052079929815955,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
2403,0.80425106463712,"me: yeah idk about melanie martinez; once I heard one of her songs but I don't rly remember it???
me rn: I DONT GIVE A FUCK ABOUT YOU ANYWA"
3899,0.8038715050591235,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
2348,0.8022974736633348,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
2492,0.80224177947466,DID SHE JUST MOUTH I LOVE YOU WHEN HE WASNT LOOKING? IM GONNA DIE #julialivetweetssteinsgate
3746,0.8021084519463106,"""listen, I'm the barbecue daddy, I don't feel no pain"""
3482,0.8016987069465198,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
4061,0.8012119159394365,when ur boss pulls you aside to tell you about how impressed they are w ur diligence in ur first week of workpic.twitter.com/puHjlzZIu7
1926,0.8007676762418299,if you can't handle me at my scream sneeze you don't deserve me at my witchy cackle
1805,0.8004599471154896,if you call it catsup I hate you
3038,0.8000890725282466,I just wrote a 950 word moodle post at 6am fuck u all
1679,0.7997739587996275,you may hate me but it ain't no lie babypic.twitter.com/JacxGarrPe
3988,0.7994924569543718,nothing like mixing up carnitas with barbacoa at chipotle to make yourself feel like a DAMN FOOL
2524,0.7980856828571518,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
1928,0.797875793262263,amazing how someone can think so highly of their aesthetic but look like trash
1817,0.7978672519489456,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
4095,0.7976490618522665,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
3239,0.7966568006004576,"I just saw some girl on fb recommend a book of poetry to her tagged friend with the enticing message ""you should read it, it's just poetry"""
1141,0.7961033597853463,"""I know you're a fan of shakespeare..."" ""more than a fan, we're INVOLVED"" 

kat's friend encapsulating the feelings of hardcore lit majors out here"
492,0.795359112143611,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
2979,0.7951909437166551,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
3263,0.7942774882793009,bioshock just made me feel like a bad person but it's ok
1395,0.7938566205209419,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
630,0.7912183549828274,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
1370,0.7908407940470337,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
3473,0.79060868010135,#BadNewsFromTheInternet twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
791,0.7885649184334091,apparently somebody changed the email of my spotify account (how can you do that?/??) so I can't even calm myself down with music while I'm out here hyperventilating nice
4207,0.7878816682938454,are u rly proposing in a bright patterned purple tie? look at ur life look at ur choices stop looking like a father before u r even engaged
1113,0.7864317802622501,they ask you how you are and you just have to say that you're fine when you're not really finehttps://twitter.com/qikipedia/status/954296956574191616 …
1699,0.7863097362438521,pillows double as nice cold compresses if u get them wet enough
3148,0.7862431397747681,paige has stopped bragging so I like her a lil more but (and I say this as a musical theatre fan) stop mugging it up every time u dance pls
1299,0.785527352244502,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
3039,0.7854246896055032,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
3640,0.7854175133306368,did you know the prohibition political party still exists? I just learned this and I'm offended and outraged
714,0.7853960007103666,"I just want a marriage like tessa and scott, and they're not even married #virtuemoir"
3044,0.7845589743196708,"calling achilles and patroclus ""friends"" or ""cousins"" is my biggest turn-off"
1576,0.7842730438028933,only now realizing how 5th floor carrels are great because if you're absolutely sick of sproj and life u can fling urself onto the 4th floor
4080,0.7840529202672579,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
2416,0.782039424856705,just because you used a simile doesn't make it good writing. I Really Hate Thispic.twitter.com/PZVTj2y5nw
613,0.7818606558564406,"when this girl came out with a red flower in her hair I was thinking ""oh no"" but when I saw she wouldn't be skating to carmen I said ""thank god"" out loud #pyeongchang2018"
3092,0.781438654613029,I do not like slam poetry but I Really Do Not Like Straight White Dude Slam Poetry
3996,0.7794599765518736,when ur fb debate post garners the attention of both hoco's finest antifeminists and ur liberal arts peers and keeps going for 5 hours
4243,0.7786265108368078,tfw ur fave on chopped gets chopped in the first round...tru tragedy
3414,0.7786105475921112,men with ugly hands need to stop making facebook cooking videos
1396,0.7772802403796509,yes business majors are Undeniably Shit but that doesn't mean I'm letting pompous stem majors off the hook
2117,0.7772747826959595,ed sheeran deleted twitter after people trashed him for his game of thrones cameo? ok pussy
1795,0.7769782303207831,"hey remember when you haha'd my comment calling out ur aphobia and then claimed u were upset by the convo
well I haven't B I T CH see u soon"
873,0.7757050455637746,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
2478,0.7755357246455469,"I don't know why, but I really hate claire danes"
4007,0.7752413386642479,"tfw lying on an uncovered dorm mattress, lethargic bc of life and explaining to antifeminists on fb why they're wrong"
3042,0.7748043088644685,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
232,0.7744662449750337,"shoma it's okay sweetie even with your foot injury issues getting in the way of your skills you still have the best costume here, hands down"
3441,0.7739231484782582,when u deep as hell in that comparative essay but u accidentally spend 7/10 pages on only one of the two texts hahahhhahahahhahahahahhhoop
875,0.7728086741871926,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
28,0.7725814218816447,"I've been listening to the instrumental bits of la la land a lot recently and I've realized I really like them, a lot more than I thought I did when I first watched it--shame they had to spoil it all with seriously subpar vocals, cliche lyrics, bad dancing (from the leads), etc"
3277,0.7724754198718966,lazarus is a buzzword and u best be on ur fuckin lookout boi
3884,0.7716064814590742,let it be known that I've hated taylor swift for years (esp after 1989) & what do u kno she actually IS shitty and disingenuous #RIPtaylor
3615,0.7715392312376516,"""oh my god, he's going to annihilate my wieners"" cutthroat kitchen is getting weird"
1695,0.7713798801868551,"I CANNOT believe I'm reading a reddit post which actually includes the words ""I'm not trying to start a waifu war"""
3328,0.7710042625666149,when u have a headache and u accidentally hit ur headpic.twitter.com/oNEBhhw7Iq
3287,0.7705969095258381,burning your tongue seems like a really fucking lame injury until it hurts to even eat yogurt
1108,0.7702543748620394,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
2861,0.7701407599827426,your coachella look sucks
3436,0.7695958893124639,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
2800,0.7695650574738753,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
4040,0.7688599547957566,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" #antmreruns"
3056,0.7683300022825096,y r people so obsessed w lorde I don't get it
1030,0.7675340208106385,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
1591,0.7673576584819268,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
2676,0.7673381774783248,it's cool how lonely asexuality is
3481,0.7672289662645942,I feel the wingdings on my face her body wingdinging me can't look in her wings she's out of my dings just a fool to believe i have anywingd
4090,0.7670122008499493,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
1388,0.7669687049843829,I am 99% sure I talked shit about me before you on twitter before it came out but honestly it was the sappy if ethically questionable tearjerker I needed
1979,0.7667780292416772,I don't want to graduate I don't want to apply for jobs I don't want to get rejected I don't want to avoid dreams bc of fears of rejection
22,0.7655816851627542,dw posting pictures of themselves with their sochi medals as if they’re still relevant......how cute
763,0.7654222232756873,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
1598,0.7652908086584812,is drinking breast milk as a baby worse than eating trash out of a trash can?
2973,0.7650708473473866,when u unironically defend the fucking cash me ousside girl I hate this Discoursepic.twitter.com/Ue1EGznquh
2071,0.7646846178691374,"""why no mustache superman"" bc fuckin gross"
4320,0.7646776420624841,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a friendpic.twitter.com/oQD62ReTZz
4053,0.7646720039644488,apple is problematic because they still haven't made a crab emoji yet
4103,0.7643598937956457,how dare a mother grieve over her dead daughter over facebook. how dare she. this is Hypocrisy. this is Slander. #ProtectThisRapist
3518,0.7643369285473872,part of me wants to get rid of his ass but also I could just let him rot on my bench as a nonfactor to my league
3057,0.7643206176413899,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
853,0.7636196845112836,"can't go to bed on valentine's day (well, no, but you know what I mean) without rewatching the team event moulin rouge program

before their names are even called tessa's giving scott bedroom eyes wtf"
2041,0.7628458706887663,"I can't discern most of the lyrics in ""boys"" except for ""I was busy thinking about boys  boys  boys """
3167,0.7627289927736268,"when u get all gussied up for a new, objectively better picture for ur renewed driver's license but they use ur old picture"
3231,0.7626954712257292,I'm REAL fuckin mad at myself that I only realized the obvious parallels between bioshock infinite and shelley's the cenci just now
1991,0.7623547112929148,google how do u make close friends at bard
304,0.7622969853804303,"every time scott is joking/being unconvincing about a relationship he says it's ""hot and heavy"" (see: him talking about dating tessa when they were 7 and 9, or about his relationship w cassandra on the reality show) but whenever he talks about tessa it's so much more passionate"
3195,0.7622172738434156,"should have made an even more ridiculous twisting of sydelko bc ppl really believe I thought it was spelled sudoku, lol"
3909,0.762197000490603,if you can't handle me at my me while writing a thesis you don't deserve me at my me when finished writing a paper
3399,0.762126981717207,I just read lena dunham's sibling's poetry and I am pleased to announce that it's pretty garbage but they probably think it's #profound
3862,0.7620957141262199,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
2712,0.7617167672918164,I regret to inform you that the cracking open a cold one with the boys meme is on its last legs with me in terms of humor
395,0.7614943410390431,"me: I don't really care for the beatles
me listening to the across the universe cover of I wanna hold your hand that tessa and scott used in their 2012 exhibition skate:pic.twitter.com/I8lQ3gSXoC"
3431,0.7614028529619102,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
3896,0.7613640596239439,h8s ppl more as the nite wears on 
4137,0.7610094370312399,"so you're sooo intellectual but you want to be the next bachelor? shame you're not conventionally hot enough to the the bachelor, ian "
975,0.7607800082877912,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
1178,0.7602268443566698,"I'm sorry, but WHO the fuck exactly is jacob sartorious? I know I'm an Old but I swear each week on twitter dot com I learn about the existence of a new Prominent Youth who's already far richer than I am"
2415,0.7599613476456157,when ur reading macbeth and the most iconic line as performed in the sassy gay friend macbeth video hits u
2969,0.7595963385844579,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
4226,0.75954207823169,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
3901,0.7588868048234417,grades don't matter and are subjective markers of success--unless you're trying to get into grad school! lol! play into the system or die 
288,0.7583511454539409,"after correctly guessing that tessa's favorite guilty pleasure is chocolate, scott immediately launches into an unnecessary defense: ""but like, she shouldn't feel guilty about that, she should eat whatever she wants""
mister scott, you're being SO LOUD "
1454,0.7580205143720833,cool of my heart to suddenly feel like it's literally failing
1304,0.7564146130382317,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
1678,0.75571328622205,I feel shitty is the laziest musical theatre song pun but it's also a big mood
1411,0.755637343026347,"pronounce ""lyk"" like ""LICK"""
2366,0.7552159274714465,"hey it's me, the pseudo-weird boy from ur hs class and you should know I'm cooler than all of you because I'm a Film Major now"
482,0.7543543913332327,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
3337,0.7540982413931017,"our new Tuxedo Mocha™ oh I'm coming for you bitch, I'm a-coming"
2595,0.7534168687081926,there r times in which a person tries to fool you AGAIN but in such an obvious way that perhaps confrontation over subtweeting is warranted
1614,0.7533370716534025,I don't know who post malone is but I do know he needs a bath
1491,0.7531139276077222,WHY DO ALL OF YOU FUCKS WANT FRUIT BEETLES
2332,0.7530951101038347,rule #1: don't trust anyone who says they don't really listen to music
4086,0.7529295044121966,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
3626,0.7522592376407377,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
1253,0.7520254793588038,"inevitably spotify's bots are going to find this tweet and give me the typical spiel about music rights but I'd just like to say I am displeased that ""lady of my heart"" by jack wagner is not available on spotify"
2472,0.7517772465194595,"steins;gate makes me hate stem majors less. you're welcome, stem majors #julialivetweetssteinsgate"
559,0.7516366763853357,at first I didn't want my sproj adviser to email me because then I'd have to stress over opening the email (really) but now I'm stressed over her not emailing me back and I've come to the firm conclusion that she hates me now
1998,0.7515434580824816,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
3149,0.7515218471290338,bargain basement beyonce tatiana seems like a nice person if a little arrogant but my god she is boring and forgettable af #antm
644,0.7511587408000084,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
1958,0.7509925322106283,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
3112,0.7508336676465777,fashion week more like privileged asshole week I hate you all
3166,0.7504192356477651,"""SALT BAE"" CHEF MAN IS NOT HOT OH MY GOD"
809,0.7503300996178205,"scott ""every word I say about tessa virtue sounds like it was directly ripped from a romantic comedy"" moir can't be a real person"
847,0.7500217258667742,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
2673,0.7496779550954947,"oh my fucking god, one of the people I used to follow on tumblr has changed their url to bonghitsforalgernon. brilliant"
1859,0.74957351126429,I drank two drinks with the intent of packing for college but instead I'm drunk on my bed letting the s2 outlander soundtrack crush my soul
586,0.7494892083025342,"honestly, if you don't know what shipping is in the year of our lord two thousand and eighteen, what's your excuse"
2913,0.7489119204930983,I don't hate the new amelie musical but I'm not displeased to hear the reviews are so-so because it looks so-so as fuck
3071,0.7473105587870122,petty petty please
4089,0.7470289604631177,dear boys at the beach: I don't need nor do I want to see your boxers peeking out of your swimming trunks. learn how to dress you slobs
2369,0.7469124263964284,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
916,0.7460794432642388,damn everyone's backloading their programs with jumps in the second half for the bonus points aren't they
3107,0.7453918897011163,finishing things that've been hanging over u for months isn't nearly as freeing as u'd think...I still feel anxiety coursing thru my veins
3922,0.7453410584795368,unless you live in western hoco or worse I don't even want to hear about ur unluckiness finding pokemon #bye
1464,0.7448382763959037,"me, after skipping class bc tired and playing animal crossing instead: how fucking dare youpic.twitter.com/df0ICTwdQw"
3756,0.7444335396815819,"me, at 1:08am: r u done
tear ducts: ya
me: ok
me, five minutes later: *sobs while brushing teeth*"
918,0.7444144295390955,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
2235,0.7440837515853286,david mitchell said the world is full of people who want to make people who don't want to dance dance....
2005,0.7440375665353804, STOP SLEEPING ON WHISTLE DOWN THE WIND THE MUSICAL and by that I mean STOP SLEEPING ON A KISS IS A TERRIBLE THING TO WASTE FROM WDTW 
1773,0.7439491556103736,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive douchepic.twitter.com/Nd59jcjiRZ"
3202,0.7439285737638391,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
2485,0.7431085094059063,"HOW DARE THEY END IT LIKE THAT
IM SO SAD BUT SO FULFILLED #julialivetweetssteinsgate"
4029,0.7419434411571583,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
