,screen_name,subtweet_probability,time,tweet
2565,marianoites,0.4715599068940498,2018-03-25 19:11:05,serio...too much too much
2777,Trakl_Bot,0.44974825626302495,2018-03-25 19:12:11,"It is a shadowed garden that blesses, twilit"
2421,charliejane,0.4312645962719101,2018-03-25 19:10:26,Last tweet is a detail from a mural at Cole Hardware on cole st
7528,slugcavalier,0.40936493964410825,2018-03-25 19:36:14,i did it
3874,icybiebsus,0.37165759112368446,2018-03-25 19:17:57,Good afternoon
1849,ZacharyKocanda,0.30363509863427185,2018-03-25 19:07:28,I hate when people who ghost me still watch my Instagram Stories. You don’t deserve these well-lit pics of the deli… https://t.co/rtXpDyqAEX
4045,holly,0.2085291589728226,2018-03-25 19:18:50,"I mean one could suggest that people who can afford to own houses they don't even live in, while getting their rent… https://t.co/glhR5VgoQA"
2300,jewbenetramsey,0.18782226519472256,2018-03-25 19:09:51,i’m not even plus-sized (i wear size 8 to 10/medium) and if everything you have is just SMALL i can’t imagine how h… https://t.co/zPOn2i4X2G
2227,jewbenetramsey,0.18782226519472256,2018-03-25 19:09:27,i’m not even plus-sized (i wear size 8 to 10/medium) and if everything you have is just SMALL i can’t imagine how h… https://t.co/sp8jN0uzXL
1010,jewbenetramsey,0.13381009017785525,2018-03-25 19:03:27,not to be “that guy” but i have been to THREE beacon’s closets in nyc and all of them seem to just curate clothing… https://t.co/XjwjkDdnb7
3810,hivehum,0.11578859746112492,2018-03-25 19:17:41,similarly if youve seen my twitter for more than five seconds you probably know i love lucisan but youre just fucki… https://t.co/cKaudMQWpD
311,TheAffinityMag,0.09026893914770606,2018-03-25 19:00:01,"In a time when police and school shooters are more rampant than ever, we need to understand the full gravity of inc… https://t.co/R0Y8YsW6mM"
2303,hivehum,0.08137263165092491,2018-03-25 19:09:52,hey i hate to be the downer but vira is bad gay representation and holding her up to be A Canon Lesbian In A Japane… https://t.co/EbKxTFjLBo
3219,hivehum,0.08126308499753554,2018-03-25 19:14:26,like im all for reclaiming characters but ive been seeing a fair bit of posts recently proclaiming she is positive… https://t.co/63NkT0nvrq
3765,brandonlgtaylor,0.07875780818013514,2018-03-25 19:17:24,"On being oblique on a familiar emotion, do you mean going against the norm? E.g. a mother breastfeeding a child not… https://t.co/hCYZHXKbFa"
7384,goheadgomez,0.07582307187486684,2018-03-25 19:35:38,THIS DESERVES AS MANY RTs AS EVERY PICTURE OF THEM GAZING INTO EACH OTHERS EYES THIS DESERVES 4K RTs AND UP LOOK AT… https://t.co/2vjekq9axa
4745,jeffbigham,0.07576176164077392,2018-03-25 19:22:22,imagine if computer science majors didn't exist; what would they look like if developed now? my guess is they'd be… https://t.co/78AxU3Lbgd
2001,ANNJakeH,0.06996588875720734,2018-03-25 19:08:15,"Between Devilman Crybaby and Darling in the FRANXX, winter 2018 sure has been a Gay and Lesbian Solidarity in Anime… https://t.co/PtaNc4oC7Y"
1881,hicallista,0.0667164171086814,2018-03-25 19:07:37,part of me is thankful for sochi because if virtuemoir had won i don't think they would have returned for pyeongcha… https://t.co/IcT6fRPkHR
6865,cogentanalysis,0.06381029318123373,2018-03-25 19:33:07,"It's been 19 years since Weird Al released ""The Saga Begins"" and shocked everyone with how cute he looks with short… https://t.co/47vz8i94pk"
2561,hivehum,0.059862347374192444,2018-03-25 19:11:04,"dont get me wrong i like vira, i think her character arc of being taken over and corrupted to become a paragon of j… https://t.co/SYbByxNaLS"
1493,TayZonday,0.05974708704336693,2018-03-25 19:05:50,"New vlog on my Youtube channel! I play the game ""Would You Rather"" - are my answers crazy?  https://t.co/IgIQoYpUwk"
1991,hicallista,0.059208677256116095,2018-03-25 19:08:11,"the range of virtuemoir's performances truly take my breath away, there are truly no other ice dancing pairs who ca… https://t.co/vc6smo42hL"
8890,silencedrowns,0.05891734204244355,2018-03-25 19:42:47,Zakiograph (the Killer Queen I just retweeted) is the best Stand cosplayer in the entire world. I’m a huge fan of h… https://t.co/vviKTxPfyr
8340,cranstonl1972,0.05809771448218835,2018-03-25 19:40:07,"Okay, so... NRA types talking about rising up against ""tyranny"" are creepy and weird, but once again centrists are… https://t.co/HSuRVzsMc2"
2343,CSTeachingTips,0.057563149630983634,2018-03-25 19:10:06,Mention to students that individual blocks in Scratch and Snap can be tested by double clicking in the block library https://t.co/cC2NaSbGCv
4719,juliaeberry,0.056164437674936556,2018-03-25 19:22:17,my entire life has been read https://t.co/Y2eDXR1nTH
1446,TheBuckeyeNut,0.05568465228467755,2018-03-25 19:05:35,Saquon Barkley's GF Just Announced They're Expecting A Child Right Before the Draft https://t.co/c0LxRqCEUG
3647,cranstonl1972,0.05562622886211021,2018-03-25 19:16:45,Uh you're essentially bragging about your country's ability to kill people https://t.co/cAUwcWZP0f
5725,smeagolsfree,0.054239186246488276,2018-03-25 19:27:25,"Fiona and I are starting to finish each other's warning signs. Like when I said ""I'll never be Ed Kemper lonely, bu… https://t.co/L9aSTjErqy"
6263,TheAffinityMag,0.05365853470250354,2018-03-25 19:30:00,"After all, we’ve been putting ourselves in white characters’ shoes forever. 
 https://t.co/8lHTsBOsAN"
2129,papajxn,0.05361135517060225,2018-03-25 19:08:58,"I remember kids at school tryna toast me in Spanish, cuz they think I don’t understand,  so I went up to them and s… https://t.co/M0NULtXBpj"
8816,cranstonl1972,0.052942261524311626,2018-03-25 19:42:27,"Rich (AR-15s aren't cheap) white dudes aren't oppressed by the US government, but lots of poor PoCs are. And even w… https://t.co/ttZsau3N0N"
3653,goheadgomez,0.05114875391175064,2018-03-25 19:16:47,STOP I SCREAMED https://t.co/1gwDYd9txi
2726,nastylibtard,0.051046112448480355,2018-03-25 19:11:55,"Come on, lol he doesn’t even care about his own. https://t.co/yPUVP5kpDh"
8403,hicallista,0.04981461209876949,2018-03-25 19:40:23,"tag yourself i'm the commentator saying ""that's the way to KILL those twizzles"" https://t.co/U14Kx9xzcR"
6654,Vassar,0.04776697828208298,2018-03-25 19:32:02,Renowned Icelandic poet and author Andri Snær Magnason talks to Gabriel Dunsmith '15 about his writing and his ques… https://t.co/MQWqhINNJO
214,edenlastname,0.04529193048021645,2018-03-25 18:59:33,I need to do laundry so bad that I’m wearing low rise jeans https://t.co/mmqiC03WXw
337,martinjonesaz,0.04154933980969835,2018-03-25 19:00:10,Instagram Adds Hashtag and Profile Links in Bio https://t.co/cXIw5N4ma9 #socialmedis https://t.co/hKHzBx6hQJ
7633,NicdSF,0.04092041912385374,2018-03-25 19:36:41,I just started the Parks and Rec pilot and holy shit they shot it in West Hollywood Park before the renovation. Tha… https://t.co/7BLiyEl6WR
4289,hivehum,0.04074475413939748,2018-03-25 19:20:02,like belial being the villain of paradise lost is a VERY BLATANT metatextual commentary on how they didnt intend sa… https://t.co/0IbEMIIc4a
4287,hivehum,0.04074475413939748,2018-03-25 19:20:02,like belial being the villain of paradise lost is a VERY BLATANT metatextual commentary on how they didnt intend sa… https://t.co/0IbEMIIc4a
8345,goheadgomez,0.03964812583911957,2018-03-25 19:40:08,I hope you also post the Mahler twizzles cause that transition out of them 😍😍😍 https://t.co/TP8JaYOg3i
2514,shewantstomoves,0.039501929635591744,2018-03-25 19:10:52,Forgot to say this when I first saw it but my favorite part about seeing black panther was when this black woman be… https://t.co/g4I8M1lkND
3325,TheAffinityMag,0.037164366029582674,2018-03-25 19:15:00,Stop portraying white terrorists in a positive light. https://t.co/ZQ41LAKyc8
2302,hamishsteele,0.03621950272130425,2018-03-25 19:09:51,Every disc the effort gets lower... https://t.co/Jk8o3EYIeW
1779,Iorelaigilmore,0.034992790440259644,2018-03-25 19:07:11,I met my friend’s boyfriend for the first time this weekend and my favorite thing I learned about him is that his f… https://t.co/hkFuj4Izx2
1113,LawrenceBland,0.03476731469940285,2018-03-25 19:03:58,How To Mind Control An Entire Society - Narcissism 101 https://t.co/4PFnDCwmEl
396,slayingthestars,0.033553613100620654,2018-03-25 19:00:27,it's called the treat yo self jar and it can buy food from sheetz https://t.co/ilX1Up9gnV
4791,QueerStoriesQDM,0.03216040550498359,2018-03-25 19:22:37,"HOW I WENT FROM BEING RELIGIOUS, TO DATING A FEMALE STRIPPER https://t.co/2845e7q47U #comingout #relationships #religion"
1986,lachancenaomi,0.03133799130560281,2018-03-25 19:08:10,today a customer at the coffee shop said i was glowing and asked what i do to my skin and let me tell you that was… https://t.co/c1V76XnYlG
748,MiamiHEAT,0.03131300828754336,2018-03-25 19:02:15,Miami HEAT Head Coach Erik Spoelstra has returned home to Miami in anticipation of the birth of his son. Assistant… https://t.co/URMMi7KJfx
6710,TeaPainUSA,0.03062443653715847,2018-03-25 19:32:20,"Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
2216,charliejane,0.02923454066076807,2018-03-25 19:09:23,This is the future that liberals want https://t.co/guEjfQhYUH
5588,cranstonl1972,0.028785626861261168,2018-03-25 19:26:40,"So were kids in Vietnam, Iraq, Afghanistan... BTW your avi isn't mueller if that's why you have it https://t.co/ov7HQ6X22g"
5762,MiamiHEAT,0.028368668786307543,2018-03-25 19:27:36,What does Miami take away from Friday's game in OKC? What do we know from previous Pacers-HEAT matchups this season… https://t.co/Ca4jKzF3yd
67,incorrectVM,0.027854183232660756,2018-03-25 18:58:43,"*tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well...… https://t.co/ibZmVHcHVs"
959,gilldaniels,0.02784618612910686,2018-03-25 19:03:14,I JUST CAN’T GET OVER HOW BAD THIS BUTT IS. https://t.co/wYsKoQnk8u
4987,hivehum,0.02664791624899976,2018-03-25 19:23:40,anyway the point of this thread is PLEASE PLEASE PLEASE take a critical eye to minority representation in media cre… https://t.co/BLbu5NTn9f
5465,slugcavalier,0.02629897225105615,2018-03-25 19:26:01,"HOW TO 
HOW TO D
HOWBTODNELT DELETE INSTAGRAM ACCOUND GOOGLE HOW TODELETE INSTAGINSTAGTMA ACCOUNTHOWTO DELTE DELETE… https://t.co/p7VnteXRdK"
8899,goheadgomez,0.02602327760981316,2018-03-25 19:42:50,Y’all are really trash out here smh https://t.co/tcj61PzHBT
356,TheDailyEdge,0.0255929932851896,2018-03-25 19:00:16,Why Trump takes the Stormy Daniels case so seriously. And why it isn't going away: https://t.co/ZS20urQTHV #StormyDanielsDay
1106,NoahSegalGould,0.023994813513732442,2018-03-25 19:03:56,I am so pleased that I managed to get into Steins;Gate my freshman year of college and now it's getting its long-aw… https://t.co/ApgM776kuP
3723,bedwyrssong,0.023639121724717764,2018-03-25 19:17:11,"him: send nudes

me: there’s a way to behave
   there’s a nice way to behave
   it’s what nice people do
   and tha… https://t.co/MsG5w5lHTp"
6154,Kim_Crill,0.02333709748044807,2018-03-25 19:29:28,Turn Winter into Spring #makeup #makeupartist #makeaddict #beauty #lookoftheday #look… https://t.co/hE85rQctpN
4260,ShawnRJones1,0.022926368384151363,2018-03-25 19:19:55,"Writing is tedious. Why do I love this? When I finally figure out how to write exactly what I mean, I congratulate… https://t.co/CK1q4L01OI"
1744,trvpgodcecily,0.02277874944014794,2018-03-25 19:07:02,You grown as hell just rolling a wood? Ma’am..... https://t.co/IgL7GODJuM
4444,juliaeberry,0.022680558394487054,2018-03-25 19:20:47,CANADIAN EXCELLENCE IT’S WHAT THEY DESERVE https://t.co/zIh5L3bq3h
1499,hicallista,0.022613345337367682,2018-03-25 19:05:52,this added 10 years to my life https://t.co/W6zUej8sMk
922,goheadgomez,0.022529283151131865,2018-03-25 19:03:04,LiLIAN STFU CHALLENGE LMAO https://t.co/mFxa4JeBu4
4274,jjandprentiss,0.02229430611911063,2018-03-25 19:19:58,hanbin is my life https://t.co/0yAaEyTwub
5760,hicallista,0.021753705984227878,2018-03-25 19:27:36,i do the hand motions every - single - time at the end https://t.co/uqq2aCGEtp
4397,d_kieffer,0.021604055371777554,2018-03-25 19:20:34,"RT @holly: I mean one could suggest that people who can afford to own houses they don't even live in, while getting their rent paid by some…"
5057,rodmckie,0.021604055371777554,2018-03-25 19:24:01,"RT @holly: I mean one could suggest that people who can afford to own houses they don't even live in, while getting their rent paid by some…"
4254,JillyBoyd,0.021604055371777554,2018-03-25 19:19:54,"RT @holly: I mean one could suggest that people who can afford to own houses they don't even live in, while getting their rent paid by some…"
6945,goheadgomez,0.021498394520119563,2018-03-25 19:33:30,I’m so proud 🤧🤧 you deserve higher but I’m sure we’ll see you on the podium eventually https://t.co/Dd17oBsobj
4185,marriedfitzsmns,0.021472899595252764,2018-03-25 19:19:34,mood https://t.co/LnS3SSdplx
7443,goheadgomez,0.02089567432506394,2018-03-25 19:35:52,RT @adoptedCanadien: @IrkaSef No wonder he gets tired of people only talking about them being a couple. It really does overshadow their inc…
1070,fka_zigs,0.02084306898618712,2018-03-25 19:03:48,everyone who rted this going to hell https://t.co/Gfiyiy4sEj
1164,WipeHomophobia,0.0195462416381721,2018-03-25 19:04:11,"Check out our best ever collection of #FABULOUS #LGBT T-shirts, #Hoodies and other goods, in sizes up to #5XL HERE-… https://t.co/FIyAIG7n4W"
5447,wrrv,0.017771381802787176,2018-03-25 19:25:58,What's X-Force? Here's What You Need to Know https://t.co/sdImjYe03n https://t.co/cwA1xnQzt5
4975,queerpuddin,0.017470108763454797,2018-03-25 19:23:36,where did they find this kid lmaooo https://t.co/bl93vyPW9j
2075,taybrookss_,0.01696686761188395,2018-03-25 19:08:39,"RT @DrTGIF: As kid who lost their mother at 9 months old, this might be one of the most important cartoon specials ever in my life. I remem…"
6234,char_dia,0.01696686761188395,2018-03-25 19:29:53,"RT @DrTGIF: As kid who lost their mother at 9 months old, this might be one of the most important cartoon specials ever in my life. I remem…"
6880,JeffreyJDean,0.01628704584960551,2018-03-25 19:33:10,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
930,PaperbackAddict,0.01628704584960551,2018-03-25 19:03:06,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8894,marionbcoleman,0.01628704584960551,2018-03-25 19:42:48,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
594,unka_doomcaine,0.01628704584960551,2018-03-25 19:01:23,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
5387,travelswbrindle,0.01628704584960551,2018-03-25 19:25:42,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
6823,SFTenantsRights,0.01628704584960551,2018-03-25 19:32:55,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
269,NoahSegalGould,0.016027889465648662,2018-03-25 18:59:49,"holy shit
https://t.co/ygiA5UrPmL"
3657,rbratt,0.015174613545828062,2018-03-25 19:16:48,RT @KrangTNelson: listen kids I know u want to stop getting violently murdered by assault rifles but you need to grow up and realize that t…
5719,sycamorethrone,0.015174613545828062,2018-03-25 19:27:23,RT @KrangTNelson: listen kids I know u want to stop getting violently murdered by assault rifles but you need to grow up and realize that t…
7281,avisholkoff,0.01466480056420546,2018-03-25 19:35:06,How UNLUCKY am I that when this finally happens — with hockey possibly reaching a Frozen Four too — that I am not o… https://t.co/AQBo9IHiHJ
1582,taybrookss_,0.014630521892370966,2018-03-25 19:06:19,"RT @chellyjae: i don’t block people to be petty, i block people because i wanna be absolute. ion wanna see your shit or hear from you anymo…"
6756,goheadgomez,0.014548549376211386,2018-03-25 19:32:37,Im still very attracted to this https://t.co/H7q3RdBJ73
2348,LivingSafely,0.014367718316065382,2018-03-25 19:10:07,"Travel Safety: Flying from Sydney airport on Monday, March 26? Check for last-minute changes: https://t.co/FdqkqtPobv #SYD"
2592,icybiebsus,0.01418012268137981,2018-03-25 19:11:12,justin when he released journals https://t.co/f0X6rWu9d2
533,sylvia_toy,0.014012740586756832,2018-03-25 19:01:07,Deeper and deeper. #stupidquestions #Uber #driverlesscar #safety How safe are driverless cars? https://t.co/WJvDFNFKEi
5880,goheadgomez,0.013843445589034385,2018-03-25 19:28:09,IM LOGGING OFF https://t.co/LdVV2yWrfq
8909,BAE_Bridge,0.013267773880348648,2018-03-25 19:42:54,"RT @FaceTheNation: ""We want more than anything, our voters to make educated votes. We want them to know what it is they're voting on."" 

@d…"
604,cranstonl1972,0.013236427761921191,2018-03-25 19:01:24,Why am i not surprised https://t.co/y7cxJSRJp4
2435,hamishsteele,0.01301212313668009,2018-03-25 19:10:32,"Blessed be, Kitty Girl. https://t.co/JoiMGFlIhF"
1756,angryblackgirll,0.012441809294016275,2018-03-25 19:07:06,"RT @OhNoSheTwitnt: The fact that the Right thinks people are being paid to protest in favor of stricter gun laws, as if kids being murdered…"
728,hicallista,0.012040392994856153,2018-03-25 19:02:07,i am very fragile right now https://t.co/M5dIEkvcDD
4898,goheadgomez,0.011814303805057748,2018-03-25 19:23:15,Lise come through 👏🏽👏🏽 https://t.co/qrN2lwVkYw
7427,JamesBrahaney,0.011716878046539873,2018-03-25 19:35:49,@TeaPainUSA He’s irrelevant. Just trying to use the power of these kids to grab some attention. No one cares what he has to say.
1757,Tweddit,0.011516767283972402,2018-03-25 19:07:06,Highway sign on 93 south in Medford mass https://t.co/gFc9YyXo1P
2173,nastylibtard,0.01128294019129669,2018-03-25 19:09:12,Wait...wasn’t this the crazy Fox News guy? Whaaaaaat? https://t.co/7S81LDsgxB
6700,scottysummxrs,0.011266212775502752,2018-03-25 19:32:18,"RT @itzzkait: lesbians are lesbians because they love women not because of the lack of attraction to men, not everything revolves around men"
6206,melissayrock,0.010943906714947969,2018-03-25 19:29:44,"RT @TopherSpiro: These are the 23 most vulnerable House Republicans (R+3 or less) who have an ""A"" rating from the NRA. Vote them out. #Marc…"
673,Jlea88,0.010839875831940644,2018-03-25 19:01:49,"https://t.co/RtlaVTRCSc

( Sent from KING 5 )"
450,Hanico517,0.010729857992384576,2018-03-25 19:00:43,"@TeaPainUSA I wonder, when do they realize they sound like SHMUCKS. Or, is it when they go home and the wife laughs in his face."
5997,futchaIex,0.0105639498557998,2018-03-25 19:28:36,"RT @majtague: How straight people communicate: “Hey, let me show you these cute pictures of my kids before we go to the water park!”

How g…"
5565,mxmbot,0.0105639498557998,2018-03-25 19:26:34,"RT @majtague: How straight people communicate: “Hey, let me show you these cute pictures of my kids before we go to the water park!”

How g…"
5354,chuutaeng,0.0105639498557998,2018-03-25 19:25:32,"RT @majtague: How straight people communicate: “Hey, let me show you these cute pictures of my kids before we go to the water park!”

How g…"
2832,amber_shae95,0.010352494713775254,2018-03-25 19:12:26,"First of all, who chose Tangled over Moana?!! And Cars 3 over Coco?!! Throw the whole bracket away https://t.co/8fJKrjkLHw"
2552,SelEsparza,0.010197643497981235,2018-03-25 19:11:02,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
1552,madison_burney,0.010197643497981235,2018-03-25 19:06:05,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
5776,carrrlyyyy_,0.010197643497981235,2018-03-25 19:27:41,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
6337,itsyaboylance,0.010197643497981235,2018-03-25 19:30:20,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
6057,kassslynn17,0.010197643497981235,2018-03-25 19:28:57,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
4044,georgecarranza1,0.010197643497981235,2018-03-25 19:18:50,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
7719,fatimancia,0.010197643497981235,2018-03-25 19:37:11,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
5612,jemily21_,0.010197643497981235,2018-03-25 19:26:47,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
6644,MayaVictoria_,0.010197643497981235,2018-03-25 19:31:58,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
6946,sofiastolovas,0.010197643497981235,2018-03-25 19:33:30,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
4408,00_Gabby,0.010197643497981235,2018-03-25 19:20:37,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
8710,MaryMarysanchez,0.010197643497981235,2018-03-25 19:41:47,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
284,bellaabeba,0.010197643497981235,2018-03-25 18:59:53,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
1045,juliiasmithh,0.010197643497981235,2018-03-25 19:03:41,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
