,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
4149,inandoutofcars,0.2619047619047619,0.45238095238095233,0.9840714644153297,2018-03-24 16:21:26,"what makes *my* particular mix of left-leaning politics, sports talk, shitposting, and oversharing special? well,"
5464,ncecire,0.0,0.0,0.9835578729321829,2018-03-24 16:32:28,"Re: Gochberg's paper, I'm reminded of Dickinson's practice of sending poems together with flowers (specimens?). #C19ABQ #P68"
3727,anemonechorus,0.35,0.30000000000000004,0.9833378051456703,2018-03-24 16:18:23,every time a cishet white guy is actually a good person an angel gets their wings tbh
3223,PJA64X,0.0,0.0,0.9832369745566291,2018-03-24 16:15:10,You can never cross the ocean unless you have the courage to lose sight of the shore. — Christopher Columbus
1502,3yeAmHe,0.2,0.1,0.982311436814948,2018-03-24 16:01:03,Lyor Cohen wants a monopoly on signing all your type-beat rappers from YouTube and Soundcloud.
300,dogs__breath,0.0,0.0,0.9821924953268195,2018-03-24 15:50:11,i wanna band where me and another person play chimes and i can call them my partner in chimes
2523,inandoutofcars,0.16666666666666669,0.3333333333333333,0.9782556700717789,2018-03-24 16:10:14,what did i do in my previous lives to deserve hearing takes like that lampard was better than iniesta
1630,rbartoletti,0.4,0.8,0.973897686295822,2018-03-24 16:02:25,When you haven't eaten lunch yet but the grocery store has free samples >> 😂 #clutch
10366,wordsmithed,0.0,0.0,0.9731161726049975,2018-03-24 17:05:46,has anyone invented the sweatshirt cardigan yet? a cardigan with buttons made of sweatshirt material?
412,inandoutofcars,0.0,0.06666666666666667,0.9729443678894348,2018-03-24 15:51:14,why did i eat all my bread last night. why would i do that. now i dont have anything i can eat in bed
1339,t1ffany4scale,0.0,0.0,0.9723122876942497,2018-03-24 15:59:37,"If you can emancipate from your parents, you can emancipate from anything"
3583,charsmithirl,0.25,1.0,0.9698858340227446,2018-03-24 16:17:34,sad i can’t be at the march today but so frickin proud of everyone that is. this is what democracy looks like!!!!
9109,hicallista,0.32499999999999996,0.5,0.9689511291428489,2018-03-24 16:56:23,"Oh, good, it's Chock/Bates and then Papadakis/Cizeron so I don't have to wait too long in order to unleash my outrage"
4833,CADIDELS,0.25,0.3333333333333333,0.9680980323833999,2018-03-24 16:27:06,Came to the conclusion I'm naming my first child boy or girl spartan 117 in honor of master chief
651,fka_zigs,-0.15,0.6,0.9662870871836698,2018-03-24 15:53:32,people really think kpop is all bubblegum & cupcakes. that’s sad.
426,fka_zigs,-0.5,1.0,0.9641723160080123,2018-03-24 15:51:21,people recalling think kpop is all bubblegum & cupcakes. that’s sad.
3963,goheadgomez,-1.0,1.0,0.9589431627238818,2018-03-24 16:20:08,Ahhh Marina I almost missed seeing your evil face in the kiss and cry
1286,t1ffany4scale,0.41818181818181815,0.5272727272727273,0.9558227177437866,2018-03-24 15:59:04,Good news: I moved to another country and I didn’t start a blog documenting my new life
6523,K1047,0.0,0.0,0.9547991041773615,2018-03-24 16:40:23,Jill is at Mini of Dutchess County with Dutchess County SPCA collecting donations! Here until 2 pm! Stop on by!
141,howardmegdal,0.3444444444444445,0.9074074074074074,0.9514715374715786,2018-03-24 15:47:56,"No one I spoke to thought this would be easy for South Carolina. 10-6 Buffalo, mid-first, it sure isn't so far. #ncaaw"
6758,kylesockwell,0.0,0.0,0.951395754042511,2018-03-24 16:41:31,"According to Mr.Commentator, Justin Ress just swam the “fastest non-Dressel split” ever with his 40.3."
2156,scaredsmallbird,0.05,0.4,0.9513863032430613,2018-03-24 16:07:10,pooping next to an ancient man who grumbles unsettlingly loudly with every breath
874,t8rtashh0tdish,0.25,0.25,0.9495176147635073,2018-03-24 15:55:36,Hungover me is arguably more diligent with self-care than daily grind me
2374,t1ffany4scale,0.0,0.0,0.9478721679989989,2018-03-24 16:08:54,Wandering alone in the city at night farting ALL UP in these streets. Toot toot toot 💨
8710,papajxn,-0.55,0.8,0.9476860662231714,2018-03-24 16:53:52,the No Jumper brand is fucked with Adam22s rape allegations. He def wrong for that
5915,kylesockwell,0.0,1.0,0.9468736207507411,2018-03-24 16:36:35,That was the easiest 40.1 100 freestyle split you’ll likely ever see in your life.
840,Slim_Livin,0.2,0.1,0.9457560402266293,2018-03-24 15:55:22,When your wants and needs don’t align God will show you
7911,JJOdelle,0.0,0.0,0.9382181056446344,2018-03-24 16:48:19,"Thousands of teenagers chanting “Vote them out!”

#Hope #BlackLivesMatter #MarchForOurLives"
981,marriedfitzsmns,0.0,0.0,0.9345525473920198,2018-03-24 15:56:30,reading aos fandom discourse is literally a level of hell
9251,hicallista,0.21666666666666665,0.3333333333333333,0.9336884656342108,2018-03-24 16:57:16,"Oh, good, PC is the third pair in this set so I don't have to wait too long to unleash my outrage"
6259,miccetera,0.5,0.5,0.9263071451272112,2018-03-24 16:39:02,Let’s see how many times I can cry today because of the show
5755,MyBrooklynBoy,-0.2,0.8,0.9160760791707396,2018-03-24 16:35:17,"P Sherman 42 Wallaby Way Sydney

I still remember that shit"
1034,anemonechorus,0.2,0.30000000000000004,0.8965428750357216,2018-03-24 15:57:03,newmann is fucking real bitches
4624,scaredsmallbird,-0.4,0.7,0.8943424503262818,2018-03-24 16:25:29,if u like hobo johnson meet me behind the sunoco at 3 o'clock & come alone
6377,JustAylaHere,0.0,0.0,0.8929505917629836,2018-03-24 16:39:40,"Anxiety: all your friends are doing stuff without you because they don't want to spend time with you anymore
Me: no… https://t.co/ZoRaWeMeii"
4325,bmicah_,0.2,0.30000000000000004,0.8907497953959357,2018-03-24 16:22:53,U real life be taking risks by getting ur haircut out here #ncat
9807,selfhatingjock,0.4166666666666667,0.5833333333333334,0.888188786382022,2018-03-24 17:01:22,Lord grant me the posture of a cis gay man
55,hayleystjames,0.0,0.0,0.8870933358959445,2018-03-24 15:46:40,Challenge for Gavin Lee: do Step in Time in the Squidward legs
1869,nisha_marieee,0.0,0.0,0.8832403345519573,2018-03-24 16:04:38,the trolley stop breakfast>>
9420,hicallista,0.0,0.0,0.8788203527400319,2018-03-24 16:58:23,"Concept: 
Weaver/Poje
Hubbell/Donohue
Cappellini/Lanotte"
1854,NoahSegalGould,0.0,0.0,0.8726229343856574,2018-03-24 16:04:32,I’m in a Supercuts meditating to Eye of the Tiger
143,Cxptaingrayson,0.0,0.0,0.8713142223268813,2018-03-24 15:47:58,I just want to conquer the world to Terra's theme.
6359,3yeAmHe,-0.033333333333333326,0.26666666666666666,0.8685187169703177,2018-03-24 16:39:35,All cultural forms that Black people make are reflections of them and their place within their societies. This why… https://t.co/OUTSTate5P
8715,charliejane,0.6,0.9,0.860793146792738,2018-03-24 16:53:54,"I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, w… https://t.co/SeQdridh0p"
544,MorganJerkins,0.0,0.0,0.8556358972052086,2018-03-24 15:52:29,"Running errands in NYC is going too well.

Something is bound to happen."
697,nisha_marieee,0.0,0.6666666666666666,0.8554114772183855,2018-03-24 15:54:02,only if exes came with W-2s..I NEED MY MOMEY BACK BITCH! CASH ONLY!!
487,zoeterhune,0.0,0.0,0.8536358745893273,2018-03-24 15:52:00,SOME PEOPLE’S BOTS HAVE GOTTA CHILL W THE RTS
2464,teeayywhyy_,0.0,0.0,0.835377330870892,2018-03-24 16:09:41,i wanna go to margaritaville sometime this year 😩
3681,teeayywhyy_,-0.08333333333333333,0.21666666666666667,0.8353668631886014,2018-03-24 16:18:11,i’m tryna go see black panther later on
3230,LirianoMelina,0.5,0.5,0.8342166111222798,2018-03-24 16:15:13,Caught myself working out to Zydeco. Safe to say I miss home I think.
7623,JJOdelle,0.0,0.0,0.8305845521670823,2018-03-24 16:46:20,"Thousands of teenagers chanting “Vote them out!”

#Hope"
4038,bmonaee_,0.0,0.0,0.8266584771146624,2018-03-24 16:20:40,I told of everybody hbd before I forget 😂😂😂
7863,rynnamin,0.0,0.0,0.8248111820520916,2018-03-24 16:47:58,giggling like the lil gremlin i am while i add 99999 gradient layers...LUV EM
4486,hxa98_,-0.4,0.7,0.8148749008901041,2018-03-24 16:24:20,So tired of everything
2117,3yeAmHe,0.5,0.5,0.8104337417723828,2018-03-24 16:06:49,3ye may need to write on Hip Hop one more again.
3302,remembersports,-0.2,0.6,0.7997925523466578,2018-03-24 16:15:42,Crying My Eyebrows Away
1264,nisha_marieee,0.0,0.0,0.7827583079524648,2018-03-24 15:58:54,blessings on blessings on blessings✨
863,Slim_Livin,0.0,0.0,0.7824230111095989,2018-03-24 15:55:31,Been wanting what I don’t need
2188,goheadgomez,0.20000000000000004,0.6666666666666666,0.7823258956129254,2018-03-24 16:07:21,NBCSN is really gonna say Papadakis and Cizeron are in a league of their own while replaying that childish junior l… https://t.co/WaGzManvhC
161,doctor_ranoff,0.0,0.0,0.7756717167304131,2018-03-24 15:48:16,Y'all done making movies yet?
9954,hicallista,0.35,0.4,0.7735575931227574,2018-03-24 17:02:37,I love Cappellini and Lanotte so much 😭😭😭
9087,MyBrooklynBoy,-0.15000000000000002,0.725,0.7712727955389181,2018-03-24 16:56:13,I'm dying at the image of a meteorologist losing his shit on air because a giant ass bird fucked up the whole weath… https://t.co/web5z8xG9p
2731,Trakl_Bot,0.0,0.0,0.7674244399773986,2018-03-24 16:12:08,For whoever is yellow there is a wind
5007,bmonaee_,-0.6,1.0,0.7603451815852951,2018-03-24 16:28:34,It’s so cold in this conference room
74,hxa98_,0.0,0.0,0.7433190635196661,2018-03-24 15:46:54,I didn't ask to be born
4977,marianoites,0.0,0.0,0.7346101571726567,2018-03-24 16:28:19,vou nao sinto mt tenho que dormir estudar e me recuperar de ontem
10402,ncecire,0.0,0.0,0.7335827083689224,2018-03-24 17:06:02,Foutch: Tension between TRP's desire to represent butterflies in their liveness and the necessity of killing them t… https://t.co/21wpNl5gCO
8269,ncecire,-0.03333333333333333,0.2333333333333333,0.7246068056827306,2018-03-24 16:50:39,"Ziser: ""Wilson's characteristic consciousness of class and debt"" underpins his American sojourns and vision of an a… https://t.co/d1MPUuvLme"
8560,MissJules5x,0.0,0.0,0.7229808243844555,2018-03-24 16:52:49,"Why are you quoting the voices in your head? You should probably get them checked out. 

Also, everyone knows that… https://t.co/rc0ws4TptK"
231,au_idea_bot,0.0,0.0,0.719250375154453,2018-03-24 15:49:13,monster hunter au
4940,marianoites,0.0,0.0,0.713543533078322,2018-03-24 16:27:59,essa faculdade tem evento demais exausta
9404,MissJules5x,0.0,0.0,0.7112534402035283,2018-03-24 16:58:16,"Uhh what? The imaginations on these people I swear 🤦

Vote shaming is fascist AF but I wouldn't expect anything mor… https://t.co/ckYfMRCmcg"
1274,flowrpunkk,0.0,0.0,0.7061614596524488,2018-03-24 15:58:58,aaa is a food group rt if u agree
5713,marianoites,0.0,0.0,0.6934202475170652,2018-03-24 16:34:51,nao aguento mais ter a letra mais feia do mundo
5730,lordbuttzlord,0.5,0.6,0.6913677949106324,2018-03-24 16:35:05,I love my cat
5891,BinaryVixen899,-0.275,0.7,0.6839297067041537,2018-03-24 16:36:24,"Me: How long until your work badge has your fursona photo?
Partner: Sadly it requires a security photo.
Me: You, so… https://t.co/9v46NEqePc"
5365,ncecire,-0.15555555555555559,0.2888888888888889,0.6759299893908239,2018-03-24 16:31:39,"Gochberg: ""Because a man works, is he not to think? ...why should he not in his leisure hours set down his thoughts… https://t.co/EasUPOMCkl"
3890,charsmithirl,0.0,0.0,0.6713181136575597,2018-03-24 16:19:24,don’t forget to STAY fired up!! and VOTE!!!!!
1454,chekainformant,0.05,1.0,0.6676032705108481,2018-03-24 16:00:32,"Gina haspel is a terrorist that needs to hang for her crimes, and she's far from the only one in your wretched fact… https://t.co/dOi5AO0QSQ"
9891,Im_TheAntiTrump,0.9,1.0,0.6495884412903392,2018-03-24 17:02:03,"#MarchForOurLives

SO proud & impressed by the youth of America taking a stand on gun control. It's YOUR country &… https://t.co/u1juomysAH"
6634,itzzkait,0.26666666666666666,0.4708333333333333,0.6493473920092961,2018-03-24 16:40:54,"straight guy: I’m not homophobic I’m ok with gay guys as long as they don’t hit on me

lesbian: I don’t want straig… https://t.co/qoskdVh1NB"
9114,teeayywhyy_,0.0,0.0,0.647443366067849,2018-03-24 16:56:24,bounce bitch bounce
225,tredageek,0.0,0.0,0.6367691026887676,2018-03-24 15:49:09,"I’m Shan Ge La, SAY WHAT"
1474,Iorelaigilmore,-0.08333333333333333,0.21666666666666667,0.6356156444958196,2018-03-24 16:00:43,Which should I wear for the wedding today?? My dress is black and white and these are all of the lipsticks I have w… https://t.co/UgXuQrnTb5
6526,brandonlgtaylor,0.1,0.35,0.6309072641131567,2018-03-24 16:40:24,"Well, time to put on a sweater and write about soft gays who fret about their indoor plants during the winter and w… https://t.co/7tpTLZLjcA"
7840,3yeAmHe,0.0,0.0,0.6308328547009208,2018-03-24 16:47:46,#MellosThoughtFromTheShitter
5168,ncecire,0.0,0.1,0.6241295498629412,2018-03-24 16:30:02,Gochberg: What are the political consequences of naturalist pursuits? Should they be put aside in times of politica… https://t.co/qaS1cn8ElF
5855,goheadgomez,0.0,0.0,0.6224124981250869,2018-03-24 16:36:10,Letsss go Gilles/Poirer
2508,t1ffany4scale,0.4,0.5833333333333334,0.6206255370223291,2018-03-24 16:10:05,Female happy ending massage 💆🏻
10530,ncecire,-0.25,0.25,0.6204355599377674,2018-03-24 17:07:10,"Foutch: TRP usually put glass on both sides of the specimen box so you could see ""both the recto and the verso"" of… https://t.co/mrIM65pJzZ"
6489,ncecire,0.6,1.0,0.6185145778642197,2018-03-24 16:40:12,"Ziser: Wilson also had to do his own coloring, lots of labor on the bird itself. 10 bird species named after him, e… https://t.co/b1GU3zkYDu"
10451,queenozymandias,0.5,1.0,0.6100967250902036,2018-03-24 17:06:24,We aren't going to solve gun violence in schools by making it easier for teachers to forcibly commit the students t… https://t.co/P5SUxVLs9f
4718,marianoites,0.5,0.6,0.6053322668149379,2018-03-24 16:26:17,i cant help fallin in love with youuu
9804,ncecire,0.0,0.0,0.597157226490287,2018-03-24 17:01:20,Foutch: You can see in some of Peale's drawings and lithographs that sometimes the insects have metamorphosed insid… https://t.co/tD14pfoxHh
3550,teeayywhyy_,0.6,1.0,0.595785670548603,2018-03-24 16:17:25,alright i need to go home lmao
6807,collin_rn,0.24375,0.40625,0.5919655736328734,2018-03-24 16:41:45,enjoy a nice flat white (iraq war coffee)
9689,3yeAmHe,-0.05555555555555555,0.17777777777777778,0.5882716713664298,2018-03-24 17:00:29,"Before Hip Hop went commercial there are no tell tale signs of it being this modicum of Black political expression,… https://t.co/mUXZLPn097"
9644,butt_things,0.0,0.0,0.5830540490272705,2018-03-24 17:00:09,butt slurp
6257,MAHAMOSA,0.0,0.0,0.5822949427747955,2018-03-24 16:39:00,Here's an idea: Require #gun manufacturers to microchip all #guns so they can be tracked via GPS by authorities. Th… https://t.co/2WXoY08hxo
1774,marriedfitzsmns,-0.5,1.0,0.5772316883512604,2018-03-24 16:03:46,but go ahead and blame a mentally ill person bc of something they had LITERALLY no control over. he did what he did… https://t.co/UgUB9wIX7I
5205,ThaliaCapos,0.1,0.1,0.5708703581900729,2018-03-24 16:30:18,"Some maple on maple action for #Straturday. What the heck is that ""S,"" and why does everyone know how to make it?
.… https://t.co/2SA5j568Fo"
5616,ncecire,0.0,0.0,0.5692330454314861,2018-03-24 16:33:53,Gochberg: Crèvecoeur blurs the distinction between specimens and texts in order to remind us of the contingency of… https://t.co/xN8u7YnGTv
9953,ncecire,0.3,0.8,0.5536914319078606,2018-03-24 17:02:37,"Foutch: TR Peale repeatedly reworked his own compositions, experimenting with different chemical baths, colors, eve… https://t.co/0BxuVQS9qr"
3753,butt_things,0.0,0.0,0.5492244446086326,2018-03-24 16:18:34,butt twins
9968,daniela10_10,0.0,0.0,0.5445554646656094,2018-03-24 17:02:43,Oh my god Buffalo
8829,Iorelaigilmore,0.0,0.0,0.5437956515592791,2018-03-24 16:54:40,The wedding isn’t until 4
7619,MyBrooklynBoy,-0.1,0.4,0.542130653498554,2018-03-24 16:46:19,"And a thunderbird would throw our weather forecast to hell and back

Some meteorologist would be throwing shit like… https://t.co/55xiRF6Avg"
8002,ncecire,0.0,0.0,0.5414828712939491,2018-03-24 16:48:46,"Ziser: Wilson wrote some of the earliest ""poetry of labor and grievance...of the industrial age,"" writing numerous… https://t.co/ArU0IBw6rl"
4800,ncecire,0.0,0.0,0.5411105713984926,2018-03-24 16:26:53,"Gochberg: Crèvecoeur compares his letters to an herbarium, conveying a material and sensory experience. Yet herbari… https://t.co/t5Xgc50RUM"
2835,stcrgirls,0.39999999999999997,0.6666666666666666,0.5397259987207007,2018-03-24 16:12:48,"now that vm are ""retired"" its back to the league of their own bullshit lmao https://t.co/zyLmizb6MV"
10303,3yeAmHe,0.0,0.65,0.5371638631528306,2018-03-24 17:05:19,"Like damn, nigga, my disagreement shouldn’t cause you to get so emotional that you can no longer think. Be a thinki… https://t.co/TyRlkoKH6r"
2003,ribeeesh,0.5,0.55,0.5321320750480404,2018-03-24 16:05:47,Okay this is facts but still probably heartbreaking for her to hear that someone you love and wanted to spend the r… https://t.co/IhodPXOyCW
706,brandonlgtaylor,0.0,0.0,0.5302512205540509,2018-03-24 15:54:06,I am awake.
8308,MissJules5x,0.0,0.0,0.5257998525207691,2018-03-24 16:50:55,"Genocidal/imperialist apologist that I am left of keeps telling me that I ""got what I wanted"" when it was the Dem's… https://t.co/13rFU2wfwr"
7253,3yeAmHe,-0.16666666666666666,0.43333333333333335,0.5118797637599828,2018-03-24 16:43:59,"As viral as Hip Hop is, it still can’t do the work of a body politic or Black agenda machine because nothing that B… https://t.co/AuEgZbxXIt"
1518,marriedfitzsmns,0.04545454545454545,0.3833333333333333,0.5045691975147926,2018-03-24 16:01:14,"fitz had to relive his life w his physically & emotionally abusive father, had to live in a nightmare alternate rea… https://t.co/vD2zyCpYrM"
1241,fka_zigs,0.3333333333333333,0.6666666666666666,0.5035288550618326,2018-03-24 15:58:43,DONDE ESTA MI SUPER TRAJE
7191,goheadgomez,0.0,0.0,0.4977579255703689,2018-03-24 16:43:38,Piper skdbjdsks LMAOO
1493,ANNJakeH,-0.028124999999999997,0.41875,0.49675587144976713,2018-03-24 16:00:57,Like all four of those productions (and the numerous other little things Netflix has dipped its toe in) are very di… https://t.co/FDZuLP1WsX
5646,goheadgomez,-0.03333333333333335,0.3222222222222222,0.49612589051560807,2018-03-24 16:34:10,No lol since they won last year they’re the defending champs until whoever wins today but we all know the ISU is fi… https://t.co/5Iw0YSZn7x
9374,slugcavalier,0.0,0.0,0.4956883601971869,2018-03-24 16:58:02,im smad
4506,ncecire,0.0,0.0,0.4941172092536528,2018-03-24 16:24:32,Gochberg: Herbaria were used as records of type specimens. Crèvecoeur emphasizes the concreteness and material frag… https://t.co/XzrcZpgjgI
10121,3yeAmHe,0.5,1.0,0.4886717036936627,2018-03-24 17:03:51,Niggas have NOTHING but insults when they are confronted with perpendicular analysis. It’s quite hilarious how emot… https://t.co/spNet9Ikgu
6064,3yeAmHe,-0.033333333333333326,0.26666666666666666,0.4862304866537409,2018-03-24 16:37:39,"Subjugated Black people tend to shore up the importance of some cultural, organizational expressions and forms when… https://t.co/PumMSKmAh5"
9317,QueerCatDubh,0.0,0.0,0.4792461577729627,2018-03-24 16:57:38,#np Mike Doughty - American Car
5378,goheadgomez,-0.18124999999999994,0.7104166666666667,0.47223218110677884,2018-03-24 16:31:45,ITS SO BAD and Guis weak ass can only hold her for like 4 seconds can’t even make the full 6-7 https://t.co/FGL3KgLXpm
1397,PENamerican,0.3666666666666667,0.3666666666666667,0.47102273046851295,2018-03-24 16:00:04,"As more and more states adopt programs restricting incarcerated people's #RightToRead, we all must take action and… https://t.co/dWghUpYRof"
10385,TBartscherer,0.25,0.25,0.47095780857495845,2018-03-24 17:05:55,"“More than 800 protests are planned in every American state and on every continent except for Antarctica” 
Antarcrt… https://t.co/HHqnMZVv1k"
7266,ncecire,0.0,0.0,0.46071645116397064,2018-03-24 16:44:06,"Ziser: Wilson indentured to his step-brother, and later worked as a peddler, which allowed him to make close observ… https://t.co/tFYtOCL2HE"
9955,charliejane,0.25,0.375,0.45924496893903005,2018-03-24 17:02:38,"Adding that of course there are areas where how you use your junk is a moral issue, mostly revolving around rape, a… https://t.co/t8yAZodhz2"
10171,queenozymandias,0.022222222222222213,0.24444444444444446,0.4533376161465665,2018-03-24 17:04:15,"Today, ghe head of the school board here literally said ""we should take down the legal barriers between the mental… https://t.co/0YYap9AfCB"
2517,CSTeachingTips,0.0,0.14285714285714285,0.451702349787306,2018-03-24 16:10:09,Use Dixie cups with numbers written on the bottom to physically demonstrate sorting arrays and heap operations. https://t.co/JqvK9Sas6o
5626,GoPeaceCorps,0.625,0.5,0.44643322704261695,2018-03-24 16:34:00,"""I hope to inspire others to serve and make the most of their world!"" - Douglas served in #Cambodia and is a Campus… https://t.co/DZf7cznrkN"
8886,ComicBookHerald,0.275,0.625,0.44492909944301556,2018-03-24 16:55:09,"Still wild that while ABCs Inhumans was becoming the laughing stock of the MCU, Christopher Priest and Phil Noto we… https://t.co/RIgeGH0LAx"
9796,fourth_angel,0.0,0.125,0.44336952627772525,2018-03-24 17:01:15,"I’m a Scorpio rising and I think I do this accidentally, which is why ppl are occasionally spooked by me, yr friend… https://t.co/Bo6E5huhDV"
1689,QueerCatDubh,0.16666666666666669,0.5,0.4424135615494367,2018-03-24 16:02:58,"so i saw there's an autism subreddit, ok

so i take a look at some typical posts on there

i do not endorse a lot o… https://t.co/QSHX2zD0Kc"
10274,ncecire,0.4,0.55,0.44158169609045805,2018-03-24 17:05:03,"Foutch: Peale's notes and notebooks register how few of his works reached the ""perfect"" state of publication, usual… https://t.co/KKYRryPqYN"
10590,BarackObama,0.1,0.4,0.4384708968374911,2018-03-24 17:07:47,Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading… https://t.co/d0DTg594Cs
2715,fruitspuppy,0.05,0.45,0.4356039729360252,2018-03-24 16:12:01,having bpd is whack but yesterday my crush dissed me and suddenly he's not my crush anymore so i guess completely l… https://t.co/dp7PgpKHrk
2701,fruitspuppy,0.05,0.45,0.4356039729360252,2018-03-24 16:12:01,having bpd is whack but yesterday my crush dissed me and suddenly he's not my crush anymore so i guess completely l… https://t.co/dp7PgpKHrk
5848,charliejane,0.35,0.4,0.43220313695558765,2018-03-24 16:36:08,This is one of the most comprehensive things I've read about Facebook and the 2016 election. The real problem is hu… https://t.co/qSY9E6ZFhw
5872,ncecire,0.0,0.0,0.43005361711700263,2018-03-24 16:36:16,Mike Ziser: Sometimes you want to step back from soul-wringing questions about the Anthropocene & just do some bour… https://t.co/nfJjprneeY
1303,anemonechorus,-0.6999999999999998,0.6666666666666666,0.4275801826186356,2018-03-24 15:59:15,at this point i don’t think pac rim 2 will be as bad as people are saying (if u saw it and didn’t like it no need t… https://t.co/UOojaHIEW7
8841,ncecire,0.05,0.2,0.42597221297562754,2018-03-24 16:54:46,"Ellery Foutch is next: ""Specimen Boxes and Books of Nature: Titian Peale's Forms of Natural History."" Opens with tw… https://t.co/F405xXBZ2Q"
1877,ANNJakeH,0.3333333333333333,0.5,0.42585092599841795,2018-03-24 16:04:43,"It is honestly exciting, like the volume is Too Much for me to keep up with, but there's easily more variety in ani… https://t.co/9Qoxma8l8s"
8804,Iorelaigilmore,0.0,0.5,0.4255055978586184,2018-03-24 16:54:29,My friends and I definitely should’ve coordinated which hotels we decided to stay in. I’m here by myself so I’m pro… https://t.co/BGg80wxJnh
8632,composerose,0.0,0.0,0.4091996205382876,2018-03-24 16:53:19,"I couldn't make it to #MarchForOurLives after all but I'm feeling inspired by all the speeches from students, espec… https://t.co/d34CgICn6i"
896,shomaristone,-0.1,0.4,0.40790403839900274,2018-03-24 15:55:48,"A birds eye view of the #MarchForOurLives before 11am (EST) 500,000 people are expected to rally.… https://t.co/s82OY1VN78"
3653,505Nomad,0.2,0.45,0.4060340306853023,2018-03-24 16:18:00,I once did the math on approx. how many seconds (approx.) I have on the planet if I make it to 90. Roughly 2.838 bi… https://t.co/YCYpjYnlpG
6104,ncecire,0.0,0.0,0.3985060199958501,2018-03-24 16:38:00,"Ziser: Alexander Wilson, ""father of American ornithology,"" is in a factual sense the originator of the field guide.… https://t.co/qI4Vi06Rf8"
10627,3yeAmHe,0.1,0.30000000000000004,0.39057413099762917,2018-03-24 17:08:00,We don’t have those minds in the current orientation of Hip Hop. If Kendrick is our crown jewel I don’t see much po… https://t.co/gKLWWi14vq
941,brandonlgtaylor,0.5,0.6,0.38673267576375087,2018-03-24 15:56:11,That moment when Charles says how he likes his coffee. *million eye emojis* — Charles is a thot. I love him. https://t.co/YPKOrAZDaR
3362,AlyceAnimeLover,-0.05000000000000001,0.5900000000000001,0.3849149228693553,2018-03-24 16:16:13,RT @itzzkait: being a girl who likes other girls is really confusing because other girls are always calling you cute and shit and you never…
6418,bouska,0.05,0.1125,0.38022802973909026,2018-03-24 16:39:50,"Today we march for action.
Today we march for change.
Today we march for justice.
Today we march for our future.
To… https://t.co/NcwwBc8BRv"
860,thelightleaks,0.0,0.0,0.37652033449892947,2018-03-24 15:55:30,We stand with the #NeverAgain activists today on the #MarchForOurLives just as we stand with the legions of youth t… https://t.co/HMfehqUr0a
7684,3yeAmHe,0.0,0.0,0.37594584419313154,2018-03-24 16:46:51,"We want our culture to be mainstream. We don’t, however, want our culture to have guidelines. So in effect, we prai… https://t.co/BbGYSuq1QL"
10279,bulletproofexec,0.6619047619047619,0.4452380952380952,0.3721738039110402,2018-03-24 17:05:05,"Surprisingly, there's a formula for productivity. It's about working on the right things, doing them in the best po… https://t.co/BfRD0Hf2Nt"
