,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
159,trevornoahebook,0.0,0.0,0.6495139725546948,2018-03-20 15:14:00,"I ride through there, eating McDonald’s.”"
4,BardCourses,0.05,0.05,0.623622760176014,2018-03-20 10:00:00,"This course employs a cultural approach, and to emphasize the war on the western front."
35,BardCourses,0.0,0.0,0.611400878532057,2018-03-20 12:00:00,"As the field is interdisciplinary in orientation, integrating the work of Manet."
77,N04H5G,-0.5,0.4,0.5654072422444812,2018-03-20 14:00:00,"Broken glass, not even 10:30!"
84,trevornoahebook,0.0,0.0,0.5623733296934295,2018-03-20 14:14:00,DJ’ing a light-skinned boy.
44,MelzOMO,0.7,0.6000000000000001,0.46944659669580197,2018-03-20 12:14:46,Rise and shine good morning twitter fam
9,futchaIex,0.13636363636363635,0.45454545454545453,0.436519568263519,2018-03-20 10:04:55,OMGGGG NEW JIA SONG
211,juliaeberry,0.024999999999999994,0.675,0.17108670998936465,2018-03-20 15:44:03,"every time scott is joking/being unconvincing about a relationship he says it's ""hot and heavy"" (see: him talking a… https://t.co/6kNqvxf05i"
183,juliaeberry,0.0,0.0,0.05385437952117369,2018-03-20 15:34:06,god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-i… https://t.co/9SH5cohphd
61,sandrocjd,0.45,0.8,0.03242065902729245,2018-03-20 12:59:04,"💰💰💰I just got FREE 10 MDT tokens（listed on OKEX and Gate exchange), where are your FREE MDT tokens? Join me now! 👉… https://t.co/PGuelotudO"
64,your_subtweets,0.0,0.0,0.02797742764402713,2018-03-20 13:14:01,RT @trevornoahebook: Some might show on him as friends and I would wake you weren’t picking some white people.
30,gothodile,0.0,0.5,0.02406389405290878,2018-03-20 11:44:29,THERES ONLY FIVE HOURS LEFT AND THEYRE LOSING PLEEASE VOTE SUPERCORP!! https://t.co/5cGqKPyvUf
56,jwalkermobile,0.0,0.0,0.016384733328509715,2018-03-20 12:52:41,"Another text from Chef Mark Miller, this one of Chiang Mai Sausage cooked to order... https://t.co/CcHbpMNB3n"
5,your_subtweets,0.5,0.9444444444444444,0.015274703532787865,2018-03-20 10:00:01,"RT @N04H5G: Sure, you could study abroad but I swear to god if it's magic that saved him I'm gonna watch some anime"
62,CultureCracker,0.26666666666666666,0.2833333333333333,0.013459477379721982,2018-03-20 13:00:28,"Self-employed people happier and more engaged at work, study finds - News - Faculty of Social Sciences - Faculties… https://t.co/kNKD84m14d"
226,CultureCracker,-0.9,1.0,0.012612850080555212,2018-03-20 15:55:05,'Utterly horrifying': ex-Facebook insider says covert data harvesting was routine https://t.co/0e2oM9v6dD
150,your_subtweets,0.35,0.8,0.01197505949126547,2018-03-20 15:02:37,"RT @whoisleormiller: only good part of call me by your name is when he cums in the peach, i don’t make the rules"
177,juliaeberry,0.3,0.9,0.011816166088802241,2018-03-20 15:29:44,RT @KRosie76: No Scott idk why you only liked her in walk the line either like there’s no explanation I can think of #VirtueMoir https://t.…
216,juliaeberry,0.0,0.0,0.01171284840725076,2018-03-20 15:47:10,RT @virtuevalois: scott internally every time the dating question gets brought up and he has to hear tessas speech about how they’re “not d…
36,your_subtweets,-0.22361111111111115,0.41527777777777775,0.00975192671120314,2018-03-20 12:00:00,RT @N04H5G: someone buy me hard lemonade and I turned her down.
71,jcorbin63,0.11388888888888889,0.5388888888888889,0.009414224684900361,2018-03-20 13:34:30,"RT @Regina_Kenney: It is more fun to talk with someone who doesn't use long, difficult words but rather short, easy words like ""What about…"
13,your_subtweets,-0.08333333333333333,0.2791666666666667,0.008064788086532748,2018-03-20 10:14:00,"RT @trevornoahebook: Suit Larry. But because they pulled me and Abel was nothing and black, in the same look: the bleeding."
172,jaypatricksmith,0.19999999999999998,0.6,0.007940074192166685,2018-03-20 15:23:36,RT @dianaaadee: 12 year old me after putting me and my crushes name into a love calculator app and finding out we’re only 17% compatible ht…
24,your_subtweets,-0.012499999999999997,1.0,0.0074926755002352845,2018-03-20 11:13:59,"RT @trevornoahebook: When Bongani was extremely frugal, the way too far side was for weeks and he got caught on with all we see him knowing…"
58,1017hokage,-0.16666666666666666,0.43333333333333335,0.007468186297421754,2018-03-20 12:56:09,"RT @reapersun_art: A patron requested some Black Panther so I drew the AU where Erik gets to grow up in Wakanda with his family ;w;

Tumblr…"
81,gothodile,0.0,0.0,0.007228720498883601,2018-03-20 14:05:35,im the freak https://t.co/ZBI6hu8SFc
170,SeKoVl,0.11666666666666665,0.7777777777777777,0.007205884074671178,2018-03-20 15:23:14,"RT @Regina_Kenney: He wanted to cry quietly but not for himself: for the words, so beautiful and sad, like music.

– James Joyce, 'A Portra…"
220,juliaeberry,0.0,0.0,0.006206637928273479,2018-03-20 15:47:56,"RT @87virtuemoir: ""sometimes you are just so restless ""- scott 
""wait weren’t they boxer briefs "" -tessa 
me: ... uM 
scott: i've read
#Vir…"
54,honhonitsaimee,0.0,0.0,0.005852674643119041,2018-03-20 12:48:09,@itsnemily if she doesn't like dogs then shoot her on sight
31,jwalkermobile,0.0,0.0,0.00561600362805174,2018-03-20 11:45:49,https://t.co/bHju892R7n
89,extrafabulous,0.0,0.0,0.00561600362805174,2018-03-20 14:37:15,https://t.co/HQi4jd4hE4
26,jwalkermobile,0.0,0.0,0.00561600362805174,2018-03-20 11:22:37,https://t.co/Gy33YyTqWx
109,katherynmae,0.3,0.6444444444444444,0.005193202489107018,2018-03-20 14:40:09,@sycamorethrone Fix that! They need to play near you and make sure you can come.
22,madera_outdoor,0.2857142857142857,0.5357142857142857,0.005050437272469297,2018-03-20 11:12:55,"RT @real_john_wilks: I'm asleep in a hammock in North Carolina right now but I don't remember deciding I was going to ""pursue my music"""
176,juliaeberry,-0.5,0.9,0.0049857903709134895,2018-03-20 15:29:03,RT @hicallista: Scott was so offended when Tessa got the underwear question wrong and she qualified her answer 👀
14,scootmoir,0.5,0.4,0.004555570456243307,2018-03-20 10:16:50,RT @marriedfitzsmns: scott can win a whole 5 ass medals for ice dance but he can’t do 10 secs of dancing on the floor without looking like…
67,tisendgame,0.1,0.2,0.004519697932660548,2018-03-20 13:27:45,RT @juliaeberry: me thinking about how marina told tessa and scott that they were too old to do a romeo and juliet program in sochi https:/…
207,DelenaTrueFire,0.0,0.0,0.0038304457039683108,2018-03-20 15:41:25,RT @juliaeberry: god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-ice phot…
205,brittt1909,0.0,0.0,0.0038304457039683108,2018-03-20 15:40:57,RT @juliaeberry: god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-ice phot…
213,PrettyLilSwans,0.0,0.0,0.0038304457039683108,2018-03-20 15:44:14,RT @juliaeberry: god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-ice phot…
198,tessasmoir,0.0,0.0,0.0038304457039683108,2018-03-20 15:38:30,RT @juliaeberry: god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-ice phot…
203,emotionaltether,0.0,0.0,0.0038304457039683108,2018-03-20 15:40:48,RT @juliaeberry: god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-ice phot…
224,mckennamains,0.0,0.0,0.0038304457039683108,2018-03-20 15:51:44,RT @juliaeberry: god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-ice phot…
202,marriedfitzsmns,0.0,0.0,0.0038304457039683108,2018-03-20 15:40:05,RT @juliaeberry: god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-ice phot…
199,bettsvirtue,0.0,0.0,0.0038304457039683108,2018-03-20 15:38:37,RT @juliaeberry: god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-ice phot…
194,annacwrites,0.0,0.0,0.0038304457039683108,2018-03-20 15:37:27,RT @juliaeberry: god bless ellen for grilling tessa and scott on the couple question while playing a slideshow of their sexiest on-ice phot…
196,juliaeberry,0.0,0.0,0.0036376033236349857,2018-03-20 15:38:08,"RT @bettsvirtue: tessa: i’m gonna take a guess and say scott wears briefs
scott: nah i wear boxers
tessa: wait weren’t they boxer briefs
sc…"
55,hetsatra,0.07500000000000001,0.3,0.0035996032426580055,2018-03-20 12:51:37,"RT @extrafabulous: ""ready player one"" is ""50 shades of grey"" for people who pretend to be nerds"
27,TaylorMarienau,0.07500000000000001,0.3,0.0035996032426580055,2018-03-20 11:29:12,"RT @extrafabulous: ""ready player one"" is ""50 shades of grey"" for people who pretend to be nerds"
221,Salut_c_Ducon,0.07500000000000001,0.3,0.0035996032426580055,2018-03-20 15:50:05,"RT @extrafabulous: ""ready player one"" is ""50 shades of grey"" for people who pretend to be nerds"
106,MikeBabulic,0.07500000000000001,0.3,0.0035996032426580055,2018-03-20 14:39:42,"RT @extrafabulous: ""ready player one"" is ""50 shades of grey"" for people who pretend to be nerds"
82,HappleAt,0.07500000000000001,0.3,0.0035996032426580055,2018-03-20 14:07:43,"RT @extrafabulous: ""ready player one"" is ""50 shades of grey"" for people who pretend to be nerds"
153,sycamorethrone,-0.05,0.1,0.0034743316178882052,2018-03-20 15:04:59,"@ylimecole No, it’s actually that one where the guy’s shoveling snow and he’s slipping all over the place"
184,jaypatricksmith,0.0,0.5,0.00347427354469006,2018-03-20 15:34:12,RT @mxmoirs: She’s showing off her legs while standing next to a giant statue of her legs and holding a mini statue of her legs for having…
217,juliaeberry,0.0,0.5,0.003459038359074195,2018-03-20 15:47:22,RT @virtuevalois: let me just put it out there that it’s so obvious that tessa is always the one who answers the “dating” question because…
133,tisendgame,-0.125,0.375,0.0033888244242236036,2018-03-20 14:46:43,"RT @juliaeberry: grad school application: do you speak any other languages?
me: nous ne sommes pas un couple"
12,futchaIex,0.0,0.0,0.0033832299828044066,2018-03-20 10:11:32,https://t.co/8nCI8m8Wr0 me
218,paul_hembree,0.0,0.0,0.0033093578164736736,2018-03-20 15:47:23,"RT @ColsBols: FBI: spends decades tracking the every movement of civil rights activists

also FBI: no idea how where to look for white supr…"
171,SeKoVl,0.2,0.2,0.0031324344577194226,2018-03-20 15:23:24,"RT @Regina_Kenney: James Joyce was a synthesiser, trying to bring in as much as he could. I am an analyser, trying to leave out as much as…"
88,amtouchedwfire,-0.013888888888888895,0.6472222222222223,0.00312166485967355,2018-03-20 14:32:41,"RT @Regina_Kenney: ...Unrequited love does not die; it's only beaten down to a secret place where it hides, curled and wounded. For some un…"
11,fireimperatrix,-0.013888888888888895,0.6472222222222223,0.00312166485967355,2018-03-20 10:05:40,"RT @Regina_Kenney: ...Unrequited love does not die; it's only beaten down to a secret place where it hides, curled and wounded. For some un…"
87,theicewarrior13,-0.013888888888888895,0.6472222222222223,0.00312166485967355,2018-03-20 14:30:57,"RT @Regina_Kenney: ...Unrequited love does not die; it's only beaten down to a secret place where it hides, curled and wounded. For some un…"
0,futchaIex,0.0,0.0,0.0030011248439374373,2018-03-20 09:57:34,RT @tombraider: Experience Lara Croft’s defining moment as she becomes the Tomb Raider. Shadow of the Tomb Raider will be revealed April 27…
73,daviswbaer,0.0,0.0,0.002981096326664723,2018-03-20 13:41:00,@bramk Who you calling a whore?
174,juliaeberry,0.8,0.95,0.002526751322914249,2018-03-20 15:26:53,@luckystarnorth Omg I don't have it handy rn but I know what gif you're talking about it's so wonderful
189,juliaeberry,0.3,0.6875,0.002482889251947613,2018-03-20 15:35:51,"RT @tessasmoir: Miss “we’re fiercely private” saying “if we were we would announce it here, this would be the place” lmao"
41,honhonitsaimee,0.0,0.25,0.002383154809579256,2018-03-20 12:13:21,@itsnemily IF I SUDDENLY START ACTING LIKE A ROBOT YOU KNOW WHAT'S HAPPENED. D:
117,katherynmae,0.375,0.5962962962962962,0.0020824006541740755,2018-03-20 14:41:31,@sycamorethrone This is why they have to make sure you can come before setting more tour dates near you!
206,gothodile,0.15,0.2833333333333333,0.001961313483482837,2018-03-20 15:41:24,"RT @BRIANMBENDIS: all I will say is: last night I was sitting here in a lexcorp t-shirt, freshly shaved head, skinny, bald and typing a lis…"
114,sycamorethrone,0.19999999999999998,0.5083333333333333,0.001953130974695615,2018-03-20 14:40:54,"@katherynmae They’ve definitely played near me a handful of times, I just haven’t been able to go"
167,ylimecole,0.07878787878787878,0.3181818181818182,0.0019188232453300111,2018-03-20 15:22:16,@sycamorethrone Y'all actual New Yorkers are wild
66,Nicochan33,0.25,0.375,0.0018856775761249235,2018-03-20 13:27:05,"RT @MDBootstrap: Launched on ProductHunt!
Recently we decided to release most of resources on GitHub and our repo went on fire
Check out ou…"
63,hamza_fahi,0.25,0.375,0.0018856775761249235,2018-03-20 13:03:02,"RT @MDBootstrap: Launched on ProductHunt!
Recently we decided to release most of resources on GitHub and our repo went on fire
Check out ou…"
181,chrismessina,0.25,0.375,0.0018856775761249235,2018-03-20 15:32:51,"RT @MDBootstrap: Launched on ProductHunt!
Recently we decided to release most of resources on GitHub and our repo went on fire
Check out ou…"
191,juliaeberry,-0.7,0.2,0.0018661921001496648,2018-03-20 15:36:06,RT @dracomallfoys: the unedited version of this meme is so.....strong. a queen who doesn't cry and pout but seeths in anger and plots reven…
179,gothodile,-0.7,0.2,0.0018661921001496648,2018-03-20 15:31:26,RT @dracomallfoys: the unedited version of this meme is so.....strong. a queen who doesn't cry and pout but seeths in anger and plots reven…
46,emmafuchs13,0.2,0.8,0.0018524614576728442,2018-03-20 12:24:34,RT @juliaeberry: I'm offended because nobody has ever held me like that or set me gently upon the ice with all the tenderness of a fairy ta…
65,carolina_boy3,0.25,1.0,0.001629276342344043,2018-03-20 13:21:09,RT @extrafabulous: retweet if ur pretty
104,sycamorethrone,0.0,0.0,0.001628162261810584,2018-03-20 14:39:24,@katherynmae I haven’t gotten to see them in a while!
28,EyelpaintuMoore,0.5,0.6666666666666666,0.0016173474973368047,2018-03-20 11:32:12,"RT @Regina_Kenney: To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.

- Federico García Lor…"
86,amtouchedwfire,0.5,0.6666666666666666,0.0016173474973368047,2018-03-20 14:22:27,"RT @Regina_Kenney: To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.

- Federico García Lor…"
25,NoelDavila,0.5,0.6666666666666666,0.0016173474973368047,2018-03-20 11:16:09,"RT @Regina_Kenney: To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.

- Federico García Lor…"
49,EspinosaH,0.5,0.6666666666666666,0.0016173474973368047,2018-03-20 12:34:05,"RT @Regina_Kenney: To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.

- Federico García Lor…"
52,LudlowSigyn,0.5,0.6666666666666666,0.0016173474973368047,2018-03-20 12:37:39,"RT @Regina_Kenney: To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.

- Federico García Lor…"
138,tweetDitty,0.5,0.6666666666666666,0.0016173474973368047,2018-03-20 14:52:57,"RT @Regina_Kenney: To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.

- Federico García Lor…"
148,andecj12,0.5,0.6666666666666666,0.0016173474973368047,2018-03-20 15:02:01,"RT @Regina_Kenney: To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.

- Federico García Lor…"
83,tofetsameute,0.5,0.6666666666666666,0.0016173474973368047,2018-03-20 14:08:29,"RT @Regina_Kenney: To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.

- Federico García Lor…"
158,McBuddah,0.5,0.6666666666666666,0.0016173474973368047,2018-03-20 15:13:09,"RT @Regina_Kenney: To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves.

- Federico García Lor…"
17,jwalkermobile,0.7500000000000001,0.9,0.0015512904330237712,2018-03-20 10:43:11,Amazing sunrise this morning! https://t.co/3YDohvDVhP
186,juliaeberry,0.5,1.0,0.001183985565051293,2018-03-20 15:34:55,RT @marriedfitzsmns: scott wearing boxer briefs is so sexy I said what I said
154,sycamorethrone,0.5,0.5,0.0011144814785563704,2018-03-20 15:05:36,"@ylimecole More so than Michigan, we get more snow"
101,katherynmae,0.0,0.0,0.0005399063842055486,2018-03-20 14:39:01,@sycamorethrone I MISS ETH.
168,sycamorethrone,0.0,0.0,0.000478524179097471,2018-03-20 15:22:54,@ylimecole Tell me about it
6,Amyliu29,0.0,0.0,0.0004571900941173285,2018-03-20 10:02:50,@juliaeberry dat ass doe
79,AFrankenberry,0.0,0.3,0.0004263521699835092,2018-03-20 14:00:48,@extrafabulous I feel personally attacked.
169,jaypatricksmith,0.0,0.5,0.00041274619064871374,2018-03-20 15:22:55,"@NoahSegalGould Look no further, hunty"
212,carsonscabinet,0.1,0.2,0.0003723718242549625,2018-03-20 15:44:10,@zoeterhune Isn’t that the old alternative to tea tho
51,asaichak,0.0,0.0,0.0003529497503357028,2018-03-20 12:35:18,@jwalkermobile kip in touch
192,juliaeberry,0.9765625,0.6,0.00034908428599170384,2018-03-20 15:36:41,@signofariana I would love to be in it!!! 😍
69,selfhatingjock,0.0,0.0,0.00033724264490410784,2018-03-20 13:31:29,@realjdkhaled Omg what happened?
40,itsnemily,-0.23958333333333331,0.6166666666666667,0.0003182696025054563,2018-03-20 12:10:18,@honhonitsaimee this is some black mirror shit!!
140,LyndaM2016,0.3839285714285714,0.5357142857142857,0.00029227596944733414,2018-03-20 14:54:50,@jwalkermobile It most certainly is!  Thank you for sharing🙂
120,AnnFogarty10,0.4333333333333333,0.8833333333333333,0.0002755123678499976,2018-03-20 14:42:15,@Regina_Kenney Wow.  Beautifully said and so true.
97,smarts___,0.0,0.0,0.00026751832914243066,2018-03-20 14:38:35,@MelzOMO 🔥🔥🔥🔥🔥
91,sycamorethrone,0.0,0.0,0.00026751832914243066,2018-03-20 14:37:54,@katherynmae Ayyyyyyy
45,itsnemily,0.6,1.0,0.00014856804181280573,2018-03-20 12:21:58,@honhonitsaimee i hope proxi aimee is nice 🤔🤔
59,sandrocjd,0.13636363636363635,0.45454545454545453,0.00013375740626496484,2018-03-20 12:57:01,"📣📣  #MeasureableDataToken #MDT #Airdrop 📣📣

 https://t.co/zl21YYlChJ

Get notified of new Airdrops:… https://t.co/mpJ0tBcUDn"
74,bramk,0.2,0.3,6.582271859079395e-05,2018-03-20 13:47:10,@daviswbaer haha
39,KeyBank_Help,0.2,0.95,5.084080825194307e-05,2018-03-20 12:06:00,"@Miranda_Grove Miranda, we understand service charges are frustrating. I would be happy to review your account and… https://t.co/qAu6n30mzv"
200,juliaeberry,0.2,0.4,4.989652546850974e-05,2018-03-20 15:39:37,RT @virtuexxmoir: She basically just looked at him the whole damn time as if nobody else was there jesus take the wheel https://t.co/uDucWW…
68,tisendgame,-0.3,0.85,3.9149349550650836e-05,2018-03-20 13:27:51,RT @juliaeberry: me thinking about any of the ways marina fucked over vm over the years but especially during the sochi quad https://t.co/t…
95,daviswbaer,0.6,1.0,3.4169771241939864e-05,2018-03-20 14:38:18,RT @rrhoover: A tool to create your own reddit-powered weekly newsletter: https://t.co/ah8b5i5cFv
201,juliaeberry,0.0,0.0,2.30387504811611e-05,2018-03-20 15:39:42,RT @hicallista: she is truly an inspiration https://t.co/7AYfuwozY9
146,BardCollegeCDO,0.0,0.0,1.9583357746914112e-05,2018-03-20 15:00:13,"RT @Foursquare: We're hiring a senior software engineer to join our team in NYC, SF or Chicago. Apply here:  https://t.co/uj3YPPwUDo"
32,gothodile,0.0,0.1,1.7829900646617525e-05,2018-03-20 11:56:31,RT @sarahmccarry: there's a reason the catholic to goth pipeline is so robust https://t.co/VXoEotZyQY
29,KeyBank_Help,-0.15,0.6416666666666666,1.73095361660507e-05,2018-03-20 11:37:57,@saranyah712 Hello Saranya: I understand this is frustrating for you. It may help to clear the excess cache and old… https://t.co/wqblue5AHR
197,juliaeberry,0.0,0.0,1.3595103998926986e-05,2018-03-20 15:38:17,RT @madyalmighty: they're so sweeeeeeeeeeet https://t.co/oyiW3gfKAV
57,bedwyrssong,0.35,0.9,1.2069779113637454e-05,2018-03-20 12:54:09,"@gothodile I did my part!!! (Honestly a bit surprised they’re as close as they are, but I guess the OUAT/Swan Queen… https://t.co/DwsuBKYdHj"
10,futchaIex,-0.75,1.0,1.1675638781394686e-05,2018-03-20 10:05:04,"RT @DearMJia: [Eng Sub] Meng Jia  - Weapon Lyrics Video 
https://t.co/sIAeccRX9D"
53,GiftD_Art,0.0,0.0,1.1308832333786272e-05,2018-03-20 12:37:43,"RT @Regina_Kenney: If I got rid of my demons, I’d lose my angels.

– Tennessee Williams

#Literature https://t.co/NOQDkwClHe"
37,itsnemily,0.0,0.0,1.1190782107970668e-05,2018-03-20 12:03:03,RT @nichegamer: Ultra Instinct Fortnite edition https://t.co/Kls3mkhNCf
38,FifthZie,0.0,0.5,1.1061288901230084e-05,2018-03-20 12:03:51,RT @gothodile: THERES ONLY FIVE HOURS LEFT AND THEYRE LOSING PLEEASE VOTE SUPERCORP!! https://t.co/5cGqKPyvUf
15,tazziii_,-0.4,0.9,9.473097394464042e-06,2018-03-20 10:20:11,RT @juliaeberry: tessa and scott coaching for singles but scott is still out here unnecessarily caressing tessa's neck 💀💀💀 https://t.co/b6W…
18,Rebel_Scum__,-0.4,0.9,9.473097394464042e-06,2018-03-20 10:44:57,RT @juliaeberry: tessa and scott coaching for singles but scott is still out here unnecessarily caressing tessa's neck 💀💀💀 https://t.co/b6W…
20,SobieGretzki,0.03125,0.25,8.943135484817456e-06,2018-03-20 10:56:01,"RT @jaypatricksmith: This is my life as an English major, help https://t.co/AT509W9acG"
225,juliaeberry,0.5,0.6,8.36816951620286e-06,2018-03-20 15:51:45,RT @RITDLMFAO: i love canadian history https://t.co/DrwOgzUbu6
214,juliaeberry,0.0,0.0,7.70664298603708e-06,2018-03-20 15:46:25,RT @tessavirtu: it’s a Mood https://t.co/w3QkbU3C1G
60,WendeKing1,0.0,0.0,7.563155766269948e-06,2018-03-20 12:58:43,"RT @jwalkermobile: Another text from Chef Mark Miller, this one of Chiang Mai Sausage cooked to order... https://t.co/CcHbpMNB3n"
223,juliaeberry,0.2857142857142857,0.5357142857142857,7.452182269340394e-06,2018-03-20 15:51:36,RT @tessavirtu: The audacity .... right in front of my salad https://t.co/ZGu0HqQgfy
178,boredakoako,0.0,0.0,6.863494397532372e-06,2018-03-20 15:30:10,RT @extrafabulous: https://t.co/HQi4jd4hE4
107,RedNema,0.0,0.0,6.863494397532372e-06,2018-03-20 14:39:42,RT @extrafabulous: https://t.co/HQi4jd4hE4
173,nicetumichiu,0.0,0.0,6.863494397532372e-06,2018-03-20 15:25:18,RT @extrafabulous: https://t.co/HQi4jd4hE4
100,luanaehtop,0.0,0.0,6.863494397532372e-06,2018-03-20 14:38:49,RT @extrafabulous: https://t.co/HQi4jd4hE4
105,DFTH,0.0,0.0,6.863494397532372e-06,2018-03-20 14:39:25,RT @extrafabulous: https://t.co/HQi4jd4hE4
180,Griffen991,0.0,0.0,6.863494397532372e-06,2018-03-20 15:31:41,RT @extrafabulous: https://t.co/HQi4jd4hE4
99,brlys,0.0,0.0,6.863494397532372e-06,2018-03-20 14:38:43,RT @extrafabulous: https://t.co/HQi4jd4hE4
182,niteshtiwari287,0.0,0.0,6.863494397532372e-06,2018-03-20 15:33:12,RT @extrafabulous: https://t.co/HQi4jd4hE4
98,Shutter_Lense,0.0,0.0,6.863494397532372e-06,2018-03-20 14:38:37,RT @extrafabulous: https://t.co/HQi4jd4hE4
102,pre_Classic,0.0,0.0,6.863494397532372e-06,2018-03-20 14:39:18,RT @extrafabulous: https://t.co/HQi4jd4hE4
103,Levatte9000,0.0,0.0,6.863494397532372e-06,2018-03-20 14:39:24,RT @extrafabulous: https://t.co/HQi4jd4hE4
96,NachoMarchantM,0.0,0.0,6.863494397532372e-06,2018-03-20 14:38:20,RT @extrafabulous: https://t.co/HQi4jd4hE4
188,juliaeberry,0.0,0.0,6.863494397532372e-06,2018-03-20 15:35:37,RT @DoItForTess: 테사한테 무조건 초콜릿 멕여야한다고 생각하는 스캇 모이어 https://t.co/Yg6jfMPXiO
190,nichossauro,0.0,0.0,6.863494397532372e-06,2018-03-20 15:36:02,RT @extrafabulous: https://t.co/HQi4jd4hE4
94,Bacon_Incident,0.0,0.0,6.863494397532372e-06,2018-03-20 14:38:18,RT @extrafabulous: https://t.co/HQi4jd4hE4
93,sinefil_murtad,0.0,0.0,6.863494397532372e-06,2018-03-20 14:38:02,RT @extrafabulous: https://t.co/HQi4jd4hE4
110,braaatphomet,0.0,0.0,6.863494397532372e-06,2018-03-20 14:40:14,RT @extrafabulous: https://t.co/HQi4jd4hE4
92,griffinblade,0.0,0.0,6.863494397532372e-06,2018-03-20 14:37:56,RT @extrafabulous: https://t.co/HQi4jd4hE4
90,CynicalEyebrow,0.0,0.0,6.863494397532372e-06,2018-03-20 14:37:36,RT @extrafabulous: https://t.co/HQi4jd4hE4
204,bucklytwitch,0.0,0.0,6.863494397532372e-06,2018-03-20 15:40:51,RT @extrafabulous: https://t.co/HQi4jd4hE4
209,Coquillette08,0.0,0.0,6.863494397532372e-06,2018-03-20 15:42:37,RT @extrafabulous: https://t.co/HQi4jd4hE4
210,chatbizarre,0.0,0.0,6.863494397532372e-06,2018-03-20 15:43:21,RT @extrafabulous: https://t.co/HQi4jd4hE4
222,GetNek_Kid,0.0,0.0,6.863494397532372e-06,2018-03-20 15:51:34,RT @extrafabulous: https://t.co/ViHOqpniPo
108,ohnorobot,0.0,0.0,6.863494397532372e-06,2018-03-20 14:40:08,RT @extrafabulous: https://t.co/HQi4jd4hE4
113,Dr_Saucisse,0.0,0.0,6.863494397532372e-06,2018-03-20 14:40:52,RT @extrafabulous: https://t.co/HQi4jd4hE4
166,homegworl,0.0,0.0,6.863494397532372e-06,2018-03-20 15:22:14,RT @extrafabulous: https://t.co/HQi4jd4hE4
